ligand name,DG (kcal/mol),uncertainty (kcal/mol),Exp DG (kcal/mol),Exp dDG (kcal/mol),partner_id,dataset_name,system group,system name
31,-10.225672806488,2.6839745128250065,-9.282472610473633,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
62_flip,-9.97582774115872,2.683134184139996,-7.691737651824951,0.0,Abbvie,abbvie_public/merck_pfkfb3/results_data,merck,pfkfb3
Example-22,-7.943978468786045,0.6604015560022708,-9.238834381103516,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-23,-8.253346150052916,0.6630933890408651,-8.740339279174805,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-24,-6.619568691387904,0.6708806723559829,-9.07721710205078,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-29,-6.561506459312656,0.4471717812292867,-7.622783184051514,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
4,-10.346854912665409,1.721679476253108,-5.822068691253662,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
3,-9.977935667495029,1.718687911596294,-5.462942123413086,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
SHP836-2,-9.727843003706958,1.7336670938322942,-6.713211536407471,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-14,-11.584418290747973,0.7632961623332206,-9.778227806091309,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-9,-10.448625915943769,0.6988336465415098,-8.794095039367676,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-8,-7.274932096791383,0.7108908118850156,-9.71232795715332,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
SHP099-1-Example-7,-7.954291717177801,0.3690911587020044,-9.75264835357666,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-28,-6.542368346515071,0.4114866182234545,-8.457352638244629,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-26,-7.994597221021832,0.8023361299362188,-8.959051132202148,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
10,-6.692561300388395,0.3714964106331556,-7.1542816162109375,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
11,-4.354004248531012,0.4669977501802682,-6.354085445404053,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-25,-6.152548396886502,0.4888742470042353,-8.869909286499023,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-5,-7.016184216043036,0.4018924983519412,-7.5630927085876465,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-6,-9.850371677120336,0.3760856477625485,-9.06926441192627,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-1,-9.465489482292355,0.3822371428452217,-8.988177299499512,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-30,-10.63662159747464,0.3715090450304769,-9.157095909118652,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
7,-9.104752934859656,0.7759278613125594,-7.076467037200928,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
6,-8.99717776436817,0.3968364031390451,-8.030035018920898,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-3,-6.088834602171421,0.4748944063005544,-8.215871810913086,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-4,-5.7475343565806245,0.4819791069603496,-8.201089859008789,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-2,-8.554790573900656,0.3917569481829852,-8.27622127532959,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
Example-27,-9.71408079510573,1.70672418890455,-8.51852798461914,0.0,GSK,merck_shp2_gsk/merck_shp2/results_data,merck,shp2
5b,-12.625494956183244,0.0888837656027824,-10.474388122558594,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5j,-12.812462937755344,0.0802631592283998,-11.08442211151123,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5c,-11.890630555472276,0.0737443035893037,-9.960407257080078,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5d,-11.38709522669746,0.0747007535646423,-10.8850679397583,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5e,-10.8784850260487,0.126140826571321,-10.107617378234863,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
7,-9.786737719366236,0.1665991944215911,-8.396805763244629,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5n,-11.13738410368922,0.2807620383680592,-10.71462059020996,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5i,-11.898645964464228,0.1061806729539292,-12.078866958618164,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5h,-10.338206824371351,0.1426946776667182,-10.04976749420166,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5m,-11.715316336903465,0.0934885289992485,-12.6889009475708,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
8c_adjust,-8.274455120844415,0.153671361929056,-10.123006820678713,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
8d,-9.267431384743272,0.1461037753813676,-12.489546775817873,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
8e,-8.370489110375633,0.1868944164515012,-10.24363613128662,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
8f,-9.35098212248568,0.1619394178232484,-11.811073303222656,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
1a,-8.875666904860902,0.1174358239223292,-8.550562858581543,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
1b,-10.669377702492923,0.1260499334422306,-9.937170028686523,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5a,-11.522206858521557,0.0730516671087207,-10.75852870941162,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5k,-11.13473621910604,0.0928062727620406,-10.963377952575684,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5o_adjust,-12.119246166375586,0.2523570598616743,-12.03799057006836,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5g,-11.74014477995297,0.1174887257091675,-10.805952072143556,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5p,-11.422159094054896,0.2814242352436265,-10.5032958984375,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
3a,-12.182331415797616,0.0939597438980398,-10.996485710144045,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
3b,-12.110218853737926,0.1006937111688614,-11.519288063049316,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
8b,-8.876856163583875,0.2408395597666753,-11.929967880249023,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
8a,-8.432279394132312,0.2405632994483323,-10.805952072143556,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5f,-11.402894217075296,0.0989006168216343,-10.26306438446045,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
5l,-12.421707960025875,0.0962760658106868,-10.09261703491211,0.0,AstraZeneca,merck_tnks2/merck_tnks2/results_data,merck,tnks2
10,-12.28526747481934,0.2571431329827518,-10.870059967041016,0.0,Genentech,btk_genentech/misc_btk/results_data,miscellaneous_set,btk
11,-12.547666705029522,0.2947854422400538,-11.524829864501951,0.0,Genentech,btk_genentech/misc_btk/results_data,miscellaneous_set,btk
2,-6.884212691799808,0.2923917569380103,-7.687934875488281,0.0,Genentech,btk_genentech/misc_btk/results_data,miscellaneous_set,btk
9-flip,-8.670249164998221,0.2642180858495719,-8.33090591430664,0.0,Genentech,btk_genentech/misc_btk/results_data,miscellaneous_set,btk
7,-8.377243106586748,0.3444794098760661,-9.084606170654297,0.0,Genentech,btk_genentech/misc_btk/results_data,miscellaneous_set,btk
8,-8.34008287977663,0.2540195981401897,-9.606385231018066,0.0,Genentech,btk_genentech/misc_btk/results_data,miscellaneous_set,btk
15,-10.697042362544682,0.1639251175471893,-9.720175743103027,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
22,-11.966077742709905,0.1754508891493198,-11.290130615234377,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
14,-10.849649463629902,0.0927533080733475,-11.031554222106934,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
16,-9.632065667495263,0.1614407020441048,-10.635504722595217,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
12,-10.073630927841354,0.0922950725444767,-9.83295726776123,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
20,-10.6334940236718,0.094666255755162,-10.28314971923828,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
13,-11.479082059574504,0.2815599131169541,-11.19720458984375,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
17,-9.447088959043032,0.2394159958536987,-10.395273208618164,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
21,-9.28113681707528,0.1658347673868311,-9.862342834472656,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
19,-10.41385075845774,0.1214052222528098,-10.224825859069824,0.0,Genentech,genentech_mix/misc_cdk8/results_data,miscellaneous_set,cdk8
17e,-7.508707291029289,0.0648041458339186,-6.896974087,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17k,-7.696343765619358,0.0954247466550949,-6.621879578,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17d,-6.552987811705272,0.0698365116581383,-6.150896072,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17g,-7.431457028756734,0.0644716651096755,-7.208675861,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17i,-6.47706087782064,0.0900921163110956,-5.943406105,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17p,-6.28267078992168,0.176209346372307,-5.046308517,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17o,-5.608205492762993,0.1631600275233892,-5.1087327,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17j,-7.020660127566694,0.095741454691865,-6.440945625,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17h flip,-6.808414110928756,0.0931687700923324,-6.327748299,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17l,-6.787306740179394,0.0974544047639882,-5.943406105,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17a,-5.132231848483973,0.072569069917953,-5.532726765,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18i,-4.465152450640984,0.1488556321220473,-4.806076527,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17f,-6.924230120766618,0.075464876251773,-6.581002712,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17c,-6.724468855334008,0.0831835425344437,-6.354085445,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18e,-6.552826848073318,0.1192772302531399,-6.472980022,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18h,-4.477146731723002,0.1267361518457183,-5.999876022,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18f,-5.507301266550951,0.1283270637588894,-5.532726765,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17q,-4.37856793119548,0.104347620424278,-4.9898386,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17r,-2.755239003370756,0.1300785901595084,-4.749606609,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17n,-6.485379017992973,0.156540725191811,-4.914099216,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18g,-5.151116604114696,0.1326847688634887,-6.472980022,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17b,-4.7813767418431965,0.1360657997387469,-5.506390095,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18d,-5.247843777718813,0.0872488604101106,-6.764764786,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
17m,-3.453038963062577,0.1222633743118682,-4.104710579,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18a,-6.821077990159059,0.1132958806905866,-6.327748299,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
18b,-7.228186204678758,0.0724969426475855,-7.460412979,0.0,Odyssey,odyssey_pub/misc_galectin3/results_data,miscellaneous_set,galectin
14,-13.196728298416655,0.1828427657987861,-10.67374324798584,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
16,-13.201782687640785,0.178687543978499,-11.061184883117676,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
15,-13.38031029315872,0.1865763139623587,-10.976399421691896,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
12,-9.905787597486356,0.1858700785633903,-11.268184661865234,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
19,-11.046168576370013,0.1827176032906896,-10.857505798339844,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
13,-10.1935955833819,0.1899612796626417,-10.857505798339844,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
10,-9.7571848922991,0.193683887229646,-10.805952072143556,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
1,-10.969058627319386,0.1506739948491959,-11.759520530700684,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
20,-11.5086842790529,0.2298258966395686,-11.53597927093506,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
9,-10.059722305685543,0.1785708197325209,-10.5032958984375,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
17,-10.715406829168796,0.3781701359744212,-11.48725414276123,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
11 (2cen),-10.549490426688214,0.1815979524618377,-11.324654579162598,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
18,-10.46589535345371,0.1904184844151829,-11.838635444641112,0.0,Bayer,bayer_mix/misc_HIV1_protease/results_data,miscellaneous_set,hiv1_protease
31,-8.916739467245927,0.0991868735313874,-8.350000381469727,0.0,Bayer,bayer_mix/scaffold_hopping_BACE1/results_data,scaffold_hopping_set,bace1
6,-8.273124442974092,0.0808623203766172,-7.829999923706055,0.0,Bayer,bayer_mix/scaffold_hopping_BACE1/results_data,scaffold_hopping_set,bace1
7,-6.700136433102735,0.1322353613040621,-7.710000038146973,0.0,Bayer,bayer_mix/scaffold_hopping_BACE1/results_data,scaffold_hopping_set,bace1
4d,-11.036660062470704,0.103121145043278,-11.720000267028809,0.0,BI,bi_public/scaffold_hopping_factor_xa/results_data,scaffold_hopping_set,factor_xa
4c,-11.097877935252116,0.1036548266167112,-11.789999961853027,0.0,BI,bi_public/scaffold_hopping_factor_xa/results_data,scaffold_hopping_set,factor_xa
Edoxaban,-13.96546238374697,0.205520586998381,-12.59000015258789,0.0,BI,bi_public/scaffold_hopping_factor_xa/results_data,scaffold_hopping_set,factor_xa
cmpd 8 (n-Butyl),-8.1817106123031,0.1690948233917987,-7.659999847412109,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
cmpd 4 (Crotyl),-8.847361328076301,0.1601183966726221,-8.640000343322754,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
cmpd 5 (1-Butenyl),-8.173465255980712,0.2084677771829078,-7.639999866485596,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
cmpd 6 (ethyl),-7.697501485902808,0.1606127998713403,-8.59000015258789,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
cmpd 7 (n-propyl),-7.376766962256758,0.2126429387847211,-7.019999980926514,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
cmpd 3 (Allyl),-6.714781265177985,0.146516168206273,-7.090000152587891,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
cmpd 2 (methyl),-8.503404834131407,0.1475164168256953,-9.59000015258789,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
cmpd 9 (methoxyethyl),-7.955008542273227,0.2160698280460805,-7.21999979019165,0.0,Bayer,bayer_mix/waterset_BRD4/results_data,water_set,brd4
19,-9.028562570300712,0.2163093738630104,-10.249360084533691,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
15 docked,-9.425810157572243,0.2378863480938381,-10.043829917907717,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
18 docked,-10.055920887328307,0.2118470133663683,-9.549579620361328,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
17 torsion adjust,-11.090863261696736,0.2482865020377395,-10.323949813842772,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
20,-8.87105828041373,0.2392875913364635,-10.082300186157228,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
16 docked,-10.993969719693531,0.2500708593828564,-11.781579971313477,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
11 docked,-10.94924899561413,0.2739856819528531,-10.978730201721191,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
14 docked,-9.761301150573098,0.394349473226858,-10.870059967041016,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
12 docked,-9.51375130681604,0.5247386679465107,-8.612431526184082,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
21 (Xtal),-13.033079064995146,0.3459800035085451,-13.06863021850586,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
22,-13.140122028503477,0.3476530426193807,-13.06863021850586,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
13 docked,-10.143064062289293,0.2813827669160119,-9.920853614807127,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
24 pose 2,-15.72048430827088,1.3809555049986872,-13.177300453186035,0.0,Janssen,janssen_public/waterset_chk1/results_data,water_set,chk1
cmpd 13,-12.596277026785122,0.1458298833439422,-10.149999618530272,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 17,-13.310097031594427,0.1291458940301268,-10.739999771118164,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 9,-8.08334263742403,0.0553411354575245,-7.920000076293945,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 11,-10.680147555769905,0.0547079583203578,-9.1899995803833,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 8,-1.1325490217409353,0.1345304994526774,-6.860000133514404,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 10,-8.470189062131986,0.1442160272545103,-9.1899995803833,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 7,-1.8121837893826165,0.1619682532962797,-9.40999984741211,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 12,-11.592849935153229,0.0541179005779715,-9.1899995803833,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 14,-8.772610601830301,0.0800985694709923,-7.820000171661377,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 15,-11.697422956005616,0.0574317629684598,-9.609999656677246,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
cmpd 16,-12.262328322245397,0.1031911071462264,-10.329999923706056,0.0,Janssen,janssen_public/waterset_hsp90_kung/results_data,water_set,hsp90_kung
4,-8.552089443832937,0.1003131123545757,-8.930000305175781,0.0,Janssen,janssen_public/waterset_hsp90_woodhead/results_data,water_set,hsp90_woodhead
3,-9.088435999277182,0.0972227977009419,-8.079999923706055,0.0,Janssen,janssen_public/waterset_hsp90_woodhead/results_data,water_set,hsp90_woodhead
1,-10.842314684122204,0.0948001739747693,-12.720000267028809,0.0,Janssen,janssen_public/waterset_hsp90_woodhead/results_data,water_set,hsp90_woodhead
2,-11.987160139796492,0.2591745085395235,-10.739999771118164,0.0,Janssen,janssen_public/waterset_hsp90_woodhead/results_data,water_set,hsp90_woodhead
3d,-9.046051671783763,0.0909739635184516,-9.19326877593994,0.0,Janssen,janssen_public/waterset_scytalone_dehydratase/results_data,water_set,scyt_dehyd
2d,-10.403255442276812,0.0994271999334081,-13.481749534606934,0.0,Janssen,janssen_public/waterset_scytalone_dehydratase/results_data,water_set,scyt_dehyd
4d,-15.263597494023868,0.0913162070092354,-15.34340000152588,0.0,Janssen,janssen_public/waterset_scytalone_dehydratase/results_data,water_set,scyt_dehyd
5d,-13.254493686087368,0.1129850996858687,-13.253490447998049,0.0,Janssen,janssen_public/waterset_scytalone_dehydratase/results_data,water_set,scyt_dehyd
6d,-11.30989574068498,0.1176338231635399,-9.405847549438477,0.0,Janssen,janssen_public/waterset_scytalone_dehydratase/results_data,water_set,scyt_dehyd
7d,-18.003747401445032,0.0993948194894765,-15.251520156860352,0.0,Janssen,janssen_public/waterset_scytalone_dehydratase/results_data,water_set,scyt_dehyd
8d,-9.2766348790058,0.1143735091419781,-10.628399848937988,0.0,Janssen,janssen_public/waterset_scytalone_dehydratase/results_data,water_set,scyt_dehyd
cmpd 5 (1-Butenyl),-9.59241711467638,0.1107359715727469,-10.0,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
cmpd 7 (n-propyl),-8.642165640073868,0.0752888042068162,-8.119999885559082,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
cmpd 6 (ethyl),-8.502373443830727,0.1183514773161056,-8.529999732971191,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
cmpd 9 (methoxyethyl),-8.407485254747758,0.0619771772902157,-7.690000057220459,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
cmpd 8 (n-Butyl),-8.390395831845186,0.0584747125051714,-8.279999732971191,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
cmpd 2 (methyl),-9.431553401600908,0.0990082406497603,-9.859999656677246,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
cmpd 3 (Allyl),-8.389349544097346,0.0759887873588879,-8.34000015258789,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
cmpd 4 (Crotyl),-8.174259025261861,0.0592782501814492,-8.710000038146973,0.0,Janssen,janssen_public/waterset_taf12/results_data,water_set,taf12
7c pose 1,-6.934094711845742,0.0895411564861744,-8.008489608764648,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
1d pose 2,-8.99775273552881,0.0821079934421809,-8.601290702819824,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
6e pose 1,-7.990681422447676,0.1582883489647624,-8.647159576416016,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
1b pose 2,-7.908464922307228,0.0574693372866484,-9.256064414978027,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
6a pose 1,-8.217327341911421,0.227811446207167,-9.910837173461914,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
7e pose 1,-8.514858234826677,0.1753582714316111,-5.654734134674072,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
2b pose 1,-8.826572249360783,0.1057863314518331,-7.285645008087158,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
3b pose 1,-7.8664612216890175,0.1248507776015868,-7.254891872406006,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
3a xtal pose,-7.870896208076185,0.0910140299382742,-8.120434761047363,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
7b,-6.422512154485897,0.1715841624239175,-7.409305095672607,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
7f,-6.611485358724263,0.1281964806405944,-6.122768878936768,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
7a pose 2,-8.205621773288227,0.1484460044336226,-7.624663829803467,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
6b pose 2,-9.080637116305663,0.1641743103600176,-9.03689956665039,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
2c pose 2,-7.449726810921257,0.0883485077036137,-7.285645008087158,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
1a pose 2,-6.606736122214187,0.0721010933248229,-7.409305095672607,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
6c pose 1,-8.565445700669214,0.2470683262660896,-9.01440715789795,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
6d pose 2,-9.058147484740193,0.2848841341159285,-8.73290729522705,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
5,-5.856293055222741,0.10170399507845,-6.793628215789795,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
1c pose 2,-8.237582126012557,0.0600777016990124,-8.579615592956543,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
2a pose 2,-8.349314965643233,0.1016934086624856,-6.616480827331543,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
2d pose 2,-6.425433873226042,0.151907374575082,-6.630871772766113,0.0,Janssen,janssen_public/waterset_thrombin/results_data,water_set,thrombin
"10302 (1GJ7, no water pose)",-12.02756494426196,0.0511438650528049,-10.82235622406006,0.0,Janssen,janssen_public/waterset_urokinase/results_data,water_set,urokinase
11417 (no water pose),-9.920376674521089,0.0462885731606422,-10.5656099319458,0.0,Janssen,janssen_public/waterset_urokinase/results_data,water_set,urokinase
8696 (no water pose),-8.969918207428291,0.0415206000546939,-9.802173614501951,0.0,Janssen,janssen_public/waterset_urokinase/results_data,water_set,urokinase
7806 (no water pose),-8.92377873885213,0.0409949186027232,-8.651498794555664,0.0,Janssen,janssen_public/waterset_urokinase/results_data,water_set,urokinase
