ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap,failed
CAT-13a,CAT-13i,0.7408182206817179,0,1.0,0.1844257728626817,0.8605674069813025,0.5277316336218957,22,0,3,1,1,0.5465116279069767,58.33201527105217,0.8254504504504504,0.9245283018867924,roche_mix/jacs_bace/results_data,Roche,-0.4299993515014648,0.0,12.22048840602468,0.0595408673457667,1.9340166090842106e-07,3.4316134452819824,0.12628972600358,12.557710128311545,0.06721076036174,1.8814694158209025e-07,3.41288423538208,0.1225099801353417,13.204832497231587,0.0625620003462374,1.87620429414892e-07,3.2596983909606934,0.1217804337162345,10.256253473668938,0.076738015907166,1.969443678855896,2.1358609199523926,0.1192579783403287,10.91837677782364,0.0656546943172444,3.10843563079834,4.301440715789795,0.1196880595377554,10.846016747552646,0.0657021064271338,3.515066146850586,4.384117126464844,0.1166767387433006,
2bb,2v,0.6065306597126334,0,1.0,0.1719906809658725,0.7660076552940676,0.6367266104646948,23,5,0,0,3,0.6666666666666666,100.40569780134382,0.7514600908500974,0.9504950495049505,roche_mix/jacs_p38/results_data,Roche,0.0900001525878906,0.0,-160.79877725141503,0.1417956114030884,2.0819236112856745e-07,3.039475679397583,0.0326523963846568,-159.49945018789782,0.1415281069178154,2.3474621002606e-07,2.842050790786743,0.0506906656076296,-161.38673319736213,0.1379018870247073,2.371750156271446e-07,3.138482093811035,0.03544114040761,-159.02420830178357,0.1552878543446898,2.6806607246398926,3.6954638957977295,0.0437396930628648,-158.196050899435,0.1589398355862078,2.8372838497161865,4.167501926422119,0.0446625582451366,-159.22138709283925,0.195545268116256,3.06350040435791,4.079222679138184,0.0441681377174538,
2ff,3fln,0.2725317930340126,0,1.0,0.1129416972777999,0.4868105974788318,0.904396789303131,22,7,6,0,1,0.7802197802197802,23.65443094746894,0.9127091813658976,0.9491525423728814,roche_mix/jacs_p38/results_data,Roche,0.5599994659423828,0.0,44.85354386867834,0.0769831135267267,2.570880894836592e-07,2.863256931304932,0.1658947179968365,44.85658814564308,0.0799674310316923,2.3353138089987627e-07,2.8379478454589844,0.1660146652347284,44.829675295983634,0.086270895569351,2.610355522847385e-07,2.939420223236084,0.1641401215295577,44.89062662003467,0.0887133458856212,2.015641927719116,2.7832820415496826,0.143439976131929,45.12173634010295,0.0816839087468314,2.1739675998687744,2.969512701034546,0.1487794147200666,45.02344695348867,0.0844690512234775,2.4550931453704834,3.675789594650269,0.1487682316744952,
2k,3fln,0.9048374180359596,0,1.0,0.0492164489283296,0.9729133729147093,0.824576913058745,27,0,1,0,1,0.5757575757575758,27.617434340674837,0.9184726522187824,0.9642857142857144,roche_mix/jacs_p38/results_data,Roche,-0.3299999237060547,0.0,-35.232644545389505,0.0501538667493305,2.023768246317559e-07,2.866260290145874,0.1116224184755251,-35.141734178101515,0.0506872152563767,2.1331315736006218e-07,2.677608728408813,0.1111792643832818,-35.108739573976344,0.0544121408683286,2.089617368028485e-07,2.8028368949890137,0.1122379116576423,-36.21536235346976,0.0584655894689165,2.463872194290161,3.223527193069458,0.1172931621351446,-36.45323313495528,0.0573677181756012,2.224338293075561,2.7050890922546387,0.1190469770422097,-36.33612028903871,0.0531323555159268,2.2399468421936035,2.808953285217285,0.1179530840650208,
CAT-4p,CAT-13m,0.8607079764250578,0,1.0,0.152998378326145,0.9377894236968908,0.4444164647083772,27,0,0,0,0,0.5824175824175825,10.005203191458918,0.9028925619834712,0.9206349206349206,roche_mix/jacs_bace/results_data,Roche,1.3200006484985352,0.0,-90.96450188997125,0.0498304743186818,1.8524636402617037e-07,3.490811347961426,0.1947919180436959,-91.05977671680095,0.0523831720098015,1.578373769461905e-07,3.536731719970703,0.1943610541061617,-91.09763305257388,0.0626068398437572,1.92045234825855e-07,3.5328562259674072,0.1949647267420365,-90.68561736046092,0.0723190861533386,2.1654393672943115,2.629741907119751,0.1918446724540433,-90.58435959362625,0.0581800479640617,3.3496665954589844,4.677404880523682,0.1932049667754053,-90.30809688825634,0.0553983743208122,2.5905203819274902,3.1944401264190674,0.1976151210455948,
CAT-4j,CAT-4o,0.9048374180359596,0,1.0,0.0879738562091503,1.0,0.5941464543527627,26,0,1,0,0,0.6904761904761905,6.523973592766879,0.9555555555555556,0.9838709677419356,roche_mix/jacs_bace/results_data,Roche,-0.3600006103515625,0.0,8.214340213369924,0.0133999408480618,1.6324884200002998e-07,3.1784918308258057,0.1062018632740528,8.256010874370759,0.0154056151852709,1.509585558778781e-07,3.12894344329834,0.1062927920812387,8.226357235768488,0.0155655035422612,1.4848706086922905e-07,3.30789566040039,0.1061664408997135,7.768713876420579,0.0177097563946171,2.8913395404815674,3.311267614364624,0.1017119210088763,7.887016259254303,0.0198432048227925,3.527836799621582,4.186893463134766,0.1039771747759745,7.542266107645965,0.0143370474463657,3.051935195922852,3.7649967670440674,0.1000798913697513,
CAT-13d,CAT-13a,0.3678794411714423,0,1.0,0.1205364084580103,0.7779939659094606,0.7377173902509533,21,3,1,1,0,0.573170731707317,34.07404147750134,0.878345498783455,0.9158878504672896,roche_mix/jacs_bace/results_data,Roche,1.6299991607666016,0.0,-9.82326312893698,0.0551815178951588,2.2047538550395987e-07,3.0358753204345703,0.1196737840506762,-9.980106201202622,0.047140628972132,1.7603910862362684e-07,3.0141990184783936,0.118953754761486,-9.92637579975527,0.050382168748069,1.8631389764323106e-07,3.1232333183288574,0.1202451439659833,-8.253132962005155,0.0568361761351193,2.197274923324585,2.9321117401123047,0.1265501742069259,-7.409693108521441,0.0598571442460134,2.175459861755371,2.670204401016236,0.1287120775028401,-7.916310387585193,0.0529761981412782,2.499279022216797,3.235746145248413,0.1258773741827865,
CAT-17f,CAT-17c,0.951229424500714,0,1.0,0.0854742859752293,0.9830645868979676,0.6609436446684412,25,0,0,0,0,0.7411764705882353,10.348950255978082,0.9313142239048134,0.9,roche_mix/jacs_bace/results_data,Roche,-0.4399995803833008,0.0,14.645653828283322,0.0257650918593319,1.6338928787718032e-07,3.0680091381073,0.1448777717647952,14.709900213736132,0.0291135493813894,1.645863818566795e-07,3.1017041206359863,0.1454676580021856,14.710089577947889,0.0281478250144776,1.5290586929950225e-07,3.094761371612549,0.1449870117501172,14.477108376708468,0.0361503962673792,2.0759031772613525,2.6794373989105225,0.1338076534135218,14.585378591810295,0.0308024976764487,2.5307281017303467,2.9462506771087646,0.1357959078609469,14.739540371301064,0.0283416483931941,2.05346417427063,2.23754620552063,0.1362336551810101,
CAT-13a,CAT-13o,0.301194211912202,0,1.0,0.1740467288318619,0.7772407052112289,0.6592672424471913,21,1,5,1,0,0.5340909090909091,38.39393496653759,0.8139825218476904,0.7927927927927928,roche_mix/jacs_bace/results_data,Roche,0.3000001907348633,0.0,17.958974840778104,0.0708021341781555,1.514336958052809e-07,3.249436140060425,0.1418320009333027,17.97305595739231,0.075787885922442,1.689642346036635e-07,3.270737648010254,0.1412020686015323,17.951275984070868,0.0714736286288288,1.853404683060944e-07,3.330463409423828,0.1378460080399252,18.52569349324321,0.0778071338888421,3.364398241043091,4.108987331390381,0.1361615537514168,18.52592406176572,0.0827875872507859,2.7487916946411133,3.414109230041504,0.1324075733379906,18.15299263193551,0.0732535649690173,2.6874849796295166,3.343165874481201,0.1298874134823475,
CAT-24,CAT-17i,0.7046880897187134,0,1.0,0.238587201871276,0.8350868421902806,0.2992135001232561,24,2,0,0,1,0.6881720430107527,25.2220684316153,0.8681796233703525,0.9411764705882352,roche_mix/jacs_bace/results_data,Roche,1.877000808715822,0.0,-9.582825170213308,0.0476003310008376,1.6155020432506717e-07,3.293295621871948,0.1469943837201957,-9.5784642416341,0.0472783267128293,1.8658194278486922e-07,3.2402706146240234,0.1470427568648001,-9.545551509519896,0.0491744548386611,1.6720302653538965e-07,3.252310276031494,0.1471649907653178,-8.411099170900014,0.0607915506800429,1.979619026184082,2.9263858795166016,0.1289012319131527,-8.035137845464066,0.0663077967019157,2.3443803787231445,3.1891188621521,0.1310119842637754,-8.530904117302022,0.0657247129367934,2.084825277328491,2.500471591949463,0.1247546386971474,
IBT,PT,0.9048374180359596,0,1.0,0.0977741318186552,0.9096648216075612,0.8392599681281139,8,1,0,0,1,0.4545454545454545,22.587513433318264,0.7960199004975125,0.9523809523809524,roche_mix/fragments_mup1/results_data,Roche,0.8900003433227539,0.0,-9.62095309697748,0.0315921779398154,1.1657771636919281e-07,1.6352187395095823,0.1053771843142986,-9.582415535258916,0.0283755033337065,1.1588363690862025e-07,1.626054763793945,0.105268561238745,-9.623007964223524,0.0270584157007276,1.12677277286366e-07,1.6714709997177124,0.1059028359913228,-8.619791470943417,0.0261470131743245,4.652600288391113,5.741493701934815,0.1047830108099255,-8.493880205180494,0.026981784280553,4.76527214050293,6.230835914611816,0.10600824570373,-8.560419671846203,0.0269066383967684,5.6695404052734375,6.371079444885254,0.1062162323657659,
SBT_S,ET,0.8187307530779818,0,1.0,0.2123754869011863,0.8202250967826586,0.7545134500990784,7,2,0,0,2,0.3695652173913043,53.05250127932976,0.6666666666666666,0.8181818181818182,roche_mix/fragments_mup1/results_data,Roche,1.4600000381469729,0.0,2.8499457720539576,0.0413941946677402,1.0089721058648139e-07,1.898831367492676,0.1051566231844976,2.8608745705416294,0.0414316462016766,1.1569161273428109e-07,1.8629029989242556,0.1048560824952644,3.099416176196561,0.042990093984155,1.018940523067613e-07,1.9007898569107056,0.1030673235469705,5.514212839836246,0.0448027668881474,5.849258899688721,6.5965256690979,0.1065795711624267,6.04877158133634,0.0323864875563717,6.094243049621582,6.92807149887085,0.1067979567362403,5.921110752192217,0.0353994649801166,5.524879455566406,6.531184673309326,0.1083737069158383,
IPT,ET,0.9048374180359596,0,1.0,0.1143715363863879,0.8777594667689206,0.8284698466050318,7,1,0,0,1,0.3333333333333333,28.037358737635746,0.7628865979381443,0.9,roche_mix/fragments_mup1/results_data,Roche,0.8899998664855957,0.0,9.12700370031022,0.0252174486316535,1.1055854542973977e-07,1.5481091737747192,0.1015160050261874,9.11126091614464,0.025914661405963,9.785819798935337e-08,1.5402977466583252,0.1016509975033787,9.086132675601304,0.0275850788655225,1.0440804487643619e-07,1.5543262958526611,0.1008192634283869,10.599837099520183,0.0224069196663033,5.6301679611206055,6.285854816436768,0.1009312397567952,10.724222593456712,0.020419859836954,5.790407180786133,6.619631290435791,0.1016846226707984,10.563153452619478,0.02113125482237,5.15639066696167,6.128615856170654,0.1008341202086946,
IBT,ET,0.8187307530779818,0,1.0,0.2041380895521747,0.8364807633332443,0.7753774016288795,7,2,0,0,2,0.4878048780487805,50.13951369989235,0.5811965811965812,0.9,roche_mix/fragments_mup1/results_data,Roche,2.130000114440918,0.0,-16.048055799319286,0.0404893448216315,1.0254768767481437e-07,1.605618596076965,0.0969170443539048,-16.07637984879849,0.040357119318647,1.1252816989326678e-07,1.6033297777175903,0.0966891096777515,-16.03199542036155,0.0405670262812212,1.0826638430216917e-07,1.657155990600586,0.0971407799483893,-13.30036796626282,0.0376466432351322,6.398402690887451,7.134616374969482,0.1050623272819572,-13.736421541364516,0.0420142418534919,5.269737243652344,6.406329154968262,0.1056076554734841,-13.417079105777368,0.0421810544864745,5.540198802947998,6.569402694702148,0.1054905761697603,
PT,SBT_S,0.9048374180359596,0,1.0,0.1038672138398808,0.8846172122617775,0.8082302112877263,8,0,1,0,1,0.3469387755102041,25.50050101275568,0.835820895522388,0.8695652173913043,roche_mix/fragments_mup1/results_data,Roche,-0.2200002670288086,0.0,-9.79581678136539,0.0276819741142718,1.1643193431609689e-07,1.8446838855743408,0.0982639172379587,-9.735331440825536,0.0262299662988956,1.0483860535259737e-07,1.8758713006973269,0.0988318571718372,-9.776359207086154,0.0280564862390038,1.1599866667211245e-07,1.868457674980164,0.0984906350296747,-10.974797285251066,0.0287148203542685,4.470456123352051,5.147332668304443,0.0950602330186967,-11.021403075995895,0.0238308400015714,4.313527584075928,5.258243083953857,0.0953300559293605,-11.031023091362862,0.022584864328882,4.803348541259766,5.845627307891846,0.0948228861458136,
MT,ET,0.9048374180359596,0,1.0,0.1362956579685147,0.8381132437060579,0.8292394273083007,6,0,1,0,1,0.4,28.89623670391296,0.696969696969697,0.875,roche_mix/fragments_mup1/results_data,Roche,-1.320000171661377,0.0,-10.090938257947284,0.0282163235865313,8.980030230532067e-08,1.1450797319412231,0.0999181266296436,-10.158893528786484,0.0252241492512086,7.996408868393702e-08,1.1569068431854248,0.1000269159831337,-10.161864030645836,0.0244341256604001,1.0699791630486288e-07,1.1593319177627563,0.1000902195671826,-11.757444033697524,0.0200754886225232,6.816931247711182,7.406805515289307,0.1003127993830027,-11.64576003496406,0.0220622909953511,6.5818352699279785,7.268649578094482,0.1007501901647726,-11.79771756970996,0.0192834986354247,5.871675491333008,6.649416923522949,0.1001352186502568,
CAT-13d,CAT-17a,0.9048374180359596,0,1.0,0.2481770780768506,0.9165912501145808,0.3250129747103027,24,0,1,0,0,0.8,17.604055171083644,0.9534883720930232,0.9830508474576272,roche_mix/jacs_bace/results_data,Roche,-0.2600002288818359,0.0,1.3957606912857934,0.0294959304969511,1.6821493886709504e-07,3.268045425415039,0.1296497959818573,1.3762108867816996,0.0308666679311892,1.7059848289591173e-07,3.291977405548096,0.1303022144964306,1.3740081711883694,0.0292438819602973,1.8309536642391322e-07,3.248039722442627,0.1301798140332027,0.5258754849833186,0.038262847503491,2.184795618057251,3.090411901473999,0.1317817752740244,0.8068367753823301,0.0385501485238435,1.8314446210861208,2.3746118545532227,0.1335966467895673,0.6824651783071449,0.0404516489255787,1.735711932182312,2.2902443408966064,0.1301155833582256,
MT,IPT,0.8187307530779818,0,1.0,0.2356158918464194,0.7564879646211768,0.7668502941278876,6,0,2,0,2,0.4,56.933595441548704,0.4819277108433735,0.7777777777777778,roche_mix/fragments_mup1/results_data,Roche,-2.2100000381469727,0.0,-20.190827367665356,0.0428106012536169,9.655191490764993e-08,1.5686639547348022,0.098142730687907,-20.269154877482915,0.0386614258395452,9.1364313448139e-08,1.5357438325881958,0.0988064099176697,-20.28320700254242,0.0390417478540336,1.049420674803514e-07,1.567107081413269,0.0990745915872223,-23.242330308424915,0.0337730211230021,5.257158279418945,6.166055679321289,0.1089966141147605,-23.27677577261742,0.0324540074413335,6.253998756408691,7.063817977905273,0.1086811309080691,-23.259988957250386,0.0325153783855773,6.078053951263428,6.915927886962891,0.1084880267903774,
9,11,0.6065306597126334,0,1.0,0.1721975716462419,0.6444345852072131,0.9532930749282684,15,0,4,1,2,0.2692307692307692,25.209968287948413,0.6851211072664359,0.5970149253731343,roche_mix/fragments_liga/results_data,Roche,-2.6999998092651385,0.0,-0.8618721714189198,0.0919205215495179,1.685247923433053e-07,2.4163742065429688,0.1340838707332093,-0.8620704811446314,0.0826509483068339,1.586629849725796e-07,2.403576374053955,0.1373998307247915,-0.7006137162602388,0.084910923556989,1.7624917347802693e-07,2.4103846549987797,0.1379939940541694,-4.612824727447475,0.0961679579766645,2.0432803630828857,2.490077257156372,0.0919734865160563,-4.477895631777562,0.0976593096203732,2.537653684616089,2.9914209842681885,0.0878044321310894,-5.110743841124041,0.1063243952421027,2.007673501968384,2.4499285221099854,0.0623025792872444,
12,11,0.6703200460356393,0,1.0,0.1536427567215752,0.7063570266723405,0.8859806177997023,19,4,0,0,4,0.4880952380952381,69.14293302835955,0.691304347826087,0.9302325581395348,roche_mix/fragments_liga/results_data,Roche,-0.0299997329711931,0.0,-24.93068032764748,0.0956371708764722,1.390436779047377e-07,2.525630235671997,0.064651203770977,-24.965354820555323,0.0920873571601977,1.4770073164527278e-07,2.4416425228118896,0.0676214691330684,-24.52324342431347,0.101235812807031,1.560481877049824e-07,2.546569585800171,0.051134693998152,-22.1187521841289,0.0900258141080116,2.316082715988159,3.377005100250244,0.0784072462371123,-22.48576904346467,0.1052253421153965,2.2360386848449707,3.124845504760742,0.0764995075052563,-21.766918958670445,0.0962758198411964,2.2779650688171387,3.2709414958953857,0.0899771418847166,
3,4,0.951229424500714,0,1.0,0.0198881733602486,0.959688602690373,1.0,12,0,0,0,0,0.4901960784313725,8.053609441163587,0.828125,0.7619047619047619,roche_mix/fragments_liga/results_data,Roche,-0.4699997901916504,0.0,-69.29951166356821,0.0270795250899127,1.503174473782565e-07,1.0947223901748655,0.1409744925650667,-69.31211720535902,0.0263550822950361,1.4648821888840757e-07,1.101423263549805,0.1405657982564275,-69.35702362885203,0.0271382804740882,1.4351765287301532e-07,1.07756245136261,0.1409721899291376,-70.63958165568825,0.0285375541580871,4.644791603088379,5.430494785308838,0.1378667343889818,-70.85736509089308,0.0252052361776921,4.049617767333984,4.459747791290283,0.1368253052047582,-70.86856248678046,0.0255664744619312,4.24058198928833,4.829017639160156,0.1384097103379553,
6,4,0.8913661439068313,0,1.0,0.1070864679112101,0.560987493371272,0.8647288388040093,12,1,0,0,2,0.4909090909090909,23.067270639473094,0.6936416184971098,0.8636363636363636,roche_mix/fragments_liga/results_data,Roche,-1.1999998092651367,0.0,17.725455888771332,0.0652971097634482,1.3365048801006196e-07,1.3039387464523315,0.1886141384041315,17.757647600797497,0.0680098242899346,1.5231385930292165e-07,1.291615605354309,0.1859169051106803,17.50673464887047,0.0680094106224138,1.425514284392193e-07,0.909655213356018,0.1867418214360494,16.861349790460064,0.0741976604147029,4.119251728057861,4.466462135314941,0.1985893884660363,16.950672017203964,0.0845722361802854,2.8522212505340576,3.32150936126709,0.1955290467122941,16.812744946340327,0.0793432411327644,2.7332935333251958,3.146704196929932,0.1956890872886593,
12,13,0.951229424500714,0,1.0,0.0052741579807139,1.0,1.0,23,0,0,0,0,0.5652173913043478,3.694115232243689,0.9204152249134948,0.8695652173913043,roche_mix/fragments_liga/results_data,Roche,-1.6199998855590805,0.0,-111.57755134946228,0.0380089559524789,1.698868032917744e-07,2.563542366027832,0.1397775616238213,-111.35995026354637,0.0377834277616837,1.453102953519192e-07,2.4982309341430664,0.1387670692997752,-111.38867864857116,0.0371015307527302,1.5364852856691869e-07,2.6201908588409424,0.1399029459938023,-111.80782546601478,0.0358006876582807,2.4218757152557373,2.725452184677124,0.148267571964809,-111.71192575414987,0.0365174736866917,1.8816980123519895,2.65506911277771,0.1555048755757656,-111.68036150001664,0.0371042613214389,2.28568696975708,2.765776872634888,0.1470443801927124,
5,7,0.9048374180359596,0,1.0,0.102647412755716,0.5615864864043211,0.8366033978672526,11,0,1,0,1,0.4230769230769231,30.515238622333527,0.7791411042944786,0.95,roche_mix/fragments_liga/results_data,Roche,-0.4499998092651367,0.0,6.446702473293639,0.0278983979518048,1.294018545650033e-07,1.174214243888855,0.0975657948872317,6.481154459076101,0.0276176419684614,1.2221391898492584e-07,0.5443147420883179,0.0973166530419312,6.4294851732655545,0.028749078753877,1.1858920601071077e-07,0.5861327648162842,0.0974575634615891,5.535491349450902,0.0286863722564542,3.508620262145996,4.17445707321167,0.1004551539116483,5.481077104183573,0.0377972368416044,4.850388526916504,5.00518798828125,0.0996189892461939,5.532409388616069,0.0305661289823805,3.1731936931610107,3.6736364364624015,0.1001709963649139,
3,7,0.9048374180359596,0,1.0,0.0604512283858023,0.5564469424813435,0.9216815045663842,12,0,0,0,1,0.375,32.03230088087801,0.6064516129032258,0.7142857142857143,roche_mix/fragments_liga/results_data,Roche,0.7800002098083496,0.0,-59.933802601372776,0.0444030069158972,1.584112681030092e-07,0.6879117488861084,0.1791817562161303,-59.911157665702014,0.0486244113976656,1.4164294270813116e-07,1.104118824005127,0.1785637197587959,-59.95209194360662,0.0427483542849272,1.5568748779060118e-07,0.6407883763313293,0.177508346337678,-60.19912307212421,0.0454665079325468,3.8980562686920166,4.788775444030762,0.1773637228691835,-60.48759432932994,0.0478423191819618,5.898877143859863,6.418688774108887,0.1777027878345929,-60.547416521468406,0.0504864395961966,4.441215515136719,5.282445907592773,0.1756251680859223,
9,6,0.7788007830714049,0,1.0,0.0657864873919825,0.7871805369203729,0.991287530625603,13,2,0,0,0,0.4754098360655737,20.620476469288207,0.8207343412526998,0.76,roche_mix/fragments_liga/results_data,Roche,1.079999923706055,0.0,-24.419361849315365,0.0473356653615277,1.561042779485433e-07,1.4030253887176514,0.1791232972338974,-24.36801390486849,0.0497598513104419,1.5784731033363641e-07,1.3978114128112793,0.1769083168944626,-24.26124554073302,0.0512354548484369,1.488760972279124e-07,1.3850282430648804,0.1768902252675258,-22.274392780805567,0.0523306281358298,3.907950401306152,4.488370895385742,0.1644036734739281,-22.09219516595896,0.0561341450201187,3.4896318912506104,4.090925216674805,0.1643183500882179,-22.14507982985193,0.0526933496608066,4.585513591766357,5.156087875366211,0.1683033103287015,
5,8,0.6703200460356393,0,1.0,0.210116125009742,0.4201063124112709,1.0,11,0,4,1,1,0.3666666666666666,83.23100345518205,0.5462012320328542,0.76,roche_mix/fragments_liga/results_data,Roche,-1.0299997329711914,0.0,-5.845921811904368,0.06631433077626,1.6311440731442417e-07,1.6307045221328735,0.1090450025349782,-6.04512097914944,0.0632704710939728,1.552029402773769e-07,1.5987509489059448,0.108380560759977,-5.918607525789601,0.069287750320885,1.660302615391629e-07,1.308507204055786,0.1086863904797499,-7.856598123572585,0.0693117458170424,3.399853467941284,4.371659278869629,0.1048032190665592,-7.758618790989015,0.0721755866743802,4.811664581298828,5.674816131591797,0.1013108603558984,-7.348992004220618,0.0816553078856932,3.6237905025482178,4.737934589385986,0.1037984830784895,
5,4,0.9048374180359596,0,1.0,0.0933416303671437,1.0,0.7710818794901942,11,0,1,0,0,0.4313725490196078,6.536547182619103,0.8823529411764706,0.95,roche_mix/fragments_liga/results_data,Roche,-1.6999998092651367,0.0,-0.6844879441647356,0.0251568266409995,1.478637159380014e-07,1.077519178390503,0.0964396243554397,-0.6808868515487371,0.0249403270578371,1.609221413900741e-07,0.5576609373092651,0.096955090676238,-0.6677061457112873,0.0246353051087429,1.6496153421030613e-07,0.5651724934577942,0.0967078484933814,-2.1134944536379425,0.0265726151783866,4.076342105865479,4.661259651184082,0.1182867579705369,-2.360756716734763,0.0272935322923324,4.289464473724365,5.450734615325928,0.1135963007564266,-2.296776993579774,0.0257578039125712,5.198991298675537,5.797464370727539,0.115052356522567,
11,13,0.6376281516217733,0,1.0,0.1582740870301023,0.7063570266723405,0.8859806177997023,19,0,4,0,4,0.4044943820224719,72.83704826060324,0.6659142212189616,0.8372093023255814,roche_mix/fragments_liga/results_data,Roche,-1.590000152587887,0.0,-34.556368636971264,0.1200974884932309,1.6969221405815918e-07,2.505789279937744,0.0351739906579375,-34.050168283232104,0.1043962888750685,1.5966178068538286e-07,2.5266480445861816,0.0441681125105722,-34.94561509645339,0.1162645410769443,1.549073260775913e-07,2.783507823944092,0.0314937809380378,-37.53877030563165,0.1063839721883288,2.1142094135284424,2.88138747215271,0.0724499355589862,-35.91751337567856,0.1181363952199828,2.1337568759918213,3.314018726348877,0.0496979371152206,-35.92145682827678,0.1338744657342113,1.9981791973114011,3.230945348739624,0.0387321209971096,
11,10,0.6376281516217733,0,1.0,0.1397341762367721,0.7899765528709235,0.9537602843064086,15,4,0,1,0,0.3823529411764705,42.52707824126168,0.7029126213592233,0.6567164179104478,roche_mix/fragments_liga/results_data,Roche,2.539999961853029,0.0,20.28278832891433,0.0705058315246489,1.7015464948144657e-07,2.3870279788970947,0.1420957091793294,19.657425240200077,0.0749911904821515,1.5941098752136898e-07,2.4122202396392822,0.1409733470636743,19.7586701253916,0.072452666794048,1.7070986757516948e-07,2.423853635787964,0.1425816149268575,23.232335860125087,0.0881016737523205,2.2822611331939697,3.741012811660767,0.0931923942787305,23.693691351124077,0.0903128474013775,2.784996032714844,3.104069709777832,0.0695338241385401,23.622949114110934,0.0755776802296165,2.280504941940308,2.6624419689178467,0.0956320161423574,
10,7,0.7408182206817179,0,1.0,0.1136363636363636,1.0,0.5444376194438836,12,3,0,0,1,0.5094339622641509,2.3919457157336126,0.7157894736842105,0.875,roche_mix/fragments_liga/results_data,Roche,1.2899999618530271,0.0,3.3843958338024698,0.0313530000828072,1.6733847019168024e-07,1.670860767364502,0.1368188221048517,3.4142916715949503,0.0341647395926498,1.4313749829852898e-07,1.4054434299468994,0.1367238526411925,3.405680169757357,0.0312596244133684,1.5032870237519094e-07,1.419750094413757,0.1367680059079608,5.085147896511406,0.0299588681492497,2.9815917015075684,3.418539047241211,0.1228216300314756,5.107167145401446,0.0330950398629933,5.490239143371582,6.099940776824951,0.1225203073918709,5.268187540836386,0.0366233549925156,5.810205936431885,6.8836283683776855,0.1240316340790342,
CAT-13j,CAT-13m,0.8607079764250578,0,1.0,0.1419838051880305,0.965056101470863,0.5062237085290557,27,0,0,0,0,0.6111111111111112,12.296544433051338,0.90599173553719,0.8888888888888888,roche_mix/jacs_bace/results_data,Roche,-0.0299997329711914,0.0,-46.15048580847816,0.0461159941039886,1.710562997914167e-07,3.5497918128967285,0.190207227955117,-46.0638832417632,0.0452474176339437,1.9465336720259077e-07,3.5412869453430176,0.1904843920719375,-46.16367226984925,0.0491206693368761,1.815483159361975e-07,3.4881632328033447,0.1892106094486066,-46.16419083210081,0.0532765387663216,2.20285701751709,2.651747465133667,0.1871980545833284,-46.543713634845226,0.0576059347293234,3.579162836074829,4.119741439819336,0.1842946340061838,-46.09948659943736,0.0504661079193866,1.96845805644989,2.6585841178894043,0.1864387013012271,
2g,2c,0.1224564282529818,0,1.0,0.1362212081343723,0.4766646214722496,0.9847319173635012,19,8,7,0,1,0.5454545454545454,5.966242798338556,0.8365432098765432,0.7857142857142857,roche_mix/jacs_p38/results_data,Roche,0.1999998092651367,0.0,9.585405977107884,0.1112758839776745,2.0735079431233322e-07,2.6558687686920166,0.0709238988429938,9.69459313456079,0.1095045455212114,1.7435247912089838e-07,2.6723170280456543,0.073109849517546,9.886272876996658,0.1097346445152851,1.935484732484838e-07,2.573930025100708,0.0739817832447586,8.742165898572459,0.1185283168476168,1.9087845087051392,3.3817427158355717,0.0453668882160005,8.689894517437358,0.1450930494411528,1.907697677612305,2.6717140674591064,0.0314225384266168,8.475369083872632,0.1348595228942656,2.2926411628723145,3.0535788536071777,0.0390940717654418,
