ligand_A,ligand_B,phase,repeat,partner_id,Samples 1ns DG,Samples 1ns dDG,Samples 1ns (subsample) DG,Samples 1ns (subsample) dDG,Samples 1ns (subsample_full) DG,Samples 1ns (subsample_full) dDG,Samples 2ns DG,Samples 2ns dDG,Samples 2ns (subsample) DG,Samples 2ns (subsample) dDG,Samples 2ns (subsample_full) DG,Samples 2ns (subsample_full) dDG,Samples 3ns DG,Samples 3ns dDG,Samples 3ns (subsample) DG,Samples 3ns (subsample) dDG,Samples 3ns (subsample_full) DG,Samples 3ns (subsample_full) dDG,Samples 4ns DG,Samples 4ns dDG,Samples 4ns (subsample) DG,Samples 4ns (subsample) dDG,Samples 4ns (subsample_full) DG,Samples 4ns (subsample_full) dDG,Samples 5ns DG,Samples 5ns dDG,Samples 5ns (subsample) DG,Samples 5ns (subsample) dDG,Samples 5ns (subsample_full) DG,Samples 5ns (subsample_full) dDG,dataset_name,Samples 6ns DG,Samples 6ns dDG,Samples 6ns (subsample) DG,Samples 6ns (subsample) dDG,Samples 6ns (subsample_full) DG,Samples 6ns (subsample_full) dDG,Samples 7ns DG,Samples 7ns dDG,Samples 7ns (subsample) DG,Samples 7ns (subsample) dDG,Samples 7ns (subsample_full) DG,Samples 7ns (subsample_full) dDG,Samples 8ns DG,Samples 8ns dDG,Samples 8ns (subsample) DG,Samples 8ns (subsample) dDG,Samples 8ns (subsample_full) DG,Samples 8ns (subsample_full) dDG,Samples 9ns DG,Samples 9ns dDG,Samples 9ns (subsample) DG,Samples 9ns (subsample) dDG,Samples 9ns (subsample_full) DG,Samples 9ns (subsample_full) dDG,Samples 10ns DG,Samples 10ns dDG,Samples 10ns (subsample) DG,Samples 10ns (subsample) dDG,Samples 10ns (subsample_full) DG,Samples 10ns (subsample_full) dDG,Samples 11ns DG,Samples 11ns dDG,Samples 11ns (subsample) DG,Samples 11ns (subsample) dDG,Samples 11ns (subsample_full) DG,Samples 11ns (subsample_full) dDG,Samples 12ns DG,Samples 12ns dDG,Samples 12ns (subsample) DG,Samples 12ns (subsample) dDG,Samples 12ns (subsample_full) DG,Samples 12ns (subsample_full) dDG,Samples 13ns DG,Samples 13ns dDG,Samples 13ns (subsample) DG,Samples 13ns (subsample) dDG,Samples 13ns (subsample_full) DG,Samples 13ns (subsample_full) dDG,Samples 14ns DG,Samples 14ns dDG,Samples 14ns (subsample) DG,Samples 14ns (subsample) dDG,Samples 14ns (subsample_full) DG,Samples 14ns (subsample_full) dDG,Samples 15ns DG,Samples 15ns dDG,Samples 15ns (subsample) DG,Samples 15ns (subsample) dDG,Samples 15ns (subsample_full) DG,Samples 15ns (subsample_full) dDG,Samples 16ns DG,Samples 16ns dDG,Samples 16ns (subsample) DG,Samples 16ns (subsample) dDG,Samples 16ns (subsample_full) DG,Samples 16ns (subsample_full) dDG,Samples 17ns DG,Samples 17ns dDG,Samples 17ns (subsample) DG,Samples 17ns (subsample) dDG,Samples 17ns (subsample_full) DG,Samples 17ns (subsample_full) dDG,Samples 18ns DG,Samples 18ns dDG,Samples 18ns (subsample) DG,Samples 18ns (subsample) dDG,Samples 18ns (subsample_full) DG,Samples 18ns (subsample_full) dDG,Samples 19ns DG,Samples 19ns dDG,Samples 19ns (subsample) DG,Samples 19ns (subsample) dDG,Samples 19ns (subsample_full) DG,Samples 19ns (subsample_full) dDG,Samples 20ns DG,Samples 20ns dDG,Samples 20ns (subsample) DG,Samples 20ns (subsample) dDG,Samples 20ns (subsample_full) DG,Samples 20ns (subsample_full) dDG
ligand21,ligand2,solvent,2,Merck,-23.928362465544264,0.1017053471232174,-23.92371577255192,0.2573024675333922,-23.766472486435102,0.2160455106370208,-24.238961298569528,0.0723606789144254,-23.95952031277728,0.150204466126821,-24.128516710539387,0.1498670883106219,-24.539024309708097,0.0594012836213661,-24.640406131173226,0.1285343023332404,-24.327398292227272,0.1229346904261793,-24.550754073819856,0.0515303026049739,-24.425379398231616,0.1076701758169587,-24.38942961750309,0.1064175377204338,-24.478405257102263,0.0459267623385099,-24.3986545783688,0.0945964637099284,-24.3986545783688,0.0945964637099284,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand21,ligand2,complex,0,Merck,-22.86233131423257,0.1027519020932697,-22.767605111789223,0.2321887332027759,-22.98535490446963,0.21398631019641,-22.981361715547912,0.072428830360615,-22.94153703462821,0.154158466410494,-23.04435586138616,0.1488873842933553,-22.93493415014996,0.0590874576034531,-22.92683965796937,0.1222250575268107,-22.881871935912635,0.1208834028535968,-22.968458298451424,0.0511714101394168,-23.01786211651161,0.1064625116304178,-22.924214477601037,0.1045651029971163,-23.062408233967627,0.0460193860212187,-23.015738247749297,0.0938793048615428,-23.015738247749297,0.0938793048615428,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand21,ligand2,complex,1,Merck,-22.74133012213076,0.104197639146906,-22.8267689944688,0.2294822342696367,-22.7909130928724,0.2137851398611966,-22.7609231528976,0.0723663731389992,-22.68599364066349,0.1626629624136015,-22.78831867244176,0.1450209262540638,-22.796770332405146,0.058757198957164,-22.715965173549115,0.1311250491731264,-22.78215137267065,0.1168402276790158,-22.953475466721805,0.0511866823360083,-23.009809863419697,0.1031147765936527,-22.93151688607398,0.1015380602994932,-22.95472539397814,0.0459031757346753,-22.943034654055,0.09101130449828,-22.943034654055,0.09101130449828,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand21,ligand2,complex,2,Merck,-23.04592570711244,0.1018508235466634,-22.9138051532759,0.2251926616336661,-22.805364568364197,0.1998745846827788,-22.677221481059664,0.0725796354990302,-22.89063702957172,0.1519684611369158,-22.51587250450033,0.1416130054538194,-23.02492759543911,0.0600863880373329,-23.048575015296397,0.1181049294179448,-22.96155948625956,0.1164646953146314,-22.979958548275498,0.0516069027029332,-22.939214934723644,0.1009070061412664,-22.915084538416117,0.0998555161298076,-22.92578682665319,0.0460230075839997,-22.866758190180583,0.0890822236750769,-22.866758190180583,0.0890822236750769,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand10,solvent,0,Merck,7.357758965808939,0.0671609800047605,7.269950026845878,0.1190109521782463,7.412135398674508,0.152833045709723,7.223504752215626,0.0478970738317688,7.090889346421821,0.0971412669573133,7.203042022858694,0.108841966080405,7.1798750110110685,0.0392309960136107,7.304190871594052,0.0849525844948132,7.101126950281547,0.0897924614012423,7.187167800598242,0.0340157244491492,7.117743033759021,0.0731634115521873,7.13725112486543,0.0776675933188775,7.185033576532461,0.0304571291178306,7.142577883758028,0.0694789089443723,7.142577883758028,0.0694789089443723,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand10,solvent,1,Merck,7.173889642205131,0.0677380978952889,7.038340451319551,0.1299541669473259,7.341043202249499,0.124466952504905,7.118721091131524,0.048552440366165,7.097766100635772,0.0908616279012217,7.188766978190411,0.0886653350887486,7.169699065557002,0.0394230727911024,7.054257681428317,0.075503954292865,7.216572459085618,0.0716349998312958,7.201815917873277,0.0340508144721051,7.273324694638885,0.0625386407574524,7.267887054771604,0.0619651729497722,7.203166219012136,0.0304784161777636,7.20753538239886,0.0555570471498652,7.20753538239886,0.0555570471498652,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand10,solvent,2,Merck,7.187901448312452,0.0680725012879481,7.357997843538998,0.1316133089136215,7.295483179294155,0.1289498358703645,7.233190849842342,0.047953440977236,7.166337851337881,0.088980210391294,7.305856139138612,0.0897894542830725,7.211745701824843,0.0392890244304916,7.17425697150629,0.071455751297886,7.227500360048864,0.073467379903321,7.204056030927303,0.0340363481187259,7.185186266658815,0.0631009726576167,7.200033532278213,0.0636514221923688,7.188326500121568,0.0304876880302658,7.166992147149792,0.056968627430615,7.166992147149792,0.056968627430615,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand10,complex,0,Merck,7.50523491433352,0.0799624735843332,7.615926137396612,0.1627616193201658,7.292192410085273,0.1706934316898748,7.469684731931973,0.0561642154805722,7.47689542910925,0.1089236975643952,7.455468311845795,0.1173230380812333,7.608070103359574,0.0455520052514659,7.572614439345967,0.088064520573676,7.6624703383101584,0.0943789459812643,7.6343163944217025,0.0393037129331406,7.655292725705544,0.0755002224385976,7.701813977888368,0.0816395400678276,7.638751825675009,0.0351429732741706,7.706283948213031,0.0730869078612639,7.706283948213031,0.0730869078612639,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand10,complex,1,Merck,7.980912669659621,0.0761733820287118,8.174588488508792,0.1570870375056395,7.63757143286337,0.18463629661665,7.732285535745707,0.0547972291623889,7.647955418852834,0.1130083849903368,7.633535485282436,0.1200122981868824,7.73394448472347,0.0449358936244899,7.764023018761374,0.0891397038228782,7.636363799629182,0.095542286766093,7.661010243361917,0.0391110983463307,7.660165371235925,0.0813914954839354,7.596100827330169,0.0815143875475477,7.572134630054361,0.0352191013889059,7.526558638940603,0.0729048316327797,7.526558638940603,0.0729048316327797,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand0,ligand10,complex,2,Merck,8.21537957496357,0.0755812203451948,8.155365354701367,0.1584144135131264,8.354237379740717,0.2000304654920972,8.034743546452546,0.053783307366516,7.957728318957861,0.1108432574685562,7.999452522492394,0.1233704680350138,7.942695547421973,0.044101364837628,7.87181956203958,0.0932821608749065,7.938729680836391,0.0973528962604004,7.945682850771774,0.0383367466656303,7.880560752342997,0.0805236032669372,7.924644809658383,0.0831991809193506,7.893150255959417,0.0345452584089133,7.905619097825921,0.0739675787342306,7.905619097825921,0.0739675787342306,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand19,solvent,0,Merck,30.485184187285974,0.0817036141923202,30.371934058294244,0.1496076090788197,30.58523499203946,0.1674983618182324,30.49268739189504,0.0577010840190157,30.54827662292644,0.1092825261276835,30.54779948521485,0.1171426657461021,30.494726302547186,0.0471122044505451,30.44907094491963,0.0913244230301968,30.499099327160785,0.0956178660300324,30.458511523669173,0.0408328260600919,30.51463257414306,0.0816513568591554,30.45485811785285,0.0828497677358211,30.488442177498527,0.0365344037156477,30.502989059112853,0.0740820420663599,30.502989059112853,0.0740820420663599,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand19,solvent,1,Merck,30.453432035740025,0.0816843158733277,30.07201430491032,0.1789104887677542,30.47979035289085,0.166642279246111,30.45139000149259,0.0576995561064307,30.347268337298004,0.1282804673998524,30.491686032623363,0.1162620308735154,30.437006176175657,0.0472423501867114,30.545729125206677,0.100462796606998,30.390373775332066,0.0946540109953563,30.454480436600143,0.0409058610267099,30.499490614546943,0.0832598224654832,30.39653978363783,0.0816296012756288,30.48249936737464,0.0365495902277605,30.428322228705827,0.0728118236290724,30.428322228705827,0.0728118236290724,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand19,solvent,2,Merck,30.57813288794892,0.0811423245427216,30.52637851350059,0.1359226923601231,30.39482288809902,0.1542041737449391,30.56198760647984,0.0575196557150075,30.5825248407812,0.1016743066190934,30.40640514309744,0.1075868120669658,30.517632317067203,0.0470350929808551,30.601440954791208,0.0848252392180414,30.3017333338899,0.0877737546215312,30.46990227370396,0.0408703031209777,30.558166171631303,0.0772053673013535,30.291337406167376,0.0761935935898803,30.462069332278293,0.0365687680577557,30.29276732907072,0.0681781612866985,30.29276732907072,0.0681781612866985,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand19,complex,0,Merck,30.7034424395758,0.0912642386251369,30.848499497859464,0.1979540347609005,30.686371321741092,0.2012581031885328,30.840963042068783,0.0646090345824886,30.74523852103407,0.1303963036738104,30.81976579848115,0.1385871909389501,30.940388193344152,0.0526653864136458,31.060495423575087,0.1091181863624841,30.95465920424196,0.1116956779096005,30.95175160388284,0.0455630525868699,30.93608083755961,0.0979628137817184,30.956662897171803,0.0963924023572537,30.97925442018744,0.0407689299449259,31.00078138116945,0.0859140247851354,31.00078138116945,0.0859140247851354,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand19,complex,1,Merck,30.936399178392,0.0918341670062289,30.99691558344596,0.184080650590468,30.686645074322524,0.2461982916067243,31.019628465573184,0.0645195876923285,30.889723938773862,0.1275751526981788,30.892029700842357,0.1600746512267465,30.938626386067792,0.0527303213118607,31.055991796093263,0.1323773274893846,30.835557267452003,0.1271706004996509,31.05199233871792,0.0458653482212053,31.14779749365493,0.1128100197190966,30.95351645689834,0.1095713521234515,31.071245293357546,0.0411382205867894,30.99270353014531,0.09735965785874,30.99270353014531,0.09735965785874,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand25,ligand19,complex,2,Merck,30.804329627137488,0.0922722681611227,30.566934312362008,0.1811781851325887,30.71232985489228,0.2497603692332421,30.81125686581371,0.0647135649692877,30.893394448542747,0.1749945855137689,30.874094563056502,0.1573655407368824,30.83459139181888,0.0528149842240658,30.784588210130607,0.1179298377290797,30.83552400768592,0.1233928713858425,30.82629870938744,0.045674040913178,30.86936451067007,0.1075071303072429,30.7907341978675,0.1048116914974032,30.87169927743004,0.0408393375368431,30.8453230710034,0.0928847830087701,30.8453230710034,0.0928847830087701,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand18,solvent,0,Merck,-10.097068158490936,0.047390805631277,-10.153461661146586,0.0817564065752628,-10.22927275746738,0.0907573043110883,-10.045220074827894,0.0337179734942553,-10.080980870823122,0.059243566096219,-10.073070183216988,0.0641367849799556,-10.080152441668238,0.0275057958075968,-10.063559065043142,0.0508909819347974,-10.123401547900146,0.0517159357919721,-10.084212836742712,0.0238295285641406,-10.078850801393676,0.0442670488542639,-10.118493488173591,0.0446545511719193,-10.076182633844894,0.0213176147618799,-10.129482697651223,0.0398781097874319,-10.129482697651223,0.0398781097874319,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand18,solvent,1,Merck,-10.013913811405535,0.0479923109681977,-10.083116774076291,0.0903123601671485,-10.048044185093318,0.0957789375577521,-10.03356967553261,0.0338956835195796,-10.052383277765967,0.068666089822642,-10.046564629987966,0.0666702729848558,-10.040100629533304,0.0276518757393971,-9.974571433220325,0.0566705354762314,-10.067163675818245,0.0544455333426223,-10.038808016077343,0.0239222913715827,-10.059083493698408,0.0484455496842527,-10.049021390233609,0.0472814999626955,-10.046077112837594,0.0213991776079258,-10.08920974023522,0.0421201162419853,-10.08920974023522,0.0421201162419853,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand18,solvent,2,Merck,-10.082105248729274,0.0473347320461196,-10.119850304033804,0.0899862393550057,-10.009018077160489,0.0940974052481676,-10.087794914243537,0.033560753658035,-10.117769883233631,0.0634238283706188,-10.032149995239577,0.0655226318711268,-10.099342254347295,0.0273544926240835,-10.053147425552512,0.0537207584848768,-10.06763264097414,0.0527844182267437,-10.096642176654674,0.0237038650008547,-10.146879216268491,0.0442607497413558,-10.060886203858775,0.0457270915923396,-10.099288279602986,0.0212058121077433,-10.068154599183869,0.0408502642405151,-10.068154599183869,0.0408502642405151,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand18,complex,0,Merck,-10.90066958358857,0.0509596505349271,-10.990551827838305,0.1141990845705325,-10.885188884643169,0.1039818897596611,-10.991200928199092,0.0356313875035879,-10.914934558531083,0.0753022800823962,-10.960764107384607,0.0715633721332811,-11.03497418353748,0.0287771830140755,-10.93830554177012,0.059158466757099,-11.055829364428256,0.0572469932143389,-11.069974953959957,0.0248145969178352,-11.085357474197338,0.0501643742614435,-11.095705128920704,0.0491999782885025,-11.024657206709424,0.0222981847794085,-11.048998208292796,0.0442077305569448,-11.048998208292796,0.0442077305569448,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand18,complex,1,Merck,-11.13836474526401,0.0492319334155906,-11.119269697513191,0.0874867600524054,-11.191958153252545,0.1063531678388484,-11.20260987713331,0.0344790586378662,-11.23823417656886,0.0614382643548667,-11.195442192365032,0.070991971493947,-11.184388056008666,0.0282475657342697,-11.221680814052734,0.052765354603567,-11.240512675072484,0.056662876902234,-11.147675171808691,0.0246119209920378,-11.147266781797994,0.0493957670386522,-11.195648072901736,0.0490271994139327,-11.110740640743806,0.0221096956338599,-11.179557814997787,0.0437212804238823,-11.179557814997787,0.0437212804238823,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand32,ligand18,complex,2,Merck,-11.105027051134188,0.0504642828474951,-10.907462133934,0.1342537448433831,-11.131440384138916,0.1068528816329815,-11.03919650674096,0.0354267216940022,-10.930001913336357,0.0814959578349593,-11.049521980765508,0.0741778892265636,-11.192917374935456,0.0284289336208024,-11.191253284919402,0.0604397901227081,-11.287361508789646,0.0584797207226592,-11.287222570800663,0.0243391464668281,-11.284899723350437,0.0511647380804307,-11.358103429158437,0.050289645279576,-11.272834426848917,0.0218430132497996,-11.353464908178331,0.044979073141119,-11.353464908178331,0.044979073141119,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand31,ligand10,solvent,0,Merck,25.08488724559188,0.0744267195872941,25.291195453762757,0.1437121943482679,24.87495160930556,0.1547090674212441,25.029147446202145,0.0525470361000132,25.06915302366192,0.1007178418584902,24.93694076418602,0.1061819079898872,25.0259043138714,0.043162998808087,24.92234617263413,0.088273124906734,24.92061846495901,0.0869174948358288,25.0222296640527,0.0374108865030243,24.93177905497888,0.0756681346334594,24.95892499271935,0.0749301644865964,25.026460999098887,0.0334958076423295,24.93438312214642,0.0668627813410654,24.93438312214642,0.0668627813410654,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand31,ligand10,solvent,1,Merck,24.98616097695062,0.0747915625358472,24.92872168468117,0.1608711736143299,24.974514537047583,0.1464296322850277,24.958598973879106,0.0529888673881239,24.780115541175565,0.1094776264538372,24.984408090746605,0.10299009702637,24.99449548483782,0.0432828785797928,24.974814736915068,0.0843842583960506,25.04173033996328,0.0832851068777245,25.01776618036305,0.0374876750905818,25.075012444382875,0.0735770108733064,25.08113342883044,0.071997820297413,25.02424099754831,0.0334777088475735,25.045411728159177,0.064258307324266,25.045411728159177,0.064258307324266,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand31,ligand10,solvent,2,Merck,25.1758927252176,0.0749363305927645,24.79111493698849,0.1668924130394632,25.125319360104783,0.1510700423348379,25.118189636031243,0.0527846795830108,25.00469961103541,0.1046606024061056,25.117184415312728,0.1029406115258015,25.110907287567606,0.0430291473784538,25.115386722918984,0.0842456644846792,25.066635861944825,0.083545265181765,25.103717072001302,0.037311934558319,25.08248825559421,0.0709883859733041,25.046918486399232,0.0720731152778394,25.084990745696757,0.0333586412443922,25.021486900138157,0.0641768681086016,25.021486900138157,0.0641768681086016,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand31,ligand10,complex,0,Merck,26.883402864345577,0.0830622161718156,27.030318895163933,0.1925695653456543,26.985883805942525,0.1789156215584417,26.835603982473067,0.0577874215877424,26.9213264329846,0.1240678629026297,26.816300287922136,0.1189415300799342,26.91948154699959,0.0470291457511749,26.90874232001797,0.0979469273760413,26.9294945273368,0.0952558644974834,26.873973019804613,0.0406130847363874,26.790310200318785,0.083599142435116,26.854039557221757,0.0817754253727291,26.92179823901108,0.0362208075924881,26.841786035716733,0.0728126098735967,26.841786035716733,0.0728126098735967,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand31,ligand10,complex,1,Merck,26.4550117752713,0.0816310882272434,26.43664171867868,0.1810235404238488,26.513091860259607,0.1785076970991171,26.30806524031756,0.0568943989408681,26.27569764453332,0.1203448677160219,26.24971050264713,0.1211581774704275,26.20544425930584,0.0467403848466302,26.297787103053903,0.0973478913428869,26.17238198299454,0.0984709530387451,26.34671588863116,0.04038344485955,26.346270636707235,0.0835919432082172,26.34483933588161,0.0846341646001156,26.49766333966653,0.0361365789701338,26.47673122407771,0.0756161720696657,26.47673122407771,0.0756161720696657,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand31,ligand10,complex,2,Merck,27.222633740439544,0.0828095968285033,27.28348201337433,0.1474890739457188,27.241986241659184,0.1690346814439114,27.28147793459928,0.0585179509511325,27.311204362499883,0.1101537691809326,27.258155381997927,0.118469974435536,27.137390063791457,0.0473398754467402,27.08075470019105,0.0934187950845088,27.04255692080244,0.0955539587183597,27.08406426616668,0.040875278436342,27.108575167889875,0.0812532704509449,27.02627836790416,0.0824845346329305,27.08986061656785,0.0366166214745115,27.07699545284744,0.0736553173585391,27.07699545284744,0.0736553173585391,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand6,ligand31,solvent,0,Merck,-26.23143836543461,0.0753543626575302,-26.221965701110925,0.150614050398518,-26.294528826004477,0.1530808461455606,-26.174709695441138,0.0534979126852906,-26.25731691740329,0.1050589012005893,-26.321519016331976,0.1072914431556488,-26.21250196763599,0.0437925418154402,-26.292818044461928,0.0846236397041694,-26.319135340412764,0.0873335101158505,-26.232993036858357,0.0381183583781891,-26.26045395937915,0.073633261254272,-26.308681752590346,0.0760030071444332,-26.219851804751176,0.0340340469974253,-26.277144896549743,0.0678892072588839,-26.277144896549743,0.0678892072588839,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand6,ligand31,solvent,1,Merck,-26.159624699944366,0.0749700275986103,-26.15304777745722,0.1517761055315218,-25.988919238798392,0.1531150098658538,-26.13800722940184,0.0535443353313719,-26.241030355686856,0.1064889746179673,-26.071639511418,0.1064802354571004,-26.13224645981281,0.0437063875747185,-26.14361445254614,0.0914787098416577,-26.141541370941106,0.0861873189189025,-26.108270185054845,0.0378574426278209,-25.983046996577773,0.0748891272307338,-26.119327626686868,0.0744702815477104,-26.132345091006627,0.0338978525391662,-26.14310698629688,0.0664090951600131,-26.14310698629688,0.0664090951600131,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand6,ligand31,solvent,2,Merck,-26.21416254081697,0.0757698301527166,-25.979143300317222,0.1650722411378736,-26.342320829461904,0.1721651796768031,-26.240209618826608,0.05387275472816,-26.201965419932986,0.0986426473667529,-26.3148456774206,0.1121969811211949,-26.222831809208586,0.0439616025509503,-26.22497551077808,0.080044580602761,-26.300390913772524,0.0890458336221915,-26.24324762404237,0.0380314832287792,-26.219815359141556,0.0714290855764107,-26.330438563978426,0.076247064303207,-26.22123621274708,0.0340234419720742,-26.253662044046592,0.0678423259322108,-26.253662044046592,0.0678423259322108,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ligand6,ligand31,complex,0,Merck,-27.920937042366884,0.0872385949174438,-28.004406245756176,0.1620351204562658,-28.00549335444252,0.1801967253641334,-27.42922395997723,0.0615257604738808,-27.512071618037183,0.1270237113377506,-27.40820081836915,0.1255137024026577,-27.2555916566449,0.050120741563896,-27.37699206604336,0.1049169385360215,-27.305820093931587,0.1015474740151732,-27.245591959030783,0.0433177889065176,-27.38108538080548,0.0885747809674054,-27.34758168950432,0.0877097021086703,-27.097593174973937,0.0385332279751107,-27.169862006618533,0.0780933730210025,-27.169862006618533,0.0780933730210025,merck_private_G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
