ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand29,ligand18,0.7046880897187134,0,1.0,0.1773104568574156,0.590578974882515,0.5304682719211667,19,1,2,0,1,0.6,23.729174559111694,0.8374851720047449,0.8979591836734694,merck_private_G,Merck,-1.129376930189025,0.0,13.838062671100024,0.0463118896454881,1.532667681658495e-07,1.9203946590423584,0.1749138018688135,13.719215772004196,0.0463026228040089,1.532322784214557e-07,1.9625132083892824,0.1749678827225575,13.667958471020794,0.0490738321956485,1.454943685530452e-07,2.088623523712158,0.1754377287018376,14.191888624481123,0.0549480141454573,2.439645767211914,2.663037776947021,0.1502511403360179,14.348237679430456,0.0548474258510255,2.5538582801818848,3.3377938270568848,0.148407508833072,14.254523536667888,0.0584326536462067,2.0841243267059326,2.233892679214477,0.1481545735491965
ligand30,ligand7,0.6376281516217733,0,1.0,0.214519084967575,0.2319529724107829,0.6339205876995236,18,1,3,0,1,0.2,19.269189890763187,0.7368421052631579,0.7216494845360825,merck_private_G,Merck,-0.5243718065311889,0.0,0.6706187403478948,0.0668014576294064,1.2500976254159468e-07,1.3755093812942505,0.1270896920010536,0.5238798036740347,0.064448609216663,1.1717138193034773e-07,1.3836402893066406,0.1277535747506945,0.5594434296536409,0.0645833855893674,1.2926297188187166e-07,1.305382490158081,0.1248447770326412,-2.1995423325768626,0.0898411188094088,2.4183735847473145,2.5775535106658936,0.1023762285520238,-1.8930910571472443,0.0866676223012677,2.441957235336304,2.522693634033203,0.1059511835151168,-1.526737454070637,0.089026575339977,2.859299898147583,3.03069806098938,0.1052022419061028
ligand28,ligand1,0.6376281516217732,0,1.0,0.1797608756291196,0.8926614820026446,0.4943893107744221,21,1,1,0,2,0.4489795918367347,25.9567388457927,0.7442713107241063,0.8703703703703703,merck_private_G,Merck,-0.8129543620866748,0.0,12.116440037462036,0.0728247607063349,1.3895744643832586e-07,1.747807860374451,0.1784831471635721,12.198283370084592,0.0715083946752757,1.441574823957126e-07,2.0227386951446533,0.1770103403092042,12.323690518128556,0.0745213396057258,1.242103451204457e-07,1.7421783208847046,0.1773294865129522,11.95671950016352,0.0797624434570659,1.939518928527832,2.0920250415802,0.1585106577305038,11.78316401011635,0.0820437082121572,2.1938576698303223,2.360146999359131,0.1527789068693579,12.023417178532984,0.0733296533106229,2.219341516494751,2.462476253509521,0.1576546045113535
ligand31,ligand16,0.8607079764250578,0,1.0,0.125420001247871,0.9400755254366296,0.5378698038060324,21,1,0,0,0,0.4468085106382978,4.946671281015085,0.8098391674550615,0.9245283018867924,merck_private_G,Merck,2.1689147372478264,0.0,28.4036469299897,0.0716467411015014,1.382803844762748e-07,1.714665412902832,0.2085704415692724,28.52721868415499,0.0677463885568731,1.33609120211986e-07,1.9073091745376587,0.2076112471811169,28.378428227743548,0.065567505512379,1.2556503747873649e-07,1.7960861921310425,0.2078979359347786,30.937829670939998,0.073554120401109,2.4573304653167725,2.713919162750244,0.1922413638399832,31.40992751732805,0.0712429352128659,2.413463592529297,2.6739606857299805,0.1845554523142795,30.768536627482707,0.070750490636721,2.0476114749908447,2.23469877243042,0.195595465797981
ligand17,ligand4,0.8187307530779818,0,1.0,0.191473118129704,0.934947482750851,0.5428589545408953,19,0,2,0,1,0.3908045977011494,34.97182438615221,0.8351126927639383,0.9494949494949496,merck_private_G,Merck,1.5594584809476224,0.0,-0.5772050663459523,0.0465235531097365,1.1862158544317937e-07,1.8246620893478396,0.1184435721502966,-0.6105084372415593,0.0449539245282944,1.3672651277829573e-07,1.6671377420425415,0.1188057624147727,-0.6236530420570449,0.042408193372382,1.3294385325934854e-07,1.916895866394043,0.1197920089078438,-1.5860564681301834,0.0568044356090678,1.736429214477539,1.9890034198760984,0.1121545256869661,-1.485380415283049,0.0523142379967068,2.4160072803497314,2.7362730503082275,0.1121243365277811,-1.4209011263725648,0.0677335417482085,2.470851182937622,2.559114456176758,0.1097936265508448
ligand6,ligand8,0.9370674633774034,0,1.0,0.258214193243501,0.6716157356917465,0.3962291325583835,20,0,0,0,1,0.4567901234567901,20.72426602247043,0.7710557532621589,0.88,merck_private_G,Merck,-0.3435337320030491,0.0,-6.142996092591772,0.0652654203686681,1.2289211781535414e-07,1.3243255615234375,0.1856415523693615,-6.035240303350482,0.0626023766997648,1.1362850926843748e-07,1.4023860692977903,0.1871909874924618,-6.257660076354742,0.0612519660587059,1.211068934026116e-07,1.4590617418289185,0.1855772539048985,-7.2690446330034915,0.0684949351997529,1.8878297805786133,1.9324249029159544,0.1800029617964587,-7.458218274569057,0.0638657777749385,2.1252808570861816,2.1962265968322754,0.1778262078529665,-7.130221236674514,0.0630382025316004,2.0348565578460693,2.1118087768554688,0.1798606993458145
ligand29,ligand7,0.6065306597126334,0,1.0,0.2294586282620854,0.5074528061666221,0.5279603122471431,18,2,3,0,2,0.3222222222222222,35.778537362942586,0.7597254004576659,0.9292929292929292,merck_private_G,Merck,-0.2090413544012968,0.0,5.50183192173559,0.062840578135408,1.420834365717383e-07,1.585948467254639,0.1195217790417246,5.650315214212317,0.0579285900131784,1.37224830609739e-07,1.6663942337036133,0.1193308959145552,5.535239717307849,0.0588158922522135,1.2325753573350084e-07,1.6353040933609009,0.1217090360607307,6.3661494970468055,0.0701917501752622,2.1134133338928223,2.344310522079468,0.0904736317311739,6.56406699047272,0.0717900588235585,2.6924335956573486,2.7361161708831787,0.0876239833993195,6.508535929008726,0.0725209878370918,2.456904649734497,2.7252001762390137,0.0902899210532242
ligand4,ligand8,0.7297888742690568,0,1.0,0.2810419622514613,0.8469793489102909,0.3510360594001655,19,2,1,0,1,0.2577319587628865,29.45073046041909,0.7876631079478055,0.9019607843137256,merck_private_G,Merck,0.5324017351499535,0.0,-4.513438056072735,0.0528102397787073,1.2211019395635958e-07,1.713718295097351,0.1529663983759768,-4.482751448355805,0.052493598889561,1.1719664172460399e-07,1.5702648162841797,0.1540345170160697,-4.4391479349950105,0.0524597810702842,1.2990874154183985e-07,1.8391990661621092,0.1531731035656767,-6.280376831695947,0.0644778547262884,2.269412040710449,2.3958747386932373,0.1314091360185209,-5.825756711820103,0.061745649824821,1.969097375869751,2.175997018814087,0.1359346355635986,-5.809996195880927,0.0629356063360917,2.0595386028289795,2.1050260066986084,0.1346595893250241
ligand31,ligand9,0.6281351051896409,0,1.0,0.2018295314963744,0.7112918177726208,0.5089180884714525,21,1,3,0,1,0.320754716981132,11.542652010200186,0.771996215704825,0.8392857142857143,merck_private_G,Merck,3.648196266734741,0.0,27.43176186790869,0.0761138750513817,1.3641282237131236e-07,2.0748603343963623,0.1617160500619456,27.160410613226045,0.0770830842763445,1.3160401124423518e-07,2.1789138317108154,0.1630769865160236,27.276588205299408,0.0748317318813348,1.3421595213003457e-07,2.1756820678710938,0.1617861081953966,29.863102751328064,0.0881487597468039,3.106200218200684,3.426594018936157,0.1282995754822113,29.582451581288208,0.0906605882658466,2.602267026901245,2.9956133365631104,0.1276721110262037,30.37396251365004,0.0859125332228814,2.896058797836304,3.343477487564087,0.1290264890781333
ligand12,ligand10,0.7905708496287355,0,1.0,0.1623069962233107,0.9376519561365326,0.6848391837773491,19,2,0,0,1,0.2577319587628865,35.97224950481734,0.797153024911032,0.8888888888888888,merck_private_G,Merck,0.636281245277539,0.0,-2.941965073391916,0.0606983726433745,1.3819034450079928e-07,1.7925523519515991,0.1751676179348631,-2.9793782358524594,0.0726110874973646,1.3479970562002566e-07,1.703561305999756,0.1729187244186951,-2.9954281663300115,0.0701062426888693,1.4289142313828054e-07,1.855620503425598,0.1732759422494731,-1.952232158519845,0.0681827134376585,1.8633837699890137,2.110513925552368,0.1536144202934747,-1.893096083854245,0.0686019150447437,2.4732954502105717,2.7131664752960205,0.1527255382373382,-2.2267310780936707,0.066740145738232,2.0608997344970703,2.3722808361053467,0.1525934444283976
ligand10,ligand15,0.6065306597126334,0,1.0,0.1647980316181578,0.92858379482221,0.6050125919949856,19,0,3,0,1,0.25,40.41121224322461,0.7482837528604119,0.8712871287128713,merck_private_G,Merck,0.4228958897597419,0.0,-3.841137408904345,0.0726364497858512,1.344206026487882e-07,1.8048439025878904,0.1554853587716537,-3.741973962594172,0.0787068987286454,1.2560921902604605e-07,1.570842742919922,0.1566429718259904,-3.832715447410356,0.0737711750370348,1.3784514862891228e-07,1.6368359327316284,0.157163844206059,-5.07093878546465,0.0807040200746419,2.228278160095215,2.447380781173706,0.1310786356365805,-5.014354882247503,0.0781812460439418,2.406868934631348,2.5502519607543945,0.1288564185643694,-5.057733833959985,0.0793174589913626,2.4581894874572754,2.8155884742736816,0.1255707746854306
ligand11,ligand7,0.7046880897187134,0,1.0,0.1981879599453118,0.580751532459795,0.5060462148281385,19,1,2,0,2,0.3516483516483517,36.09682027484661,0.7780320366132724,0.92,merck_private_G,Merck,-0.192807874557241,0.0,1.8603385944692885,0.0576922554967323,1.3268741838601272e-07,1.3646361827850342,0.1153963931804456,1.8993125201473704,0.0565797838247044,1.3017059075082218e-07,1.476754069328308,0.11536515310767,1.824168730344676,0.0574634848759428,1.5936436170704837e-07,1.4743512868881226,0.116715439657406,1.6916926988310272,0.072047033035691,2.437530279159546,2.67726469039917,0.0946322579380089,1.5199278561439211,0.0778692168291445,2.17873764038086,2.32563591003418,0.0980041102895608,1.2660841670395002,0.0660908249210922,1.9089232683181765,2.232100248336792,0.0970987410671404
ligand31,ligand1,0.6603402807049829,0,1.0,0.1300978893872049,0.8473916747034234,0.6147543711008071,21,1,1,0,1,0.2990654205607476,3.1924882721928043,0.7842741935483871,0.8703703703703703,merck_private_G,Merck,3.1308866606136867,0.0,25.995276539837324,0.0635953352099434,1.1637694541377641e-07,1.7637492418289185,0.1849066032618103,25.98551165544583,0.0629285373710852,1.1652910103521209e-07,1.8762478828430176,0.1857962043872999,26.017077235574728,0.060841669501996,1.3279354504902585e-07,1.9396302700042725,0.185812750163703,28.6432737765945,0.0683667907988789,2.20409893989563,2.4278578758239746,0.1378639498047425,28.42803324808465,0.0791096243278922,2.282317876815796,2.471569538116455,0.1450542528854375,28.409574614277066,0.0665264045362745,2.3094043731689453,2.471654891967773,0.1528373660225171
ligand10,ligand16,0.7788007830714049,0,1.0,0.2148390678528388,0.9098476320764728,0.4565239881153415,19,0,2,0,2,0.2631578947368421,46.9297267319219,0.7263045793397231,0.8888888888888888,merck_private_G,Merck,1.0448996984017391,0.0,1.954692823982921,0.060431807033403,1.2236021973421884e-07,1.590280055999756,0.1437896325885604,1.99703394829744,0.0548125395562148,1.442380010985289e-07,1.5673826932907104,0.1440535324832482,2.043799325741256,0.0606917851878525,1.249931358415779e-07,1.5563173294067385,0.1430571725203198,2.293123836464231,0.0626561653498206,2.2082550525665283,2.336529016494751,0.1282485329999812,1.9469856425831724,0.0643107967797902,2.137122631072998,2.387303113937378,0.1283074935968884,2.309703819704749,0.065957552595134,2.479806661605835,2.7075161933898926,0.1290095856031049
ligand13,ligand27,0.6703200460356393,0,1.0,0.1790691343053777,0.8816106780916215,0.6078883253266573,20,0,2,0,1,0.3789473684210526,36.361890382340846,0.7757437070938215,0.912621359223301,merck_private_G,Merck,1.7340490474589831,0.0,1.351809302728312,0.0535469682292388,1.2489329037634889e-07,1.7987953424453735,0.1481412933376913,1.3414630756181338,0.0505966969114717,1.2502161439442716e-07,1.888575315475464,0.1486516738071418,1.293228517337304,0.0539946129954992,1.193306644609038e-07,2.1635820865631104,0.1480658164045321,2.672542411878504,0.0625099601512167,1.990246295928955,2.14975905418396,0.1069752996662605,2.047709113159941,0.0615492322219112,2.003570318222046,2.181419849395752,0.1086708289197677,2.4012482561888606,0.0702381141705087,2.267249345779419,2.6177361011505127,0.1036490816541083
ligand8,ligand27,0.6603402807049829,0,1.0,0.2748170734175381,0.8816106780916215,0.4042170017709706,19,1,3,0,1,0.2277227722772277,33.28556395619404,0.7070938215102975,0.8461538461538461,merck_private_G,Merck,0.4106792724182959,0.0,-5.281217661259043,0.0621538653091107,1.180962172497857e-07,1.7724826335906982,0.1520906677594226,-5.334016506636721,0.0603072693015329,1.393080282241499e-07,1.516452074050903,0.1531460774428029,-5.352672044531054,0.0661073050969875,1.217840548406457e-07,1.7952677011489868,0.1507538286522735,-3.1419021307644144,0.0756096813390546,1.8798753023147583,2.087571859359741,0.0903323990254078,-2.5574318099912903,0.0872049746905199,2.6057403087615967,2.766117572784424,0.0976699358746576,-2.125529712731186,0.0748197434897317,2.164879322052002,2.23205041885376,0.0979421353815316
ligand12,ligand27,0.7297888742690568,0,1.0,0.1897545340637338,0.539612068927144,0.5936244927587992,20,1,2,0,0,0.4835164835164835,4.458161636715147,0.8449531737773153,0.8867924528301887,merck_private_G,Merck,2.091860216097574,0.0,-11.014000218630867,0.0613535475061247,1.1257973397960087e-07,1.8375712633132932,0.1911576055365932,-10.953198771887898,0.0648440369368111,1.0850325793398953e-07,1.7723193168640137,0.1924548505446602,-10.93522176616105,0.0627568441422172,1.1883799544420981e-07,1.8677211999893188,0.1901395035807369,-9.92734086153466,0.0682963993585028,2.241896867752075,2.5558199882507324,0.1413472811183331,-9.507055010809944,0.0670491525405669,2.0441784858703613,2.566849946975708,0.1364400280332174,-9.758668933192816,0.0598820211798864,2.161574363708496,2.293815851211548,0.143427703318599
ligand29,ligand22,0.2018965179946554,0,1.0,0.3190020699759092,0.6476768719897419,0.6089958179821542,20,0,10,1,4,0.3243243243243243,158.25843276725027,0.502476999292286,0.7931034482758621,merck_private_G,Merck,0.9693682756473708,0.0,33.37449169136993,0.1404832929228749,1.6243535583271298e-07,3.559257984161377,0.0214609391002944,33.33001966828058,0.1525074140879837,1.771286690654961e-07,3.3897993564605717,0.0199039810289304,33.23674894689685,0.14355067677706,1.769359130321391e-07,3.584775447845459,0.0220769459280383,38.36635520849431,0.2625072916287816,4.762715816497803,6.531214714050293,0.0065483898172374,38.10739243136109,0.2306875853312776,4.125502586364746,6.297543525695801,0.0175238843101784,35.99964936568206,0.272834205306679,4.288628101348877,5.892829895019531,0.0039599024700947
ligand0,ligand25,0.7046880897187134,0,1.0,0.2371286534984616,0.5135809086785006,0.4730461589240956,20,2,1,0,1,0.5393258426966292,24.08065200442411,0.8438978240302744,0.8301886792452831,merck_private_G,Merck,-0.5673243004107391,0.0,-9.68338782622282,0.0640228227181977,1.31606213926716e-07,1.8080201148986816,0.167581436115625,-9.765480918085112,0.058397008541956,1.4685574001305213e-07,1.8448539972305296,0.1668442421908222,-9.839762928201203,0.0686620589093473,1.3132346055044766e-07,2.0763044357299805,0.1642931422991615,-9.695706220574458,0.0681988028515586,2.34295392036438,2.588795661926269,0.1423286189118489,-9.79569610335832,0.0724239653106127,1.932319402694702,2.1440324783325195,0.1415670676830543,-9.635098603097877,0.0679014367867362,1.8749382495880127,2.038284540176392,0.1411796053814077
ligand13,ligand8,0.8065414401773269,0,1.0,0.2402488231338265,1.0,0.3752440465102274,19,1,1,0,0,0.3522727272727273,3.076326426146806,0.8306878306878307,0.8888888888888888,merck_private_G,Merck,1.3233697750406872,0.0,-3.742658601931403,0.0386364442702801,1.1799532728673513e-07,1.622006058692932,0.1483054572659388,-3.784792941073403,0.037452037289715,1.1437034430628047e-07,1.5899598598480225,0.1488414987848542,-3.765428075780293,0.0422611086076542,1.3135628762483978e-07,1.5635576248168943,0.1481331063375081,-5.763954053961271,0.0375173271108924,2.36559796333313,2.719179630279541,0.1523198799919418,-5.906533842695055,0.0374804992420523,1.8831593990325928,2.4822323322296143,0.1522028073047488,-5.848480735644055,0.0346604309563288,1.900935769081116,2.212191104888916,0.1520161364978297
ligand25,ligand3,0.8187307530779817,0,1.0,0.1049475772109083,0.8866605896354118,0.8009045723485935,21,0,1,0,2,0.3939393939393939,27.76814251588621,0.7590361445783133,0.7924528301886793,merck_private_G,Merck,0.0303905049458617,0.0,10.272153702728708,0.073251486472425,1.2174426444744313e-07,1.8341188430786133,0.1921643072513272,10.303504610547638,0.073865172855899,1.1123709953153593e-07,1.7516463994979858,0.1910738493275847,10.42244762958399,0.0783370669430603,1.092364101396015e-07,1.8198895454406736,0.1903130600603093,10.699090792532026,0.0761276954159608,2.9434633255004883,3.221205711364746,0.1768445995807728,10.471309487065763,0.0748653214811272,2.846818685531616,3.013334274291992,0.1762564584395678,10.385915696582805,0.0736462142075141,3.113783359527588,3.3026514053344727,0.1768157268368173
ligand24,ligand32,0.6703200460356393,0,1.0,0.1880880443119843,0.5262711885738299,0.7517299736417965,18,4,0,0,4,0.1836734693877551,83.8461798837613,0.6716003700277521,0.9072164948453608,merck_private_G,Merck,-1.2361380754856537,0.0,-11.508885771053148,0.07375957044414,1.3765290418632506e-07,1.0638638734817505,0.102465432684759,-11.42726583638225,0.0712393201445288,1.397765458932554e-07,1.1181563138961792,0.1011451436618554,-11.423231400837746,0.0724012217716013,1.337168100690178e-07,1.1451241970062256,0.1009140539142366,-14.026431980068043,0.1120880319633694,2.692232847213745,2.815603017807007,0.0387877867635895,-13.687519447945007,0.1022450274265438,3.338665246963501,3.564038038253784,0.0457896428130663,-14.320672338072589,0.1175178686712115,3.264831781387329,3.446606159210205,0.034361817228302
ligand3,ligand28,0.951229424500714,0,1.0,0.1460891861378909,0.9699096517212108,0.4893887858515016,22,0,0,0,0,0.7590361445783133,1.0074692236897818,0.8897700237906423,0.9629629629629628,merck_private_G,Merck,2.517169489844779,0.0,-1.6364649666451878,0.052248844799056,1.2831226570142462e-07,1.760297775268555,0.1302402301019048,-1.6147973530537183,0.0524757878871792,1.2826234296881014e-07,1.8708633184432983,0.128320992362943,-1.626167930379799,0.0510944301479962,1.2726961529097025e-07,1.7430561780929563,0.1294741301762074,-0.7315700334263854,0.054434842512669,2.0277633666992188,2.319743156433105,0.0914304898894623,-0.632528258153657,0.0614342993098857,2.273524045944214,2.4665510654449463,0.0947077541059298,-0.4856523156517131,0.049863012767321,2.7009031772613525,2.9831743240356445,0.1039002555615839
ligand0,ligand27,0.6703200460356393,0,1.0,0.2676516454765085,0.4892074208749593,0.4576886352538795,20,2,2,0,1,0.4631578947368421,21.636873595201905,0.8003784295175024,0.925925925925926,merck_private_G,Merck,0.6159886813456623,0.0,-1.2227917367318395,0.0601160089049696,1.3705897572435788e-07,2.016009569168091,0.1314882219594961,-1.255017941248616,0.0592228071444255,1.2775882396454108e-07,1.7384743690490725,0.1324554828589282,-1.3474162850965727,0.0613515441717028,1.356954726361437e-07,1.811124920845032,0.1306184131496008,0.0001710240862485,0.0786351810975151,2.0463812351226807,2.3999111652374268,0.1288375749704434,-0.0110977488379812,0.078314684307852,2.6349904537200928,2.960749387741089,0.1255357934782673,-0.4751800992536077,0.0738448264742989,2.605151414871216,2.7812745571136475,0.1269790768564492
ligand17,ligand28,0.7046880897187134,0,1.0,0.1751489362922679,0.8879245756582954,0.6696192775441453,19,0,3,0,3,0.2285714285714285,63.123552764901376,0.7070914696813977,0.8712871287128713,merck_private_G,Merck,3.866786501550111,0.0,-15.111764825654433,0.0824336308411465,1.1962988821778708e-07,1.73101806640625,0.1518004794350838,-15.240760638421232,0.0817215401245832,1.2506461644079536e-07,1.7651482820510864,0.1487703230258238,-15.06846618120589,0.078719085952639,1.114295287152345e-07,1.8348181247711184,0.1514509437365439,-14.880919287731238,0.0912842989547652,2.3692498207092285,2.5059447288513184,0.1194922637076805,-14.521794797979233,0.0844408008833761,2.485461711883545,2.886330366134644,0.1239244753034285,-14.78936450800289,0.0948192747959618,1.9571759700775144,2.180165529251098,0.126245738560045
ligand13,ligand14,0.8607079764250578,0,1.0,0.1658833572736654,0.8781788330545792,0.6466132383069823,20,0,1,0,2,0.4111111111111111,53.626539539232965,0.7348242811501597,0.9306930693069309,merck_private_G,Merck,2.040922534001604,0.0,6.171138456893043,0.0505701401107149,1.320575222507614e-07,1.84088146686554,0.1554318698161312,6.296267595764092,0.0490331725689375,1.1636222296829148e-07,1.6816117763519287,0.1519643444592604,6.215723263593434,0.0488985199311588,1.281699582023066e-07,1.7435516119003296,0.154211635941642,6.560167110343041,0.0602261420996225,2.133347511291504,2.2335801124572754,0.1458350192242204,6.323224831865082,0.0631957962893195,2.504218101501465,2.830357313156128,0.1456255269249119,6.626777296542483,0.0569539391967665,2.1887736320495605,2.4047794342041016,0.144154047396621
ligand14,ligand4,0.951229424500714,0,1.0,0.0731621942683093,0.9327300689334176,0.7218977231797301,21,0,0,0,1,0.7333333333333333,21.099482652667064,0.847953216374269,0.9615384615384616,merck_private_G,Merck,-1.2499544941108702,0.0,-4.657033191512731,0.0351042282974066,1.221376635385241e-07,1.6147832870483398,0.1649255653395845,-4.621466670688218,0.0375353719105712,1.2509049440723174e-07,1.72139310836792,0.1663437321027506,-4.690308345656756,0.034201677481256,1.1992618453859905e-07,1.728257179260254,0.1657476603284295,-5.268617987345957,0.0459559872365039,2.2815842628479004,2.5434975624084477,0.1691495778610972,-5.276286045706848,0.0377355465819373,1.7662736177444458,2.1832432746887207,0.1673715964448226,-5.37344872161726,0.0375173983616477,2.737550973892212,2.8573663234710693,0.166280170215511
