ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand30,ligand18,0.860707976425058,0,1.0,0.0908645743657422,0.918156952175482,0.592482593666906,21,0,1,0,1,0.573170731707317,19.421429627764,0.837595907928389,0.917647058823529,SARS2-Mpro,ASAP,-0.804905803465494,0.0,2.02084414901979,0.0519155443317353,1.80026219709362e-07,2.68588161468506,0.13512871069482,2.08842302430425,0.0488483882464158,1.56235230974744e-07,2.89668297767639,0.134670880957404,1.98053647547847,0.0507480004675633,1.90904884789234e-07,2.800448179245,0.134933243129637,-0.175089650864302,0.0883970551668964,111.192268371582,111.218467712402,0.110941608467388,0.176644167267537,0.0743868991953044,143.046112060547,143.121994018555,0.136280959444873,-0.660293321803337,0.0687138826177069,140.903472900391,140.989715576172,0.153493763095202
ligand13,ligand3,0.860707976425058,0,1.0,0.0986980181859571,0.95049397546025,0.58421159686858,21,1,0,0,1,0.585365853658537,30.2916001194622,0.831266846361186,0.870588235294118,SARS2-Mpro,ASAP,2.10094059690199,0.0,-22.9615520253134,0.0502705906716982,1.84786316026475e-07,3.02696061134338,0.132457322001401,-22.62007871285,0.0461195790264701,2.04591003694077e-07,3.13715171813965,0.132703321841351,-22.9498251515873,0.0476964959304359,1.79383391696319e-07,2.97877740859985,0.133565903253368,-21.0833234959846,0.058145746822984,110.593414306641,110.61873626709,0.153930450257807,-20.7988287804736,0.0763968603018602,102.534004211426,102.53727722168,0.147824171498808,-20.8194050454735,0.059063595966607,107.847862243652,107.860572814941,0.150005616753649
ligand6,ligand15,0.951229424500714,0,1.0,0.0329263841327993,0.981985613954092,0.837688468055161,23,0,0,0,0,0.716216216216216,12.820992562107,0.913568324480927,0.88,SARS2-Mpro,ASAP,-1.11868258335948,0.0,3.00320430939717,0.0318278573254904,1.92227730622108e-07,2.95471668243408,0.140970809170436,3.00093324990585,0.0304835680519087,1.84097302735609e-07,2.82143259048462,0.140672657061332,2.98501705014275,0.0307581563665061,1.94867681102551e-07,2.93900609016418,0.141151792353798,2.06215883910513,0.0345499964815484,140.905990600586,141.000595092773,0.14315543891333,1.92898908748133,0.0340080879109797,104.850341796875,104.892463684082,0.143252977260855,1.99089889712472,0.0370386767392292,141.730560302734,141.826583862305,0.14241078448379
ligand6,ligand7,0.90483741803596,0,1.0,0.0628453800936755,0.92447564078398,0.622234243929937,23,0,0,0,0,0.67948717948718,4.12865760480401,0.915151515151515,0.96,SARS2-Mpro,ASAP,0.0272849672877351,0.0,-20.602846135005,0.0510794137401983,1.85880494996127e-07,3.02076625823975,0.167176336743928,-20.5550544432157,0.0537361555310352,1.71503032220244e-07,2.91411447525024,0.167039071973256,-20.5189911329509,0.0512723275771167,2.02575876073752e-07,2.98062181472778,0.166067358733759,-20.634492342496,0.0589576636421915,144.779388427734,144.869766235352,0.167327758677014,-20.2363089068919,0.0562562172967265,142.015289306641,142.118682861328,0.173588761045146,-20.1484746269573,0.0530601070776401,101.108680725098,101.113845825195,0.17188988744205
ligand3,ligand10,0.778800783071405,0,1.0,0.142072771678129,0.771608304028119,0.655589712841519,21,0,2,0,2,0.654320987654321,55.1553212637475,0.767535070140281,0.880952380952381,SARS2-Mpro,ASAP,-0.982257876786479,0.0,18.8958623263281,0.0645410900733405,2.05917984885673e-07,3.23037672042847,0.0996010860179088,19.4642316894209,0.071947880586796,1.79625459395538e-07,3.56866145133972,0.0906214193165971,18.9694609941887,0.0788037776226477,1.74483488990518e-07,3.40601921081543,0.0990514173880756,18.8367979036175,0.0879446468235286,102.315727233887,102.319595336914,0.0860364893263103,18.9345910620178,0.0915283014193366,139.350708007813,139.406814575195,0.0839298283545554,18.1347475498896,0.0837234327105007,108.155326843262,108.169799804688,0.100757313376596
ligand0,ligand14,0.818730753077982,0,1.0,0.110144644136941,0.870474277303286,0.574159521144181,20,0,2,0,2,0.706666666666667,28.41988046334,0.888760139049826,0.962962962962963,SARS2-Mpro,ASAP,1.14596755664964,0.0,-8.54227740424538,0.0444747809036519,1.8397000189907e-07,3.19116711616516,0.153202311245509,-8.55944454818804,0.051210170428702,1.50811146681917e-07,3.19568705558777,0.153407114831708,-8.55021862622245,0.0470223324721994,1.59026470214485e-07,3.37595129013062,0.153058716009691,-7.77817800155496,0.0587346914331949,142.722869873047,142.815536499023,0.132828745638,-7.51360125273562,0.0589384556779944,104.413932800293,104.452461242676,0.135437086878572,-7.69729208557401,0.0541739081245228,137.913177490234,138.020935058594,0.132211326910931
ligand12,ligand31,0.951229424500714,0,1.0,0.0283554925691551,0.978384878939204,0.903746040600705,22,0,0,0,0,0.757142857142857,14.5444475964147,0.907581627006088,0.836734693877551,SARS2-Mpro,ASAP,2.15551009359196,0.0,31.0177457339913,0.0441346600754841,2.10832027391916e-07,2.60944318771362,0.175006704313557,30.9723399945865,0.0439666169091899,1.64524792012344e-07,2.81824254989624,0.174735261055453,30.9156081399266,0.0461701283511433,1.62026964289907e-07,2.86992144584656,0.175554481528645,32.2355275730782,0.0495160233354115,106.172729492188,106.207107543945,0.181307978349135,32.6268229810079,0.04812215012633,100.534027099609,100.541732788086,0.179375677546111,32.0685588102009,0.0548993914509275,110.764297485352,110.79704284668,0.178863688332001
ligand0,ligand10,0.740818220681718,0,1.0,0.148706968410151,0.8009803076806,0.604044745676689,20,0,3,0,3,0.688311688311688,62.084371782511,0.789366053169734,0.951219512195122,SARS2-Mpro,ASAP,0.572983765528227,0.0,-0.841312171489823,0.0602437605451218,1.73821732118995e-07,3.3145694732666,0.0988831835381905,-0.687521070183578,0.0600156371483807,1.73235534361993e-07,3.41626572608948,0.0970462117116148,-0.97886334273198,0.0582349756297929,1.4722010632795e-07,3.25596213340759,0.0979302743588879,-0.246297842740041,0.0921731644691669,107.148376464844,107.179039001465,0.0887081645627614,-0.131430027117259,0.0870281601209534,86.7668380737305,86.8073196411133,0.0915632740136562,-0.496395948969681,0.105805683804337,106.159950256348,106.173263549805,0.0895380073106488
ligand24,ligand19,0.818730753077982,0,1.0,0.107163759689345,0.93591233136166,0.64065833897434,21,0,2,0,2,0.73972602739726,40.6563519817374,0.846560846560847,0.931818181818182,SARS2-Mpro,ASAP,-0.641196390824692,0.0,-0.171431425324296,0.0509391512297728,1.77767319087252e-07,2.96257090568543,0.110010098680095,-0.347827819572689,0.0534155436786005,1.91498415347269e-07,3.0434627532959,0.110732230797369,-0.798816337690965,0.0453277931996032,1.91938298144123e-07,3.01296305656433,0.110051339101846,-1.50071170113382,0.065827831896677,143.477676391602,143.557876586914,0.106027807188562,-1.56146636907274,0.0599202481442571,143.565170288086,143.644882202148,0.106848330508552,-1.29488767519244,0.0806032365811338,144.711578369141,144.752471923828,0.105580552618189
ligand20,ligand25,0.740818220681718,0,1.0,0.103795053353946,0.855146178686743,0.957653820924436,19,0,3,1,1,0.696969696969697,55.5299250878325,0.816377171215881,0.891566265060241,SARS2-Mpro,ASAP,-2.1145827528136,0.0,0.391508894269236,0.0565199424345301,2.02649161451518e-07,3.01932907104492,0.0986057579974591,0.3353663125381,0.0512094355504681,1.76870358359338e-07,3.03777384757996,0.0992674613843005,0.351073488211512,0.0571101383978584,1.75186542605843e-07,2.97168588638306,0.0987000212764146,-0.383393382950873,0.0816532714197549,143.586059570313,143.677795410156,0.10603525901605,-0.469426266893794,0.0721001097497282,145.79345703125,145.889450073242,0.108497865444429,-0.514782916482715,0.0683069316310089,106.683319091797,106.698959350586,0.107665831794789
ligand33,ligand27,0.818730753077982,0,1.0,0.101093987991629,0.920281416327848,0.773241206004016,21,0,2,0,2,0.72,42.85017914133191,0.837465564738292,0.931818181818182,SARS2-Mpro,ASAP,-1.22782229008952,0.0,-8.20869930711363,0.0532298066465952,2.11008682526881e-07,2.81143307685852,0.104496057152172,-8.17001758995188,0.0429561594514849,1.88865101335978e-07,2.84957814216614,0.107023182495728,-8.22432193352554,0.0408458638448515,1.77706439785652e-07,2.72517776489258,0.105291428113431,-8.52299736371543,0.053126235776209,143.173858642578,143.266510009766,0.109608402818191,-7.94995255282349,0.0656321623180543,107.959259033203,107.970512390137,0.108792646295063,-8.46564871144675,0.0604018539253058,142.185302734375,142.256973266602,0.11054445032676
ligand11,ligand14,0.778800783071405,0,1.0,0.0721730862774623,0.920375600445859,0.829213719757996,21,1,1,0,2,0.645569620253165,28.7423888820849,0.81460023174971,0.917647058823529,SARS2-Mpro,ASAP,1.40517465982507,0.0,-1.53397640838763,0.0456422993238443,1.71040696272939e-07,3.01309490203857,0.152750548869656,-1.75322818115433,0.0447527774074077,1.7256157036627e-07,3.39171123504639,0.152714808402186,-1.76210541753928,0.0413759777145449,1.86659320888793e-07,3.21661448478699,0.15219214572803,-1.3691178697175,0.0650912736518385,105.668869018555,105.759376525879,0.158157262461248,-1.27074265982552,0.055303154890274,106.954216003418,106.964691162109,0.150985617421258,-2.13255219385521,0.0601932723936009,146.962432861328,147.038925170898,0.157440837424507
ligand16,ligand33,0.951229424500714,0,1.0,0.025838034589412,0.979513528714831,0.853175183615775,21,0,0,0,1,0.736111111111111,3.67700479402407,0.92625,0.951219512195122,SARS2-Mpro,ASAP,-0.941330457726014,0.0,-1.65731967321036,0.0360031884338961,1.47981765508121e-07,2.6365430355072,0.127246007198543,-1.70914263035944,0.0405397210479097,1.55725132344742e-07,2.57971143722534,0.127011010188074,-1.70129362708933,0.0346591740986383,1.45170247378701e-07,2.55041933059692,0.127647192554537,-2.19351865500113,0.0372975133450788,126.946823120117,126.951652526855,0.143345368768881,-1.62169004577625,0.0370468119188692,111.931930541992,111.964225769043,0.14310944742801,-2.204011973367,0.036321619478878,145.762680053711,145.851760864258,0.145622023546868
ligand26,ligand19,0.860707976425058,0,1.0,0.0990372230296018,0.939059206022808,0.556848204436613,22,0,1,0,1,0.6625,22.124590844658,0.851083883129123,0.857142857142857,SARS2-Mpro,ASAP,-1.86901859091254,0.0,22.022580871859,0.0567495182707949,1.64123946433392e-07,2.96789956092834,0.121662156447051,22.0489989476461,0.0599121789940031,1.7186022205351e-07,3.08700895309448,0.122885783028718,21.913124515942,0.0581241830147403,1.60281729222334e-07,2.98865032196045,0.123005101618381,20.8535100454894,0.0613965481819409,139.174758911133,139.281631469727,0.131795157970347,20.5494831839847,0.0663052893340254,143.7119140625,143.799133300781,0.138175948082687,20.3802902658129,0.0878660491587804,142.525283813477,142.633651733398,0.138404054136957
ligand29,ligand32,0.90483741803596,0,1.0,0.0745288375191359,0.966101572853814,0.665793090657152,21,0,1,0,1,0.688311688311688,21.0068607132299,0.92156862745098,0.976190476190476,SARS2-Mpro,ASAP,-0.39563191711183,0.0,0.259858204924027,0.0259432699566864,2.04152456717566e-07,3.28147625923157,0.0972150604970859,0.326121155278747,0.0251757834792866,1.75420780124114e-07,3.35881900787354,0.0956177945216099,0.282660608339724,0.0241981158864079,1.70310585190236e-07,3.24784708023071,0.0968031890438366,-0.242852107000144,0.0352085789355274,86.0398025512695,86.0712966918945,0.104973499496164,-0.0108069311961592,0.0385278300913443,104.601150512695,104.731590270996,0.104690901283352,0.268857275868914,0.0396875959203648,140.34375,140.421127319336,0.106003555227965
ligand3,ligand17,0.778800783071405,0,1.0,0.087595460597627,0.906418617350402,0.821897508496026,21,0,2,0,2,0.6875,51.3513882254494,0.832193582325092,0.928571428571429,SARS2-Mpro,ASAP,-0.559341279315873,0.0,15.0227629224087,0.0542603909842103,1.9217348778966e-07,4.03506422042847,0.157371688401085,15.0614691918138,0.0590649838959536,2.16236585970364e-07,3.688884973526,0.156762012724229,15.1087593153021,0.059043937887107,1.8443705585014e-07,3.56651973724365,0.15677960292553,14.5415279984676,0.0691237854277271,139.379287719727,139.478179931641,0.121266853698094,15.5189971388189,0.0896939821787577,101.336158752441,101.338157653809,0.128549188755764,14.5736931451241,0.0762771986650305,108.202140808105,108.215110778809,0.135199438608094
ligand20,ligand15,0.670320046035639,0,1.0,0.129615713312547,0.804799835391414,0.967688626811381,19,0,4,1,0,0.691176470588235,74.6013416520724,0.746422438465942,0.850574712643678,SARS2-Mpro,ASAP,-2.14186784989125,0.0,6.70314217545809,0.0573384715255427,2.00053122512145e-07,2.72924757003784,0.10097382778883,6.79091809843282,0.0587001320510184,2.02053129783053e-07,2.76829290390015,0.102174208697957,6.77692863501308,0.0593198826525976,1.83172673473564e-07,2.88589286804199,0.101945640370134,5.40201539152034,0.0752089621278488,103.494216918945,103.496444702148,0.102457281257764,4.7350708968405,0.0945031627789686,89.8499221801758,89.9394226074219,0.106036527970109,5.4717215657462,0.0892502745540235,100.347358703613,100.352607727051,0.100299964286942
ligand8,ligand1,0.818730753077982,0,1.0,0.0699351142074515,0.968458177884743,0.805474638221802,21,2,0,0,1,0.68421052631579,27.3898186731162,0.89007724301842,0.953488372093023,SARS2-Mpro,ASAP,0.818547907721421,0.0,3.2689900871146,0.0344235854603222,2.22362999124925e-07,3.19051146507263,0.124272580073123,3.28788703500495,0.0342609407541608,1.86829851145376e-07,3.20039105415344,0.123906635622745,3.33008506089657,0.0324260910700224,1.99780586740417e-07,3.20637392997742,0.124219286793004,2.19901489310028,0.0516091203682662,106.05606842041,106.070739746094,0.130749297197544,1.73467537023495,0.055559248226543,102.805519104004,102.820343017578,0.126660627927159,1.83102392843404,0.0449757229632246,143.931060791016,144.027450561523,0.122972110832474
ligand20,ligand5,0.670320046035639,0,1.0,0.0867130198104446,0.860668616991959,0.985175706312219,19,0,4,1,0,0.676470588235294,42.2497641004374,0.850605652759085,0.813186813186813,SARS2-Mpro,ASAP,-1.33696211840159,0.0,3.8508897814883905,0.0495546636889248,1.64902189681015e-07,2.78120827674866,0.132283227596465,3.7402105084357298,0.0490679121576346,1.82490339284414e-07,2.9371383190155,0.13207375843986,3.8418378340656,0.0438074782145515,1.62062278263875e-07,3.0097348690033,0.133269478902432,2.36410007658074,0.0611462500299081,106.39933013916,106.433586120605,0.123201074764664,2.18031057905723,0.0674580397760409,101.052360534668,101.057411193848,0.127609096794959,1.99675885690661,0.0615256518164942,141.519912719727,141.602844238281,0.127793848514011
ligand29,ligand17,0.818730753077982,0,1.0,0.0901719730888372,0.924217942595806,0.613995780224603,21,0,2,0,2,0.717948717948718,36.2570697392752,0.89616935483871,0.976190476190476,SARS2-Mpro,ASAP,1.41881678919369,0.0,-1.26464194379027,0.0497390483770235,1.80477911726484e-07,3.65719985961914,0.14800110828553,-1.17262730761749,0.0447651062321489,1.7892755010962e-07,3.83021402359009,0.147693172249297,-1.22284700734709,0.046865601133987,1.99536131617606e-07,3.89506649971008,0.149440762022025,0.436625444643751,0.0703469154784177,143.767425537109,143.863693237305,0.120127585215301,-0.061068689716378,0.056305912597804,108.09935760498,108.142692565918,0.12124315526017,0.23199926254658,0.061021624268842,142.335723876953,142.439926147461,0.125573088636473
ligand29,ligand13,0.90483741803596,0,1.0,0.0536165420495407,0.967772551969275,0.826878692191547,21,0,1,0,1,0.6125,15.197281633288,0.91640866873065,0.964705882352941,SARS2-Mpro,ASAP,-0.122782528392422,0.0,6.29472348593098,0.0270327979230469,1.89591418120472e-07,2.97780609130859,0.103836491430002,6.34913276888253,0.0268005689191924,1.77761009467758e-07,2.88204407691956,0.103181705615104,6.42423998656338,0.0284737072483781,1.68402252143096e-07,3.10710859298706,0.103501387557991,5.7318098572997,0.041864132930457,89.3129730224609,89.4279098510742,0.105663116390059,5.91533910421064,0.0365384857883097,107.461608886719,107.467697143555,0.107679009333863,5.74236937174323,0.0314412892421819,107.12671661377,107.135963439941,0.106978870947214
ligand4,ligand33,0.951229424500714,0,1.0,0.0546979134281743,0.948618052995385,0.791671496994162,21,0,0,0,1,0.776119402985075,21.366634316666,0.876901798063624,0.951219512195122,SARS2-Mpro,ASAP,-0.190994626820007,0.0,11.4986924257123,0.0348776465313114,1.93259367620158e-07,2.64061284065247,0.15453520445619,11.4702570980806,0.0358780518410879,2.05632815664103e-07,2.77717185020447,0.153567275185966,11.5785078388144,0.0359985487443387,1.9404242834753e-07,2.75223588943481,0.152701293140041,11.7816102205707,0.042346934425376,145.511917114258,145.601455688477,0.14925201159111,11.6451988257957,0.0481115136850222,144.815383911133,144.894744873047,0.150212740483796,11.8711851474077,0.0460181799992929,142.814270019531,142.884735107422,0.151037280819203
ligand20,ligand30,0.818730753077982,0,1.0,0.0577537082940645,0.974974525284705,0.841171553222882,19,0,2,0,0,0.666666666666667,15.1178352907085,0.920379839298758,0.948717948717949,SARS2-Mpro,ASAP,-0.709408437161442,0.0,-14.2755306378186,0.0369891457319506,1.80631261059716e-07,2.82642269134522,0.124485291830601,-14.3389945978374,0.0369221880667087,1.75005666847028e-07,2.97519874572754,0.12484736925891,-14.3427841956846,0.0367940424777856,1.64132217150836e-07,2.81440353393555,0.123915393068109,-15.6746309169596,0.0404680769993939,100.535171508789,100.539100646973,0.13172375468316,-15.3113951173663,0.0416676853614318,144.136306762695,144.196380615234,0.13610012291196,-15.50448327212,0.0441103744600431,147.471374511719,147.547912597656,0.135172484913008
ligand12,ligand9,0.951229424500714,0,1.0,0.0356084237550948,0.970926333706573,0.792622116486221,22,0,0,0,0,0.675675675675676,9.83188989013621,0.907581627006088,0.836734693877551,SARS2-Mpro,ASAP,1.74623598481271,0.0,7.612872908950461,0.0444513408308756,1.77887343966177e-07,2.64014959335327,0.177139921614357,7.63424688206018,0.0436525504771774,1.76019582909248e-07,2.57587122917175,0.175280182422771,7.56789835255378,0.0499990314896509,2.08106015975318e-07,2.72394776344299,0.177211644233096,9.00662780468215,0.0606341714180385,143.47428894043,143.568908691406,0.186325007882926,8.97319852552353,0.0552307105309838,101.192512512207,101.195243835449,0.184090746766579,9.31219886882617,0.0531632378845041,103.912864685059,104.068153381348,0.184344288272628
ligand16,ligand24,0.951229424500714,0,1.0,0.0367576826421067,0.989777969156891,0.7594782866835,21,0,0,0,0,0.757142857142857,8.90927934989202,0.905397562391178,0.951219512195122,SARS2-Mpro,ASAP,-1.41881678701683,0.0,16.9552265878667,0.052138611344732,1.52414159515502e-07,2.72982263565063,0.121129965083908,17.0011580193263,0.0547033405755536,1.94141733800279e-07,2.81532168388367,0.124567975860618,16.9038868046907,0.0518509954019752,1.80973444230403e-07,2.99473357200623,0.123919468355546,17.1164029787288,0.0628154325804513,112.016082763672,112.039817810059,0.143336725533973,16.5600927417384,0.0531583326603292,106.63402557373,106.65299987793,0.140485197937527,16.6024712242959,0.0731492357559074,145.050064086914,145.118621826172,0.141205078696045
ligand22,ligand2,0.951229424500714,0,1.0,0.062846689188043,0.985587814307424,0.736101665795022,23,0,0,0,1,0.734177215189873,12.5598239941968,0.890971879625062,0.933333333333333,SARS2-Mpro,ASAP,0.4092740773149,0.0,-4.85474172421282,0.0419533030565461,1.80011824113535e-07,3.06200218200684,0.146720435828649,-4.63692650044478,0.0380232380884365,1.76207564095421e-07,2.97713375091553,0.14951496416152,-4.57856003022331,0.0415142221458423,1.89773132319715e-07,2.93757510185242,0.147594337502723,-4.51998256586648,0.0507607798409996,143.645584106445,143.750244140625,0.15797854310798,-4.55611527407053,0.0479687597670661,101.594871520996,101.596755981445,0.153762308937296,-4.16911402909815,0.0406385401791116,117.509651184082,117.652931213379,0.15404008733031
ligand20,ligand31,0.740818220681718,0,1.0,0.0819801940934972,0.855228353254081,0.981903809262492,19,0,3,1,0,0.657142857142857,40.0438906690457,0.83562540929928,0.86046511627907,SARS2-Mpro,ASAP,-0.0682123505071681,0.0,-7.30901443822862,0.0443027516016249,1.79602849925686e-07,2.78152251243591,0.1514063021588,-7.44930071097506,0.042765718825034,1.53059119156751e-07,2.85055303573608,0.151730468331234,-7.39251088643022,0.046919820005846,1.74048366829993e-07,2.86440992355347,0.151750756887193,-7.84939635275845,0.0578144612667884,100.326103210449,100.330184936523,0.132591134785363,-7.37223207612844,0.0518730169876748,141.290130615234,141.390808105469,0.135512875240299,-7.85011446936578,0.0531747531356742,101.584861755371,101.58699798584,0.132712378036083
ligand8,ligand32,0.818730753077982,0,1.0,0.109447244954696,0.885499522110993,0.710656314943705,22,1,0,0,1,0.683544303797468,12.8668466656433,0.846233230134159,0.931818181818182,SARS2-Mpro,ASAP,-0.136425227048932,0.0,2.7342572390894,0.0581866050184448,1.79603659944405e-07,3.04765462875366,0.14178734427063,2.73738855457228,0.065576268918916,1.93116676427962e-07,3.09005379676819,0.14448486539771,2.8995307365896,0.0668611642946551,2.07289048148596e-07,3.33696746826172,0.146106352949661,0.833541531978541,0.0872189550431839,141.247116088867,141.360092163086,0.139778763748848,0.702434509205441,0.0730494824634146,102.836944580078,102.973022460938,0.140583898788746,0.72195935138026,0.0789699168338116,139.15364074707,139.244247436523,0.143889684319039
ligand0,ligand33,0.90483741803596,0,1.0,0.0757914345365852,0.942130011853004,0.536829523154282,20,0,1,0,0,0.64,4.47641652449767,0.95,0.975,SARS2-Mpro,ASAP,0.572983765528227,0.0,-3.11041841028135,0.0187431292392362,1.59589419013173e-07,2.62696743011475,0.118590738284472,-3.09350828921219,0.0178121949973679,1.96102561744738e-07,2.584312915802,0.118601285133317,-3.1779833553327,0.0183803665479862,1.7253637452086e-07,2.62879419326782,0.119003436803923,-3.29054841966023,0.0250047730626955,111.649597167969,111.714302062988,0.104979262506543,-3.36492074506261,0.0228196055770723,111.80517578125,111.82674407959,0.104768806692801,-3.39796464188921,0.0224810269598837,101.806251525879,101.812774658203,0.10513404972869
