ligand_A,ligand_B,lomap_score,alchemical_charge_difference,charge_score,shape_score,volume_score,mapping_rmsd_score,num_heavy_core,num_heavy_dummy_A,num_heavy_dummy_B,difference_num_rings_AB,difference_num_rot_bonds_AB,morgan_tanimoto_similarity,difference_solvent_accessible_surface_area,atom_pair_dice_similarity,topological_torsion_dice_similarity,dataset_name,partner_id,exp DDG (kcal/mol),exp dDDG (kcal/mol),solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_com_drift_max,solvent_repeat_0_ligand_rmsd_max,solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_com_drift_max,solvent_repeat_1_ligand_rmsd_max,solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_com_drift_max,solvent_repeat_2_ligand_rmsd_max,solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_com_drift_max,complex_repeat_0_ligand_rmsd_max,complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_com_drift_max,complex_repeat_1_ligand_rmsd_max,complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_com_drift_max,complex_repeat_2_ligand_rmsd_max,complex_repeat_2_smallest_overlap
ligand30,ligand18,0.8607079764250578,0,1.0,0.0908645743657422,0.9181569521754824,0.5924825936669063,21,0,1,0,1,0.573170731707317,19.42142962776404,0.8375959079283888,0.9176470588235294,results_data,ASAP,-0.8049058034654939,0.0,2.02084414901979,0.0519155443317352,1.800262197093616e-07,2.6858816146850586,0.1351287106948203,2.0884230243042534,0.0488483882464158,1.562352309747439e-07,2.896682977676392,0.1346708809574039,1.9805364754784704,0.0507480004675633,1.9090488478923362e-07,2.800448179244995,0.1349332431296367,-0.1750896508643022,0.0883970551668963,111.19226837158205,111.21846771240234,0.1109416084673878,0.1766441672675369,0.0743868991953043,143.04611206054688,143.1219940185547,0.1362809594448725,-0.6602933218033374,0.0687138826177068,140.90347290039062,140.98971557617188,0.1534937630952023
ligand13,ligand3,0.8607079764250578,0,1.0,0.0986980181859571,0.9504939754602498,0.5842115968685802,21,1,0,0,1,0.5853658536585366,30.291600119462203,0.831266846361186,0.8705882352941177,results_data,ASAP,2.1009405969019896,0.0,-22.961552025313438,0.0502705906716981,1.847863160264751e-07,3.026960611343384,0.1324573220014012,-22.620078712849992,0.0461195790264701,2.045910036940768e-07,3.1371517181396484,0.1327033218413509,-22.94982515158725,0.0476964959304359,1.7938339169631945e-07,2.978777408599853,0.1335659032533677,-21.083323495984637,0.058145746822984,110.59341430664062,110.61873626708984,0.153930450257807,-20.798828780473613,0.0763968603018601,102.53400421142578,102.53727722167967,0.1478241714988081,-20.819405045473456,0.0590635959666069,107.84786224365234,107.8605728149414,0.1500056167536493
ligand6,ligand15,0.951229424500714,0,1.0,0.0329263841327992,0.981985613954092,0.8376884680551614,23,0,0,0,0,0.7162162162162162,12.820992562106994,0.9135683244809272,0.88,results_data,ASAP,-1.1186825833594822,0.0,3.003204309397165,0.0318278573254903,1.9222773062210766e-07,2.954716682434082,0.1409708091704356,3.000933249905847,0.0304835680519087,1.8409730273560854e-07,2.821432590484619,0.1406726570613315,2.9850170501427504,0.030758156366506,1.948676811025507e-07,2.939006090164185,0.1411517923537977,2.062158839105128,0.0345499964815483,140.90599060058594,141.00059509277344,0.14315543891333,1.928989087481332,0.0340080879109796,104.850341796875,104.89246368408205,0.1432529772608547,1.990898897124716,0.0370386767392291,141.73056030273438,141.8265838623047,0.1424107844837903
ligand6,ligand7,0.9048374180359596,0,1.0,0.0628453800936755,0.9244756407839796,0.6222342439299373,23,0,0,0,0,0.6794871794871795,4.128657604804005,0.9151515151515152,0.96,results_data,ASAP,0.0272849672877351,0.0,-20.60284613500497,0.0510794137401983,1.858804949961268e-07,3.020766258239746,0.1671763367439277,-20.555054443215724,0.0537361555310352,1.7150303222024377e-07,2.914114475250244,0.1670390719732561,-20.51899113295094,0.0512723275771167,2.025758760737517e-07,2.980621814727783,0.1660673587337585,-20.63449234249602,0.0589576636421914,144.77938842773438,144.86976623535156,0.167327758677014,-20.23630890689187,0.0562562172967264,142.01528930664062,142.11868286132812,0.1735887610451462,-20.14847462695725,0.05306010707764,101.10868072509766,101.11384582519533,0.1718898874420495
ligand3,ligand10,0.7788007830714049,0,1.0,0.1420727716781286,0.7716083040281193,0.6555897128415193,21,0,2,0,2,0.654320987654321,55.15532126374745,0.7675350701402806,0.8809523809523809,results_data,ASAP,-0.9822578767864788,0.0,18.8958623263281,0.0645410900733405,2.059179848856729e-07,3.230376720428467,0.0996010860179087,19.464231689420863,0.0719478805867959,1.796254593955382e-07,3.5686614513397217,0.090621419316597,18.969460994188708,0.0788037776226476,1.744834889905178e-07,3.4060192108154297,0.0990514173880756,18.836797903617477,0.0879446468235286,102.31572723388672,102.31959533691406,0.0860364893263103,18.93459106201782,0.0915283014193365,139.3507080078125,139.4068145751953,0.0839298283545553,18.134747549889603,0.0837234327105007,108.15532684326172,108.1697998046875,0.100757313376596
ligand0,ligand14,0.8187307530779818,0,1.0,0.1101446441369407,0.8704742773032859,0.5741595211441805,20,0,2,0,2,0.7066666666666667,28.41988046333995,0.8887601390498262,0.9629629629629628,results_data,ASAP,1.145967556649638,0.0,-8.54227740424538,0.0444747809036519,1.8397000189906978e-07,3.191167116165161,0.1532023112455093,-8.559444548188042,0.0512101704287019,1.508111466819173e-07,3.195687055587769,0.1534071148317078,-8.550218626222454,0.0470223324721994,1.5902647021448504e-07,3.3759512901306152,0.1530587160096906,-7.77817800155496,0.0587346914331948,142.72286987304688,142.81553649902344,0.1328287456379996,-7.513601252735621,0.0589384556779943,104.41393280029295,104.45246124267578,0.1354370868785719,-7.697292085574011,0.0541739081245227,137.91317749023438,138.02093505859375,0.1322113269109306
ligand12,ligand31,0.951229424500714,0,1.0,0.028355492569155,0.9783848789392044,0.9037460406007052,22,0,0,0,0,0.7571428571428571,14.54444759641467,0.9075816270060876,0.8367346938775511,results_data,ASAP,2.1555100935919587,0.0,31.017745733991347,0.044134660075484,2.108320273919162e-07,2.609443187713623,0.1750067043135565,30.97233999458648,0.0439666169091899,1.6452479201234382e-07,2.81824254989624,0.1747352610554526,30.915608139926587,0.0461701283511432,1.6202696428990748e-07,2.8699214458465576,0.1755544815286453,32.235527573078244,0.0495160233354115,106.1727294921875,106.20710754394533,0.1813079783491354,32.62682298100789,0.04812215012633,100.53402709960938,100.54173278808594,0.1793756775461108,32.06855881020094,0.0548993914509274,110.76429748535156,110.79704284667967,0.1788636883320011
ligand0,ligand10,0.7408182206817179,0,1.0,0.1487069684101511,0.8009803076805999,0.6040447456766892,20,0,3,0,3,0.6883116883116883,62.08437178251103,0.7893660531697342,0.951219512195122,results_data,ASAP,0.5729837655282273,0.0,-0.8413121714898231,0.0602437605451217,1.73821732118995e-07,3.3145694732666016,0.0988831835381905,-0.6875210701835784,0.0600156371483807,1.732355343619929e-07,3.416265726089477,0.0970462117116148,-0.9788633427319796,0.0582349756297928,1.472201063279499e-07,3.2559621334075928,0.0979302743588879,-0.2462978427400414,0.0921731644691668,107.14837646484376,107.17903900146484,0.0887081645627613,-0.1314300271172593,0.0870281601209534,86.76683807373047,86.80731964111328,0.0915632740136562,-0.4963959489696806,0.105805683804337,106.15995025634766,106.17326354980467,0.0895380073106487
ligand24,ligand19,0.8187307530779818,0,1.0,0.1071637596893446,0.93591233136166,0.64065833897434,21,0,2,0,2,0.7397260273972602,40.65635198173743,0.8465608465608465,0.9318181818181818,results_data,ASAP,-0.6411963908246916,0.0,-0.1714314253242957,0.0509391512297727,1.7776731908725196e-07,2.962570905685425,0.1100100986800946,-0.3478278195726889,0.0534155436786004,1.9149841534726877e-07,3.0434627532958984,0.1107322307973685,-0.7988163376909654,0.0453277931996032,1.919382981441231e-07,3.012963056564331,0.1100513391018456,-1.500711701133821,0.0658278318966769,143.47767639160156,143.55787658691406,0.1060278071885617,-1.5614663690727395,0.0599202481442571,143.56517028808594,143.64488220214844,0.1068483305085518,-1.294887675192438,0.0806032365811337,144.71157836914062,144.75247192382812,0.1055805526181886
ligand20,ligand25,0.7408182206817179,0,1.0,0.1037950533539462,0.8551461786867427,0.957653820924436,19,0,3,1,1,0.696969696969697,55.52992508783251,0.8163771712158809,0.891566265060241,results_data,ASAP,-2.114582752813595,0.0,0.3915088942692357,0.0565199424345301,2.02649161451518e-07,3.019329071044922,0.098605757997459,0.3353663125381001,0.051209435550468,1.7687035835933784e-07,3.037773847579956,0.0992674613843005,0.3510734882115123,0.0571101383978583,1.75186542605843e-07,2.9716858863830566,0.0987000212764145,-0.3833933829508726,0.0816532714197548,143.5860595703125,143.67779541015625,0.1060352590160498,-0.4694262668937944,0.0721001097497282,145.79345703125,145.8894500732422,0.1084978654444294,-0.5147829164827152,0.0683069316310089,106.68331909179688,106.69895935058594,0.1076658317947889
ligand33,ligand27,0.8187307530779818,0,1.0,0.1010939879916294,0.920281416327848,0.7732412060040155,21,0,2,0,2,0.72,42.85017914133186,0.837465564738292,0.9318181818181818,results_data,ASAP,-1.2278222900895193,0.0,-8.208699307113633,0.0532298066465951,2.110086825268809e-07,2.8114330768585205,0.1044960571521723,-8.17001758995188,0.0429561594514848,1.888651013359777e-07,2.8495781421661377,0.1070231824957283,-8.224321933525538,0.0408458638448515,1.7770643978565206e-07,2.725177764892578,0.1052914281134314,-8.522997363715431,0.0531262357762089,143.17385864257812,143.26651000976562,0.1096084028181906,-7.949952552823489,0.0656321623180543,107.95925903320312,107.97051239013672,0.1087926462950634,-8.465648711446747,0.0604018539253057,142.185302734375,142.25697326660156,0.1105444503267602
ligand11,ligand14,0.7788007830714049,0,1.0,0.0721730862774622,0.9203756004458588,0.829213719757996,21,1,1,0,2,0.6455696202531646,28.742388882084924,0.8146002317497103,0.9176470588235294,results_data,ASAP,1.4051746598250725,0.0,-1.5339764083876282,0.0456422993238442,1.710406962729394e-07,3.013094902038574,0.152750548869656,-1.7532281811543324,0.0447527774074077,1.7256157036626973e-07,3.3917112350463867,0.1527148084021862,-1.7621054175392843,0.0413759777145449,1.8665932088879345e-07,3.2166144847869877,0.1521921457280301,-1.369117869717499,0.0650912736518385,105.66886901855467,105.7593765258789,0.1581572624612483,-1.2707426598255158,0.055303154890274,106.95421600341795,106.96469116210938,0.1509856174212578,-2.132552193855209,0.0601932723936008,146.96243286132812,147.03892517089844,0.157440837424507
ligand16,ligand33,0.951229424500714,0,1.0,0.0258380345894119,0.9795135287148308,0.8531751836157752,21,0,0,0,1,0.7361111111111112,3.677004794024072,0.92625,0.951219512195122,results_data,ASAP,-0.9413304577260142,0.0,-1.6573196732103628,0.036003188433896,1.479817655081206e-07,2.636543035507202,0.1272460071985426,-1.709142630359441,0.0405397210479097,1.5572513234474172e-07,2.579711437225342,0.1270110101880735,-1.7012936270893266,0.0346591740986383,1.451702473787009e-07,2.550419330596924,0.1276471925545367,-2.193518655001133,0.0372975133450787,126.9468231201172,126.95165252685548,0.1433453687688805,-1.621690045776254,0.0370468119188691,111.9319305419922,111.96422576904295,0.1431094474280097,-2.2040119733669985,0.036321619478878,145.76268005371094,145.8517608642578,0.1456220235468677
ligand26,ligand19,0.8607079764250578,0,1.0,0.0990372230296017,0.9390592060228078,0.556848204436613,22,0,1,0,1,0.6625,22.12459084465803,0.8510838831291234,0.8571428571428571,results_data,ASAP,-1.8690185909125356,0.0,22.02258087185897,0.0567495182707948,1.6412394643339215e-07,2.9678995609283447,0.1216621564470513,22.048998947646076,0.0599121789940031,1.7186022205351037e-07,3.0870089530944824,0.1228857830287184,21.913124515942016,0.0581241830147403,1.6028172922233352e-07,2.988650321960449,0.123005101618381,20.85351004548936,0.0613965481819408,139.1747589111328,139.28163146972656,0.1317951579703471,20.54948318398466,0.0663052893340253,143.7119140625,143.79913330078125,0.1381759480826869,20.3802902658129,0.0878660491587803,142.52528381347656,142.63365173339844,0.1384040541369574
ligand29,ligand32,0.9048374180359596,0,1.0,0.0745288375191359,0.9661015728538138,0.6657930906571518,21,0,1,0,1,0.6883116883116883,21.006860713229912,0.9215686274509804,0.9761904761904762,results_data,ASAP,-0.3956319171118299,0.0,0.259858204924027,0.0259432699566864,2.041524567175657e-07,3.2814762592315674,0.0972150604970858,0.3261211552787469,0.0251757834792866,1.7542078012411366e-07,3.358819007873535,0.0956177945216098,0.2826606083397237,0.0241981158864079,1.7031058519023645e-07,3.247847080230713,0.0968031890438366,-0.2428521070001442,0.0352085789355274,86.03980255126953,86.07129669189453,0.1049734994961635,-0.0108069311961591,0.0385278300913442,104.60115051269533,104.7315902709961,0.104690901283352,0.2688572758689136,0.0396875959203648,140.34375,140.42112731933594,0.1060035552279652
ligand3,ligand17,0.7788007830714049,0,1.0,0.0875954605976269,0.9064186173504016,0.8218975084960264,21,0,2,0,2,0.6875,51.3513882254494,0.8321935823250921,0.9285714285714286,results_data,ASAP,-0.5593412793158734,0.0,15.02276292240868,0.0542603909842103,1.921734877896597e-07,4.035064220428467,0.1573716884010848,15.061469191813774,0.0590649838959535,2.162365859703641e-07,3.688884973526001,0.1567620127242293,15.108759315302148,0.059043937887107,1.844370558501396e-07,3.5665197372436523,0.1567796029255298,14.541527998467602,0.069123785427727,139.37928771972656,139.47817993164062,0.1212668536980944,15.51899713881892,0.0896939821787577,101.3361587524414,101.3381576538086,0.1285491887557644,14.573693145124132,0.0762771986650304,108.20214080810548,108.2151107788086,0.1351994386080935
ligand20,ligand15,0.6703200460356393,0,1.0,0.1296157133125466,0.8047998353914141,0.9676886268113803,19,0,4,1,0,0.6911764705882353,74.60134165207239,0.7464224384659416,0.8505747126436781,results_data,ASAP,-2.141867849891245,0.0,6.703142175458092,0.0573384715255427,2.000531225121449e-07,2.729247570037842,0.1009738277888296,6.790918098432817,0.0587001320510183,2.02053129783053e-07,2.7682929039001465,0.1021742086979568,6.776928635013079,0.0593198826525976,1.8317267347356394e-07,2.885892868041992,0.1019456403701343,5.402015391520338,0.0752089621278488,103.49421691894533,103.49644470214844,0.1024572812577638,4.735070896840504,0.0945031627789686,89.84992218017578,89.93942260742188,0.1060365279701094,5.471721565746203,0.0892502745540235,100.34735870361328,100.35260772705078,0.1002999642869422
ligand8,ligand1,0.8187307530779818,0,1.0,0.0699351142074514,0.9684581778847432,0.8054746382218024,21,2,0,0,1,0.6842105263157895,27.389818673116224,0.8900772430184195,0.9534883720930232,results_data,ASAP,0.8185479077214213,0.0,3.2689900871146,0.0344235854603222,2.223629991249254e-07,3.190511465072632,0.1242725800731226,3.2878870350049505,0.0342609407541607,1.868298511453759e-07,3.2003910541534424,0.1239066356227451,3.330085060896568,0.0324260910700223,1.9978058674041682e-07,3.206373929977417,0.1242192867930041,2.199014893100275,0.0516091203682661,106.05606842041016,106.07073974609376,0.1307492971975442,1.7346753702349484,0.055559248226543,102.8055191040039,102.82034301757812,0.126660627927159,1.831023928434037,0.0449757229632245,143.93106079101562,144.02745056152344,0.1229721108324741
ligand20,ligand5,0.6703200460356393,0,1.0,0.0867130198104446,0.8606686169919588,0.9851757063122192,19,0,4,1,0,0.6764705882352942,42.2497641004374,0.8506056527590848,0.8131868131868132,results_data,ASAP,-1.3369621184015923,0.0,3.8508897814883896,0.0495546636889247,1.6490218968101544e-07,2.781208276748657,0.1322832275964652,3.740210508435728,0.0490679121576346,1.824903392844135e-07,2.937138319015503,0.13207375843986,3.8418378340656023,0.0438074782145514,1.6206227826387479e-07,3.009734869003296,0.1332694789024322,2.3641000765807427,0.0611462500299081,106.39933013916016,106.43358612060548,0.123201074764664,2.180310579057233,0.0674580397760409,101.05236053466795,101.05741119384766,0.1276090967949587,1.996758856906608,0.0615256518164942,141.51991271972656,141.60284423828125,0.1277938485140114
ligand29,ligand17,0.8187307530779818,0,1.0,0.0901719730888372,0.924217942595806,0.6139957802246033,21,0,2,0,2,0.717948717948718,36.25706973927515,0.8961693548387096,0.9761904761904762,results_data,ASAP,1.418816789193694,0.0,-1.2646419437902656,0.0497390483770234,1.804779117264843e-07,3.6571998596191406,0.1480011082855303,-1.1726273076174911,0.0447651062321488,1.7892755010961994e-07,3.830214023590088,0.1476931722492973,-1.2228470073470854,0.0468656011339869,1.9953613161760586e-07,3.895066499710083,0.1494407620220249,0.4366254446437508,0.0703469154784177,143.76742553710938,143.8636932373047,0.1201275852153011,-0.0610686897163779,0.056305912597804,108.09935760498048,108.14269256591795,0.1212431552601695,0.2319992625465801,0.061021624268842,142.33572387695312,142.43992614746094,0.1255730886364732
ligand29,ligand13,0.9048374180359596,0,1.0,0.0536165420495407,0.9677725519692753,0.8268786921915474,21,0,1,0,1,0.6125,15.197281633287956,0.9164086687306502,0.9647058823529412,results_data,ASAP,-0.1227825283924222,0.0,6.294723485930975,0.0270327979230468,1.8959141812047164e-07,2.9778060913085938,0.1038364914300015,6.349132768882531,0.0268005689191924,1.777610094677584e-07,2.882044076919556,0.1031817056151039,6.424239986563379,0.028473707248378,1.6840225214309615e-07,3.1071085929870605,0.1035013875579907,5.7318098572997,0.041864132930457,89.31297302246094,89.42790985107422,0.1056631163900592,5.915339104210637,0.0365384857883096,107.46160888671876,107.46769714355467,0.1076790093338631,5.742369371743229,0.0314412892421818,107.12671661376952,107.1359634399414,0.1069788709472136
ligand4,ligand33,0.951229424500714,0,1.0,0.0546979134281742,0.9486180529953854,0.791671496994162,21,0,0,0,1,0.7761194029850746,21.366634316666023,0.8769017980636238,0.951219512195122,results_data,ASAP,-0.1909946268200073,0.0,11.498692425712331,0.0348776465313113,1.932593676201577e-07,2.640612840652466,0.15453520445619,11.47025709808063,0.0358780518410879,2.05632815664103e-07,2.777171850204468,0.1535672751859664,11.57850783881443,0.0359985487443387,1.940424283475295e-07,2.7522358894348145,0.1527012931400405,11.78161022057067,0.042346934425376,145.5119171142578,145.60145568847656,0.1492520115911098,11.64519882579567,0.0481115136850221,144.8153839111328,144.89474487304688,0.1502127404837959,11.87118514740768,0.0460181799992929,142.81427001953125,142.88473510742188,0.1510372808192031
ligand20,ligand30,0.8187307530779818,0,1.0,0.0577537082940644,0.9749745252847052,0.8411715532228818,19,0,2,0,0,0.6666666666666666,15.117835290708513,0.9203798392987582,0.9487179487179488,results_data,ASAP,-0.709408437161442,0.0,-14.275530637818612,0.0369891457319506,1.8063126105971605e-07,2.826422691345215,0.1244852918306014,-14.338994597837369,0.0369221880667086,1.750056668470279e-07,2.975198745727539,0.1248473692589098,-14.3427841956846,0.0367940424777856,1.6413221715083637e-07,2.814403533935547,0.1239153930681091,-15.674630916959629,0.0404680769993938,100.53517150878906,100.53910064697266,0.1317237546831598,-15.311395117366342,0.0416676853614317,144.1363067626953,144.19638061523438,0.1361001229119595,-15.504483272119971,0.044110374460043,147.47137451171875,147.54791259765625,0.1351724849130076
ligand12,ligand9,0.951229424500714,0,1.0,0.0356084237550948,0.970926333706573,0.7926221164862209,22,0,0,0,0,0.6756756756756757,9.83188989013621,0.9075816270060876,0.8367346938775511,results_data,ASAP,1.7462359848127091,0.0,7.612872908950464,0.0444513408308755,1.7788734396617659e-07,2.6401495933532715,0.1771399216143568,7.634246882060184,0.0436525504771773,1.7601958290924813e-07,2.575871229171753,0.1752801824227711,7.567898352553779,0.0499990314896508,2.0810601597531786e-07,2.723947763442993,0.1772116442330955,9.006627804682148,0.0606341714180385,143.4742889404297,143.56890869140625,0.1863250078829263,8.973198525523534,0.0552307105309837,101.19251251220705,101.19524383544922,0.1840907467665787,9.312198868826169,0.0531632378845041,103.9128646850586,104.06815338134766,0.1843442882726278
ligand16,ligand24,0.951229424500714,0,1.0,0.0367576826421066,0.9897779691568912,0.7594782866835004,21,0,0,0,0,0.7571428571428571,8.909279349892017,0.9053975623911782,0.951219512195122,results_data,ASAP,-1.4188167870168336,0.0,16.95522658786671,0.0521386113447319,1.5241415951550152e-07,2.7298226356506348,0.1211299650839081,17.00115801932626,0.0547033405755535,1.9414173380027933e-07,2.815321683883667,0.1245679758606184,16.903886804690725,0.0518509954019751,1.809734442304034e-07,2.9947335720062256,0.1239194683555457,17.11640297872884,0.0628154325804513,112.01608276367188,112.0398178100586,0.1433367255339733,16.56009274173841,0.0531583326603292,106.63402557373048,106.65299987792967,0.140485197937527,16.602471224295897,0.0731492357559074,145.05006408691406,145.11862182617188,0.141205078696045
ligand22,ligand2,0.951229424500714,0,1.0,0.0628466891880429,0.9855878143074244,0.7361016657950221,23,0,0,0,1,0.7341772151898734,12.55982399419679,0.8909718796250616,0.9333333333333332,results_data,ASAP,0.4092740773149002,0.0,-4.854741724212822,0.0419533030565461,1.800118241135351e-07,3.062002182006836,0.146720435828649,-4.636926500444776,0.0380232380884364,1.7620756409542085e-07,2.977133750915528,0.14951496416152,-4.578560030223309,0.0415142221458422,1.8977313231971493e-07,2.937575101852417,0.1475943375027228,-4.519982565866478,0.0507607798409996,143.6455841064453,143.750244140625,0.1579785431079796,-4.556115274070526,0.047968759767066,101.5948715209961,101.59675598144533,0.1537623089372964,-4.169114029098154,0.0406385401791116,117.50965118408205,117.6529312133789,0.1540400873303099
ligand20,ligand31,0.7408182206817179,0,1.0,0.0819801940934972,0.8552283532540808,0.9819038092624915,19,0,3,1,0,0.6571428571428571,40.04389066904571,0.8356254092992796,0.8604651162790697,results_data,ASAP,-0.0682123505071681,0.0,-7.309014438228624,0.0443027516016248,1.7960284992568634e-07,2.781522512435913,0.1514063021587995,-7.449300710975058,0.0427657188250339,1.5305911915675097e-07,2.850553035736084,0.1517304683312335,-7.392510886430219,0.0469198200058459,1.7404836682999306e-07,2.864409923553467,0.1517507568871927,-7.849396352758449,0.0578144612667883,100.32610321044922,100.33018493652344,0.1325911347853633,-7.3722320761284355,0.0518730169876748,141.29013061523438,141.39080810546875,0.1355128752402987,-7.850114469365782,0.0531747531356741,101.5848617553711,101.58699798583984,0.1327123780360827
