ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand5,ligand6,-0.661088451148587,0.0582828480153719,0.1060915840634881,-0.656210650155973,0.0544186035322682,0.1082404423471489,-0.657884076466724,0.0501280928522814,0.1092037063321064,1.45174552835091,0.0695888925327195,0.1233761542531308,1.223142206490481,0.0817644472247524,0.1272385040481819,1.433193249488441,0.058090654984838,0.1290638685309155,Roche,target_C_set1
ligand5,ligand11,-4.18635837584024,0.2523365506690516,0.1635331230853675,-3.640338662262508,0.2351397507783208,0.1406046181824856,-3.886491959085421,0.2327442129046542,0.1526873470128231,-2.532416114461232,0.2308187883292654,0.1563617712561612,-2.673484834669928,0.2943768739846415,0.1517088370164797,-2.9757484544808275,0.2390702584068902,0.1528501754184117,Roche,target_C_set1
ligand8,ligand5,2.3147117072048324,0.0864543177636432,0.1187240915273765,2.297615819206196,0.0793321047045401,0.1178052604587067,2.291850080299036,0.0816491244404938,0.118736133873633,1.7430904358593475,0.1156695625644441,0.1388367834318166,1.9195104390837936,0.1042525765206419,0.1329580439883582,1.4948586509046635,0.1036000015637684,0.1336589789921473,Roche,target_C_set1
ligand20,ligand21,2.2255115135915364,0.1224885767119411,0.1534143273272613,2.1534373403175087,0.1252161572042782,0.1543386080125828,2.2537540365957724,0.1388224888971099,0.1549667748400192,-1.0739192205325905,0.0914847675097871,0.1436165213736797,-0.9496539995806098,0.0985181328291061,0.1439920134664419,-1.0280614267640602,0.1350565279723755,0.1434455402254182,Roche,target_C_set1
ligand12,ligand15,14.064684405498095,0.9947737661012812,0.0290266927038762,13.805526025448868,0.9651521809273188,0.0272147627451396,13.881159573396555,0.8767816143499924,0.0277541354002954,12.196016118392928,0.4640501008029021,0.0519206073679663,13.141364193852285,0.6220153593122466,0.0488027020125051,12.28022358694987,0.4264135502480192,0.0420224939112757,Roche,target_C_set1
ligand3,ligand23,10.01679584005832,0.2869679765195301,0.1279735470722088,9.91605063746526,0.2839890358418409,0.1243787502079069,9.983360472637967,0.2738787322864678,0.127831917855326,12.913872661260644,0.212552503420008,0.1342621443883623,12.972737950949933,0.2368792036223098,0.133800452066589,12.213851354601813,0.2303153755260653,0.1120362692052961,Roche,target_C_set1
ligand19,ligand9,13.09918839846696,0.8456419910208072,0.0493223036600193,13.041921874988644,0.8160059599416546,0.0473934072839427,12.887656019308398,0.9959332591507952,0.0449582025019104,18.622416923813017,0.6520371248606389,0.1122460684314268,15.622954673589652,0.5606328464426554,0.0962906265409332,17.13030430064085,0.5678280955575759,0.0925510826419071,Roche,target_C_set1
ligand12,ligand8,22.62962234318601,1.1365291237736126,0.0289026770857405,22.72900878568759,1.090374047079414,0.0293994044104619,22.62521385523288,0.8377732268694111,0.0303276071825123,16.32017696714936,0.5828075430342418,0.0489103246398496,15.997312799723227,0.50191694248758,0.0457126154481976,16.297323942451623,0.3675131747558708,0.0415535046855332,Roche,target_C_set1
ligand12,ligand14,45.54110683484768,0.3987512757193626,0.0975061918935912,45.50591888663502,0.3398048578315719,0.0966043409389975,45.514774396976925,0.3645257525146065,0.0916344220616221,44.42934241680077,0.2576123117916817,0.0833557554770695,43.36672075434191,0.2233011526183896,0.1044033971958191,43.93433766917009,0.3468185398403845,0.1036405049684236,Roche,target_C_set1
ligand12,ligand26,24.039188864696406,0.9697549314900112,0.0220873003770013,23.964825747016985,1.1964021104513929,0.024718514394782,24.185352013546087,1.15760243937191,0.0253044435001693,17.600705907817776,0.4823468352899777,0.0490786869126526,18.747451314410856,0.5885701479773885,0.0401267777960163,20.92167820987727,0.4747021033586391,0.0331500236158488,Roche,target_C_set1
ligand8,ligand6,1.5637690016042085,0.0481600253144297,0.0978261086849289,1.6039009418229884,0.0443149223175955,0.0982006265704725,1.5794949499456752,0.0481762760011928,0.0978291341059228,2.4506208733757093,0.0718419932513038,0.1138910231138694,3.00989165365194,0.059337032927056,0.1124460057448437,2.7122634898787035,0.0649828318352519,0.112522311978306,Roche,target_C_set1
ligand12,ligand22,4.03562614498377,1.1810891250319315,0.0132089967173576,4.0647034637078825,1.2128294382201517,0.0141445363018294,4.025606131954199,1.5367249242285217,0.0124497993399366,-3.179947648168571,0.3062564628013517,0.0391212451713064,-4.333307073809048,0.4092060379904421,0.0768982151404455,-1.8093703073552827,0.2835624480958213,0.0190111328589318,Roche,target_C_set1
ligand8,ligand11,-0.4634687185710178,0.2099582185310577,0.1565751785261057,-0.5853733402594177,0.1840348901122226,0.1626310247700436,-0.3494345767935852,0.215762623575969,0.1595899279816625,0.9020519697583196,0.2767216470969016,0.1514464137009371,0.5360150411863231,0.2713166444250648,0.1497765343044078,-0.2104695832061146,0.3196648020085985,0.1622145284467651,Roche,target_C_set1
ligand4,ligand12,-2.658588990175159,1.00417181203151,0.0140460133986999,-2.7253621825374728,1.3907013765120984,0.0115355110570519,-2.804269656763182,1.042225586666511,0.0115672698749042,3.88966784417718,0.2338361544970076,0.0228109517300437,4.38456926339715,0.3858915646975079,0.0500203607034177,3.1484492666705397,0.2356699196301481,0.0231618000302896,Roche,target_C_set1
ligand13,ligand23,-17.005212965014945,0.6300254353542614,0.0652990928777798,-17.348558364603505,0.6114623729846945,0.0605238427815696,-16.74632281924446,0.5462348437523249,0.0670557432257944,-15.496644105936497,0.4945635504881812,0.1030281457830898,-14.938487869987604,0.4925181357771814,0.1284429215130978,-16.933321077632836,0.696343174312938,0.0983642031555446,Roche,target_C_set1
ligand12,ligand9,1.9265328892656852,0.5546820908677321,0.0690030619085153,1.7076919804305093,0.4996505095132765,0.0677813346245836,1.6320946751088217,0.5451829981638905,0.0660160845945311,0.7753622951094311,0.2727945348581965,0.0570106683950318,2.696964348526517,0.5153004106841433,0.0621195832956163,2.5814423725713564,0.4256868371116331,0.0660662027937867,Roche,target_C_set1
ligand12,ligand2,-8.491815954639591,1.1246665381320686,0.020671879808529,-8.310691247371562,1.0488399765154206,0.0158464921766984,-8.164557605178594,1.247025058449188,0.0189698681843819,-10.624623576166067,0.5872728530029164,0.0648669684985158,-10.312586657098375,0.4238297139074933,0.0330557845678306,-8.519936888672431,0.480436600804516,0.0455500717157691,Roche,target_C_set1
ligand24,ligand14,26.252118482437176,0.4208073162982223,0.1203688090697285,26.065044637671075,0.4115250986528923,0.1228002986779442,26.13508653288456,0.4046204774700746,0.1191793763313007,28.7879595492798,0.4518681613916179,0.1188223512230732,28.420381063492982,0.481013501096659,0.1311208215283552,28.518474659032883,0.4405624508547293,0.1255722705725019,Roche,target_C_set1
ligand25,ligand12,-139.0812153150381,2.417239852312444,0.0118470138360035,-138.66040384886836,1.9830858265961908,0.0135816214436684,-139.0175823728459,2.09775604895732,0.0116601611593309,-123.57514954526437,0.9175118307675076,0.0172821828948256,-124.9816721391373,1.2871668847161304,0.0181676958781683,-123.4798248191929,1.1945309514509812,0.0229728001810472,Roche,target_C_set1
ligand12,ligand17,2.8371387817963543,0.7144642537605653,0.0412693838677655,2.9613661939616227,0.7449885882138848,0.0430979258632463,3.115032135966312,0.7435254767440589,0.0407355980312141,1.7279904411560565,0.5105541300194624,0.0313225361236721,1.8266087532046944,0.3829634155010618,0.0389478664563159,1.957852253092532,0.2199242504778915,0.0320191793432084,Roche,target_C_set1
ligand1,ligand12,-19.028188658474548,0.972628586028679,0.019483325334204,-18.8875003498858,1.3117640418309895,0.0198337727349495,-18.846545060358054,0.950679905363958,0.0247059416657967,-13.907932388309256,0.2238132633704296,0.0363752984356981,-12.743396612444496,0.2910703264299045,0.0587120223914922,-14.94188087915814,0.3572163954797253,0.047896417102931,Roche,target_C_set1
ligand20,ligand0,38.486941738330906,1.60572532041419,0.0338584955410518,38.601935367768455,1.8489264129362104,0.0338223906591875,38.0787328476052,1.6087658040327997,0.0338411778062245,39.74363553108268,1.230881174210705,0.0228183259156416,39.53667180349844,1.177846826472806,0.0316599569657019,38.47296770676866,1.1439832920904376,0.0405215720644325,Roche,target_C_set1
ligand16,ligand12,-24.381624522192304,0.8180791759129835,0.0339121131074515,-24.414979407238445,0.8448775030675364,0.0291019321212971,-24.4088898944153,0.8997761840139235,0.0360329505602083,-19.739066428754832,0.3870450983898422,0.0730490169669354,-19.42419647461962,0.4046925420672784,0.0655032613767993,-18.901817172935424,0.3814043033551343,0.0626350241055173,Roche,target_C_set1
ligand12,ligand13,22.487840040734465,1.3320365640555554,0.0120540491492864,21.890845305376303,1.2316705499546308,0.0133133991816574,22.52228881154206,1.1608397454973651,0.0135709118110722,18.46535918185818,0.2700840454638601,0.0401057029426435,17.700516453696707,0.4610391277682995,0.0463023051009955,17.404019473650866,0.2571021297652052,0.0296614721689971,Roche,target_C_set1
ligand18,ligand14,77.39239163424571,0.5577979150648085,0.0880710884422966,77.29984543278178,0.5623128640630832,0.0792749486455324,77.41960357415023,0.6641709115596928,0.0796592255354924,78.9345284728437,0.4086283298898487,0.1060036171996038,78.41613119969514,0.3570594783826359,0.1119317765608988,78.45964898151242,0.47726187878929,0.1121640625160681,Roche,target_C_set1
ligand21,ligand0,39.65873263807807,1.5577381390436824,0.0312488050704009,39.59236740883908,1.4977237324421708,0.0339756003288844,40.04131400376653,1.4453651333701427,0.0345970287821693,41.785516829824246,1.2309219108621856,0.050149538564199,42.39657087656978,1.0255336362876173,0.0331553299740063,42.76736561374198,0.9684040516468572,0.0332605416733586,Roche,target_C_set1
ligand12,ligand6,24.350606914754472,0.823753535387442,0.0344209140216201,24.3026325979383,0.9687494965927432,0.0316399737301375,24.407052914328496,0.9111084745894534,0.0349818693659367,18.636289560864483,0.3586280504476252,0.042685378877085,20.38945656629244,0.3729416420909484,0.0772449881512287,21.06603216072048,0.3812231040893545,0.0699591133259505,Roche,target_C_set1
ligand16,ligand26,-0.2932139764569089,0.7311215069440636,0.07183476669358,-0.226246719327905,0.71780980755553,0.07078773748969,-0.5216650424970113,0.7600055622501443,0.0715793481489928,-0.5352370115085789,0.55959555438227,0.0651554788795688,-0.7149359969574717,0.818006262197677,0.055118973176997,-1.597397798848268,0.7325607967493527,0.0494335608668572,Roche,target_C_set1
ligand18,ligand12,31.543391176930104,1.0202439125553049,0.0227680655818891,31.815982406492875,1.1115678423358883,0.0200630062461689,31.85276896626061,0.8878294314972816,0.0250191807655029,36.51112423444518,0.2774753793278613,0.0681601273282641,36.26057254003444,0.2557394900349606,0.0536231219760544,36.50482529754723,0.2609935385927978,0.0916823139460558,Roche,target_C_set1
ligand24,ligand1,-0.5764544249798585,0.4071341828720141,0.1011201169877405,-0.0483556372547862,0.3706523472658842,0.1280880626958126,-0.1077306102273959,0.3998991531162319,0.1280157365818764,-1.3227336184696492,0.3818482729433475,0.1365068716394686,-1.1420530039214998,0.3337022045463597,0.1349013302031129,-1.4953477888765474,0.4532735210206289,0.137903365421276,Roche,target_C_set1
ligand10,ligand16,3.027589552965184,0.2486195976405457,0.1599376581290477,2.804847424350189,0.2644371996101024,0.1625255847354026,3.0945634776550803,0.2290058114753615,0.1581468139779304,1.96980415526932,0.2676166801135205,0.1363539238955055,1.9732972086701712,0.2871058723813284,0.1712605699408322,1.9823700420864283,0.2044048785741178,0.1566901626025457,Roche,target_C_set1
ligand14,ligand23,-39.2273725264351,0.3924244902483861,0.1215515179686693,-39.42111353903309,0.4011735987399045,0.1259856773526339,-39.14150166333268,0.4062391664061623,0.1218698551740215,-39.49849570720796,0.4613943701845167,0.1326949244924323,-39.4313409373658,0.4777947520528012,0.1326172887021051,-39.692852843363134,0.5084883776194791,0.1267214476026242,Roche,target_C_set1
ligand7,ligand25,-19.511717547753435,0.3630826180467887,0.0729235213947426,-19.875196256910296,0.3961325611961608,0.0695931144411829,-19.63589088777861,0.43021992760213,0.073557831992693,-16.820715007317926,0.4386998887490621,0.0684102715350252,-18.02451792046549,0.3915107732543967,0.0477639829133014,-18.235609349923458,0.537753250810007,0.0437668882685276,Roche,target_C_set1
ligand10,ligand12,-21.118872175143995,1.402656647886401,0.0230993579303494,-21.317813808373284,1.1508438210260945,0.0213366862660787,-21.12358858197328,1.249672524802642,0.0231939575981147,-16.83894588891916,0.6815757856627626,0.0405876760503687,-16.23039802055439,0.579890234578642,0.0399415041420387,-18.693290565615484,0.380369471638207,0.0328309239975063,Roche,target_C_set1
ligand12,ligand23,6.29967016677853,0.6491499407726286,0.0530765168747519,6.218074013923959,0.5867721784747463,0.0587021102199781,6.233056101660148,0.6534020391901368,0.0560155534502287,2.5955204716320117,0.4087638535913872,0.0596905591087017,3.1478570720425543,0.4404455901028041,0.0774827631723701,2.551465761108401,0.2566211660004385,0.0632111346825361,Roche,target_C_set1
ligand22,ligand23,3.450740955878932,1.0529444527483152,0.0179224063099675,3.355077187794039,1.4303735483955893,0.0192945231644482,3.2605856923040712,1.148700347992618,0.0198701131212531,5.545095791988288,0.919380213189731,0.0035409433785156,7.383029163450877,0.5914327846294434,0.0070972828484669,5.723944719130489,1.8544967254684024,0.0069825767856754,Roche,target_C_set1
ligand20,ligand12,-24.32855027398077,0.7849689319838793,0.032987467630873,-24.33204310493307,0.8564560427069643,0.0322242114599116,-24.15127908489147,0.8997005784913251,0.03127550619881,-21.076878520693867,0.2517473670076107,0.0248924238471873,-18.169941688827763,0.4641146299502042,0.0623252516533609,-20.145080860844583,0.3852683237474723,0.0418381600783872,Roche,target_C_set1
ligand12,ligand19,-9.354291670910037,0.8964794900792393,0.0183273957259249,-9.032955752286082,1.0869936463003806,0.0165025893466817,-9.042430990384451,1.2590383440779715,0.0176811759632101,-15.92341377690874,0.3954310504752969,0.092294736640841,-14.923535933615268,0.3164825849759068,0.061907977699535,-13.841795386208982,0.4272776716540611,0.0661264440567398,Roche,target_C_set1
ligand3,ligand2,2.29840910730794,0.0751548431281046,0.1184879839687226,2.233000992664173,0.0776381795268026,0.119669987931252,2.3336295985029705,0.0768501413086327,0.118426138757315,1.4737461088343942,0.0867079071558658,0.1380994646932054,2.151542016422727,0.086501837974563,0.1337891867943041,1.807204034591209,0.0840161961540966,0.1320986411502381,Roche,target_C_set2
ligand4,ligand0,-3.490543559572069,0.1644507905164084,0.1867022748046615,-3.521299515636319,0.169701802663019,0.1876338807915922,-3.510589868899819,0.1782576387087163,0.1867937089622692,-3.3615298551735395,0.197319024679255,0.1867887330902202,-3.5890645214580568,0.1660703188610554,0.185955056315626,-3.682703441242428,0.1734671913521336,0.1864445705719246,Roche,target_C_set2
ligand1,ligand0,-14.254458612268518,0.0697810514516416,0.1070918831403124,-14.298250915581011,0.0666434502807804,0.1068838451528585,-14.181132631357675,0.0688426023920622,0.1061700181782365,-15.057901202632376,0.1167651095433047,0.107354148470355,-14.95528222851891,0.1064751069321783,0.1095135956199805,-14.899336732943892,0.0979314188303595,0.1081386630820436,Roche,target_C_set2
ligand3,ligand0,-8.515769001548124,0.4878539224365358,0.1445938823819517,-8.575539470833727,0.5232507005240653,0.1421463173882033,-8.416090097844155,0.4945105871720651,0.1460223157307068,-8.090374981530646,0.6728555426529974,0.1582814334857247,-7.942403016702231,0.5543379570903606,0.1531269893188861,-7.925773644052061,0.598670485281751,0.1626539034319453,Roche,target_C_set2
ligand1,ligand3,-1.8438707038701552,0.4291849197789535,0.141160519031901,-1.9195499614066591,0.4523089063654092,0.1389908531108901,-1.9472279282205545,0.4732024033677584,0.1367994345553236,-2.981353626154856,0.5288340745657089,0.1134700982796099,-2.9955719905296987,0.5817034612178957,0.128243109969673,-2.753145564772254,0.5581579090066527,0.145798274005498,Roche,target_C_set2
ligand4,ligand6,15.623011161290288,0.158652195457518,0.1002107192822602,15.584104383515577,0.1540516447644639,0.0981838591274182,15.576103633991623,0.1661910260033532,0.0984579978606456,15.844591883350542,0.2111204157901514,0.1049229243489326,15.853652545376637,0.1922501577883135,0.1029858620131483,15.632550600029834,0.2068288412839057,0.1048592856546517,Roche,target_C_set3
ligand0,ligand1,44.21875510775776,0.1006760150234282,0.1552022241071852,44.215310174595295,0.0896291214883557,0.1522600195990967,44.28733494204692,0.089793419267258,0.1547591857544281,44.207660812052815,0.0813350084473184,0.1461046596544795,44.13199356824766,0.0846664073205905,0.1466514770931223,44.15288561463085,0.0895784097443333,0.1464046225191301,Roche,target_C_set3
ligand3,ligand9,5.006130227710418,0.5333923533471844,0.1322677731943182,4.795392862878005,0.5483169270204866,0.1261458751022257,4.707988902109094,0.6511471256119193,0.1324349100963421,3.7269764015971134,0.5889638087269646,0.1249385080486586,4.296755547950251,0.6423485880243716,0.1269567478298933,3.953280373853574,0.5686851028717782,0.1245445395247287,Roche,target_C_set3
ligand5,ligand9,20.87826205516241,0.2103134811148964,0.0891640549817968,21.14053507680527,0.2114186827993498,0.092369171761936,21.14129414063375,0.220577735100993,0.0938280357298023,21.533106983713747,0.226598709523191,0.0878908552324293,21.62801467128915,0.2323055638245557,0.0883970473337913,21.57537426709328,0.2324697215535205,0.0889708185023702,Roche,target_C_set3
ligand3,ligand7,39.26637156034139,0.1090062025162307,0.1532558686493566,39.3686866750357,0.0962102202219621,0.1494171300186107,39.36063743413735,0.099291633509977,0.150883412617957,39.58258504214213,0.080332253361337,0.1454184739587477,39.60651542221422,0.083730693669083,0.1455507672046563,39.54747693672187,0.0965919089881366,0.1431259285497903,Roche,target_C_set3
ligand4,ligand2,-22.784654818572733,0.5397348491404946,0.0859583826434802,-22.902262395889174,0.5340325524202949,0.0838803663632466,-23.037697230229902,0.6041064315273239,0.0814439984532637,-22.81603552052997,0.6818492663127322,0.0869054641503047,-22.778731342488644,0.5969946676298956,0.0820285513158754,-22.58460137196476,0.9584232801411532,0.0838414965738562,Roche,target_C_set3
ligand0,ligand3,-17.31008115940517,0.3105745011858309,0.1775242978444813,-17.35132666143918,0.3532813484630271,0.1724220106224427,-17.26693950830968,0.3528196199219717,0.1752202028241722,-18.28438946378289,0.3763924926756176,0.1679422678701356,-18.41037713838513,0.3857267888886085,0.1650109329856327,-18.438184686605812,0.3640210029037258,0.1659864857781137,Roche,target_C_set3
ligand2,ligand8,64.54489694043777,0.6745643856774364,0.069984705924691,64.59175718519477,0.7924992744612723,0.0741871335199774,64.8008276112325,0.8065710535277685,0.0670641357119512,63.7694380204228,0.8071464620808181,0.0755355230706609,63.644408427458806,0.690100579782972,0.0761357819956447,64.06151132717396,0.7786882835778366,0.0731934564151143,Roche,target_C_set3
ligand0,ligand6,5.214421347477724,0.5765252726724643,0.1302243576479467,5.34764464951683,0.5128712937682531,0.1318374750242175,5.129845426742756,0.5705090064613466,0.1268498586945462,4.058529857194186,0.5776022454862743,0.113323849824942,3.5123716013744173,0.5194180273566312,0.1111863218127611,3.873915487791248,0.6885472542290112,0.1146246889918266,Roche,target_C_set3
ligand5,ligand2,-0.68092499599633,0.5325209134015456,0.056592427717972,-0.5665623560930775,0.5534888846407073,0.057109949136436,-0.6231672343330373,0.5140762756866172,0.0547905415152513,1.3236886804949255,0.4953947668950719,0.0502866802690646,1.8530931105754944,0.604816036205946,0.056087309977942,1.3903135772835316,0.5115796972329978,0.0384995136269499,Roche,target_C_set3
ligand6,ligand2,-39.32484869010518,0.4634090304118222,0.1576158967075085,-39.24132327760357,0.426746826658511,0.1609141673304156,-39.25659094414097,0.3430244734646809,0.1552046557227031,-39.2142991018391,0.4275852898168079,0.1547956959355635,-39.41560950001468,0.485590743852914,0.1632954287560996,-39.3884381992182,0.4951410843442483,0.1636755907048519,Roche,target_C_set3
ligand9,ligand8,41.90344451562165,0.6480806491176949,0.0914979658055381,41.82033229942997,0.772050663102746,0.0875541892599691,41.754981859172936,0.6265169284285633,0.086598634788353,41.93785670985002,0.6149662443462673,0.0937409440298976,41.86704476299861,0.6591677463531314,0.09387044609924,42.3065516707289,0.5856637137455061,0.0947833271910948,Roche,target_C_set3
ligand1,ligand7,-23.027376427070337,0.3581726362271468,0.172871251382559,-22.8631444621026,0.3266103555147142,0.1748914160827326,-22.889112033145235,0.3253069016638944,0.1701848273016805,-23.861563503290697,0.4056219805438487,0.1668238626687838,-23.91285660811125,0.4025427804690565,0.1719550456652612,-23.84735712933585,0.3761876664647641,0.1665346546261538,Roche,target_C_set3
ligand2,ligand9,22.215246483792757,0.2032947789474394,0.1213427780511367,22.134730778579023,0.1888761661078056,0.1188832353057941,22.138621386368182,0.1942634984532366,0.1189230631282806,21.154472406185576,0.1850284854925471,0.12559861656764,21.275435549492588,0.2109390676732601,0.1222429105426921,21.21526634470349,0.1932286998591403,0.1236116979464691,Roche,target_C_set3
ligand3,ligand0,10.226190714469626,0.7440491274727208,0.0760294967961563,10.175510779141089,0.7983848980902398,0.0831182470172386,10.047049995550896,0.7027020778468613,0.0778479324721416,7.712681445250515,0.7800577114541856,0.0591136979843658,8.666756288892946,0.6792422935333163,0.0607273561377144,8.478333828039545,0.8552595958476139,0.067221203240994,Roche,target_C_set4
ligand3,ligand2,11.991517784134636,0.3807733939693476,0.0892476067543122,12.203712557637685,0.4166066808901845,0.0900847896916176,12.073541744702066,0.4086022333029209,0.0934826400918126,8.986844454755868,0.2217511237413673,0.0896648354986347,8.863434900333083,0.2889295102882637,0.0965951031851711,8.243868210307703,0.2825471411194888,0.0936503574857595,Roche,target_C_set4
ligand3,ligand1,-1.2393300506622948,0.0298259510542791,0.1029149640396717,-1.149645556512923,0.038162116381753,0.1014462283885188,-1.191677653302345,0.0305784328464448,0.1018164687183044,-1.133280884273948,0.0424166098128492,0.1048819235591175,-1.1925991227695336,0.0550460276077755,0.1025529601438708,-1.2688386730334134,0.0423435103873807,0.1016782142899684,Roche,target_C_set4
ligand0,ligand1,-10.051948846480256,0.3735177485772856,0.0967351864978408,-10.281780335170856,0.4084981099857688,0.0942062979740634,-10.190581610249312,0.40086999853819,0.0927757412397055,-9.202699684823424,0.426290625619519,0.0759307765069779,-9.243547242467953,0.444749180491777,0.0740630329072101,-8.85648671738869,0.4800296365227754,0.0853479695894143,Roche,target_C_set4
ligand2,ligand1,-13.06803126413029,0.6736247053334096,0.0581492875414996,-12.822989217644546,1.0045312392654164,0.058884857137106,-12.963282832100813,0.6698330227351317,0.0639909980581676,-8.258004918297999,0.5476641627502097,0.0633689147191929,-9.574303836810268,0.6221270680528294,0.0625364061271946,-8.67838990879981,0.4614092053758877,0.0572081125197065,Roche,target_C_set4
ligand17,ligand12,2.5229409485774736,0.6386676844338114,0.1232521848825271,2.896389833735069,0.5423876935317574,0.1154971496585446,2.6467916817650736,0.6183362924537389,0.1274154017476584,-1.5691420969521894,0.5120528183553528,0.1011458449628164,-1.5490091862813726,0.6476856003181527,0.1090625219465272,-2.3292204198100728,0.4711498692815971,0.1119223595087968,Roche,target_C_set6
ligand13,ligand16,-0.2587238045384856,0.4833889843843544,0.1252299809063257,-0.3960927220940515,0.4101015734266615,0.1296715347356606,0.3023417413070115,0.4112425974481588,0.1369245198521602,0.0884699393025773,0.4338032727203953,0.126380060909119,-0.1069171913633904,0.3725207442867144,0.1252032022328435,0.065818558087965,0.4444306726845394,0.1280022692898186,Roche,target_C_set6
ligand22,ligand14,-2.818285870455454,0.0219706649202758,0.1100746678677474,-2.8197420710507086,0.0243158537902296,0.1097026351580575,-2.8016788130785337,0.0206093698741705,0.1096863661523925,-2.763824759004662,0.0240570548544878,0.0976262063126826,-2.5934181249323287,0.0210127038180668,0.0989988681544953,-2.5257694170046285,0.0228374387622789,0.0988229765277571,Roche,target_C_set6
ligand6,ligand4,-13.397246511359,0.5191420776844077,0.0497798983253729,-13.346555644176462,0.6006527110857053,0.0511980968263209,-13.123618373818063,0.6296337893805012,0.0522061517816532,-14.159705137218364,0.5500149785163744,0.0604639098882526,-14.367286875431564,0.4927779725529679,0.0602329124954751,-14.262038847579,0.6400135475776905,0.0565612269342891,Roche,target_C_set6
ligand14,ligand24,-2.7908137602987613,0.0211944106081135,0.1080604299336636,-2.7893966823305787,0.0207635235214008,0.1080490575573343,-2.7836514610639984,0.0195524544342613,0.1079283283670921,-3.0871809534474046,0.0205137293413386,0.1020052615596596,-3.178310240031865,0.0196133149316598,0.1034257062068172,-3.0329388202107714,0.0180358177222925,0.1010175361020621,Roche,target_C_set6
ligand18,ligand10,37.47148573900306,0.2045357233101043,0.1460404510850254,37.37642720771539,0.1964186736558013,0.1459398135998129,37.34527748317299,0.2127342501516186,0.1430265247460395,38.20374439726166,0.2177676478068856,0.1554154773691826,37.789662529297885,0.2011525962094198,0.1526998073594355,37.82909197959679,0.2136425226511084,0.1496700483916426,Roche,target_C_set6
ligand19,ligand21,-119.3268178162091,0.7755768322901553,0.0967130650481769,-119.4186417157109,0.7384011449896876,0.1038411225702344,-119.0039679362096,0.909729188518558,0.0976798979442424,-120.23381324150314,0.6829240530022932,0.0881841189988042,-120.53429003376752,0.7106664861224666,0.0925898000210988,-121.601768194819,0.6833902644685624,0.0830211607029057,Roche,target_C_set6
ligand2,ligand14,48.48220770634275,0.0710096901772356,0.1481890042294363,48.45722920177077,0.0721515303479604,0.1481032022055546,48.49711838196231,0.0737231622441114,0.1483064521029876,47.79919472204696,0.0542228703671596,0.1422252249516744,47.69708262462135,0.0536254340174467,0.1374926481299015,47.90956040113068,0.0534051871861204,0.1406777498392347,Roche,target_C_set6
ligand21,ligand14,182.88712628924773,0.2106036823197164,0.1340179494010357,182.88374336554648,0.1889235669326278,0.1365813402584356,182.9113185622313,0.204478688396217,0.1355860767625435,182.3786501909996,0.1921354261618284,0.1433340131207277,182.15749426547288,0.176734962003082,0.144290726582764,182.54205012596944,0.2032121930456582,0.1328698337423258,Roche,target_C_set6
ligand6,ligand14,34.06491046547713,0.4479221367303019,0.0899510175913615,34.11191832448728,0.3686428862335499,0.0929947570087746,34.0580567637081,0.4073020367512588,0.0928086763249111,33.337951067386186,0.4670599295813636,0.0740047286246679,33.4144008790125,0.4034153310666512,0.0759401830598526,33.12717703391132,0.3771002928333201,0.0732558607287034,Roche,target_C_set6
ligand11,ligand14,-32.688378484374255,0.1445175680169983,0.1593143911423676,-32.8990517099076,0.1469304506845108,0.1613218947163542,-32.92098621583595,0.157570527850759,0.1592192295055279,-33.74720280736776,0.1173445921839389,0.1582728967644958,-34.170843210224994,0.1269877257664156,0.1575048170999957,-33.913381490539535,0.1175645917630345,0.1568218994665975,Roche,target_C_set6
ligand17,ligand7,2.5925967148323728,0.7146231357747554,0.1250110907294426,2.5867300625596577,0.6124451368860798,0.1254536609022966,2.6579436765132,0.6194229487613948,0.126373989433714,-3.0319688615659905,0.6364189900491136,0.08988707187486,-2.130441074730906,0.5801947486447092,0.1100646277253137,-2.8751024949295143,0.4893714989175326,0.0900132471370547,Roche,target_C_set6
ligand3,ligand14,3.265657505068317,0.2898066384374517,0.1457757135896549,3.3032202732693388,0.307909782121693,0.1471027193816032,3.392866531975733,0.2873872348572621,0.1525696977254758,2.6666824094584016,0.4842845668576312,0.1386953217285968,3.253550387527116,0.3299474218895137,0.1308321354862062,3.1433326889198008,0.3707698726224279,0.134600255335574,Roche,target_C_set6
