ligand_A,ligand_B,solvent_repeat_0_DG (kcal/mol),solvent_repeat_0_dDG (kcal/mol),solvent_repeat_0_smallest_overlap,solvent_repeat_1_DG (kcal/mol),solvent_repeat_1_dDG (kcal/mol),solvent_repeat_1_smallest_overlap,solvent_repeat_2_DG (kcal/mol),solvent_repeat_2_dDG (kcal/mol),solvent_repeat_2_smallest_overlap,complex_repeat_0_DG (kcal/mol),complex_repeat_0_dDG (kcal/mol),complex_repeat_0_smallest_overlap,complex_repeat_1_DG (kcal/mol),complex_repeat_1_dDG (kcal/mol),complex_repeat_1_smallest_overlap,complex_repeat_2_DG (kcal/mol),complex_repeat_2_dDG (kcal/mol),complex_repeat_2_smallest_overlap,partner_id,dataset_name
ligand15,ligand16,-71.8705787906815,0.7164410131505912,0.063544472644826,-72.93470656312914,0.7791403881060904,0.078246979875563,-72.18755928595641,0.6935026221463003,0.0736841120486992,-73.60595612271236,0.5535515186128741,0.0582532070900737,-69.11734189690965,0.5331524508570431,0.0423991431275311,-73.89185588390157,0.4836690787450003,0.0516920661452861,Roche,target_A
ligand8,ligand3,0.2714110854259397,0.0419062265494998,0.1309653764409567,0.2522518831700767,0.0495224850732206,0.1308575407082181,0.2521375308419509,0.0453923971330104,0.1313787094328222,0.5256838084712846,0.0509945151452151,0.1292367193650052,0.8158223435458807,0.0454620452536302,0.1220741760150359,0.3228144450068346,0.0499435616017035,0.1223831987279875,Roche,target_A
ligand0,ligand16,-46.30049241763599,0.3248877986622354,0.143984334544733,-46.1030720985077,0.2941892853000497,0.1418671820063789,-46.20611295765754,0.2745806042013352,0.1462427330366754,-46.751919403725935,0.2921510606856491,0.1275889500476368,-46.55668439450546,0.3586783969978221,0.1293809356780453,-47.96438868136863,0.2853472377362244,0.0979704636985473,Roche,target_A
ligand1,ligand15,40.075747463114446,0.557343879277273,0.1025179193221217,41.2862498061903,0.7059403240971391,0.0999640662121038,41.26972135547398,0.7621140744723756,0.0979970736320125,40.30006391862748,0.458403712033033,0.1152832873573416,42.72834646697034,0.435329815439097,0.103083980163446,40.36849827778215,0.4035359202544443,0.1224386004181029,Roche,target_A
ligand1,ligand10,36.40947544120016,0.6742524335638748,0.0391564840521094,37.99042692421802,0.7995652939744076,0.0235051935525472,40.639837711176064,0.9557097750448142,0.0193984704331595,39.7449332169496,0.5052692590111486,0.0102124298374392,40.51994918331197,0.3792246112560621,0.0059412454221211,37.24189701103887,0.326479499166365,0.0179640690623453,Roche,target_A
ligand9,ligand28,-14.866984748741116,0.2565104346370308,0.1327659430804272,-14.938536766898778,0.2350473680521839,0.1325218460872152,-14.632475315295167,0.2265432632045804,0.1297470725138657,-9.432411067045352,0.2299705255306685,0.1445860102440635,-10.469487321450694,0.2017502379875445,0.14570256458589,-10.495213914236624,0.2263562758421174,0.1421438135012568,Roche,target_A
ligand22,ligand20,30.21136070076385,0.159135624084425,0.1739806252456399,30.159227123401184,0.1670817463843864,0.1759684188403754,30.162055887759127,0.1677676005587504,0.179023385643607,29.90616295694837,0.0987132165656762,0.1644525029653159,30.65666126929507,0.0844961583259504,0.1634540141907933,30.82993934514864,0.1197848004629937,0.1646766634293438,Roche,target_A
ligand16,ligand26,-20.793737488140707,0.8191556981967102,0.1254503760807466,-21.148348041432303,0.7526516734417644,0.1282246306215191,-20.736072131950078,0.7924463768873431,0.1300985282305782,-19.24936769902481,0.8783877405753191,0.147274345970709,-19.34826773166948,0.7895282026623527,0.1364237444568823,-18.480345927334525,0.8287824967449282,0.1631204147263689,Roche,target_A
ligand1,ligand13,-17.316589392273826,0.4474160790087367,0.05645378714854,-17.32527648851757,0.2965402325183505,0.0407379279830773,-17.517552172151333,0.5894236271600739,0.0394108082877408,-17.469483624144626,0.5751017173588782,0.0727406440979051,-16.423190662353715,0.5742566191541352,0.0692110961634705,-16.968886494150162,0.9812183507424016,0.0303701990251784,Roche,target_A
ligand27,ligand1,25.71447202101059,0.138826373479668,0.139076187742508,25.684542381631395,0.1421754165324692,0.1378879664232635,25.608185921104116,0.1399239856836169,0.1385604366701773,29.704989973737707,0.1742752435929161,0.1331770085682856,28.45740784369569,0.1830844697422145,0.1486138253949865,29.55725110264902,0.1633645264207012,0.1400725392285792,Roche,target_A
ligand8,ligand9,6.386273679167538,0.608350955095307,0.0708580180791453,6.4243921643051225,0.6124115078406409,0.0678672091753724,6.260633305035518,0.617423138088093,0.0696976117672391,9.242652049067448,0.6129203689139175,0.0724883670377945,8.466709450748889,0.5118819664599504,0.0463704988748872,8.86263368898868,0.624750173772805,0.0428393387573301,Roche,target_B
ligand5,ligand16,63.83152940679839,0.0882909415491965,0.1450912631904155,63.86156809209036,0.0945411673152223,0.1442225528040158,63.8702556832824,0.0883879626760496,0.1457455932678075,66.01817452183698,0.0947631803651347,0.1360171350014355,65.83414713687696,0.0796064329685757,0.1342585270071814,66.11940804711566,0.0723022137223216,0.1362757014580784,Roche,target_B
ligand8,ligand0,-8.024161159066908,0.720169268317186,0.0783760166451461,-8.174030188706883,0.5987395548831906,0.0821940722263716,-8.095058173398696,0.6882151782227484,0.0796833986558246,-10.561191371833578,0.4867462777512376,0.0775158237482897,-8.62402791630844,0.5338569838072025,0.0728409883674358,-9.099539028557931,0.3825703691154369,0.0866309098512856,Roche,target_B
ligand16,ligand1,50.53604022161544,0.1189098777635644,0.1420179551547987,50.56947126874751,0.1102993337212299,0.1420587200670022,50.56057895199679,0.1161371741139706,0.1420485787292318,47.86740629085414,0.094079647909917,0.1317172701340284,48.27578999178842,0.1009306860206865,0.1366708150758264,48.33284975647527,0.0999761217857509,0.1362902442465116,Roche,target_B
ligand8,ligand3,-51.61485725305492,0.9775733372573956,0.0550354403913202,-51.631510288587535,0.9283557363391168,0.05692732421252,-51.75839225735682,0.95530480874109,0.0606918795370653,-53.40426942736828,0.9114850511306524,0.0371306572661442,-53.305473497608176,0.9336686351773944,0.0473887991051527,-54.18985989535951,1.0237619485836484,0.0375692889408519,Roche,target_B
ligand10,ligand15,58.86701656987511,1.0860546122205337,0.032449193846915,59.270210876384375,1.131647115447241,0.0348129823490322,59.2931706086786,0.944662438995138,0.0329221502405196,61.74007165646398,1.003238699370952,0.0338611476408314,61.2876871831977,0.8476533836973627,0.0449499141433788,61.39345712675111,1.0170829319395718,0.0316867311372875,Roche,target_B
ligand12,ligand5,0.4504869298126953,0.0208759011487829,0.1000762419919659,0.4677134050640107,0.0237158010449375,0.1000206425790373,0.4411172537613699,0.0233547808124117,0.1000585519983168,0.9712387183786836,0.0245924226634036,0.0951598534007197,0.8221157918303228,0.0223574014416875,0.0926026708843974,1.055829753017038,0.0245652928652331,0.095570223677123,Roche,target_B
ligand5,ligand10,64.92176938513435,0.1097372528756479,0.1477117134034696,64.88882220315345,0.1297023697130966,0.1472043444718399,64.85636834208081,0.1250261336547945,0.1480741803536994,66.09359372046147,0.1044667177633668,0.144470726509972,65.7745663837951,0.1092744117865229,0.1475717568646554,66.39913878312171,0.1018180322757694,0.1425600331527456,Roche,target_B
ligand5,ligand14,-5.352414397871249,0.1723517693984359,0.1342440438322781,-5.315550326318217,0.1799348779921601,0.1354050421950683,-5.383911867948903,0.1936551825634672,0.1362666371058118,-5.056203344217785,0.194293220109803,0.1271236517777684,-4.027181681180439,0.2193799117811576,0.1266183714210049,-4.602641323369109,0.2058999242461395,0.1254935114866294,Roche,target_B
ligand14,ligand3,-26.516643548586817,0.8061491653119193,0.0751113252240386,-26.54267508978536,0.8273975798993448,0.0769878322905507,-26.4270490806822,0.7592121327596604,0.0743127711089328,-24.732605119481818,0.8815810513881351,0.0578857544469082,-26.099497507717345,0.8640406612653693,0.0607332921540804,-25.27156644800408,1.046334306642867,0.0557339275705697,Roche,target_B
ligand2,ligand11,-69.02438823924469,0.1163056347982099,0.1404537627575109,-69.02923735194601,0.1067130735129612,0.1404243941926541,-69.0821637602993,0.1051358376128131,0.1409557287506818,-69.11950621151807,0.0951444704995016,0.1279462394346865,-68.50835633492058,0.0829236537143286,0.1330967820247056,-68.93931611246337,0.1001017429910598,0.1250002760180096,Roche,target_B
ligand1,ligand2,43.58419287725572,0.1073306810309366,0.1729942220857361,43.56029198101684,0.1148365348738316,0.172312575069734,43.545959523629925,0.1212541852618405,0.1721726958252906,44.14203503195348,0.0797791787620602,0.1604172296279356,44.27366361546857,0.0871057239713711,0.1589584481148599,44.43077890627247,0.0888718158848605,0.1640896427929405,Roche,target_B
ligand3,ligand4,1.770729751219599,0.0635715349358911,0.0982689977546239,1.7839947036647128,0.0673126983911264,0.0993751360934082,1.794169912666805,0.0647621254810966,0.0976601386879314,2.297084605919168,0.1338516194859785,0.1079175959556137,2.514018728686621,0.1277021821160438,0.1075205847736832,2.6627516271580083,0.1216220034415885,0.1061621373079271,Roche,target_B
ligand16,ligand6,85.37400910495417,0.2544050554141268,0.1542299930163357,85.19843008140053,0.2395809094732782,0.1579627504868467,85.30414635432668,0.2603263504401381,0.1565483668666032,85.39204350376775,0.3143384356394808,0.1382256788512454,84.65072216419273,0.2872194659517911,0.1524790723995222,85.34735744309636,0.2484920715756862,0.1499308704382737,Roche,target_B
ligand13,ligand5,4.832393204997998,0.0657746195002456,0.1243181295118621,4.887979824234023,0.0590101891966309,0.1239631683951079,5.002705732734968,0.0613021683740722,0.1230628148833744,4.234912423409894,0.0627076066899911,0.1240498892117051,4.521829973929328,0.0524011810660265,0.1203971597548909,4.78938205390872,0.0634810452927397,0.11697792221839,Roche,target_B
ligand7,ligand11,5.941278566458569,0.2089085874768583,0.1619013853221196,6.0268609729243465,0.1759126928204067,0.1636995836823862,5.873053188112076,0.1877703770795436,0.1618198782348578,6.927661988082983,0.1557904536620315,0.1533009465937532,6.265005018495885,0.1611326173703436,0.1512206648877712,6.126587916491539,0.1500380946111031,0.1611317505857442,Roche,target_B
ligand12,ligand0,27.524766854411563,0.5260720436736942,0.134406346432944,27.444090771712776,0.5534380484749691,0.1325138862749836,27.54046030001994,0.5657971401517135,0.1242611859661101,29.135811525034025,0.4723566444529232,0.1277950367938902,30.22054871499641,0.4342863481528443,0.1155103897791567,28.782079389777422,0.4642411047635721,0.1059221319449732,Roche,target_B
ligand12,ligand13,-5.80482413243821,0.0298587209958412,0.1161010547087332,-5.785239477486761,0.0305990752206216,0.1153172596661705,-5.928793685688068,0.0341611811744337,0.1149743566459688,-5.542811942207552,0.0274733105390698,0.099275661227114,-5.059023773546281,0.0328274997844161,0.1025902908169359,-5.230471857442975,0.0287433353778349,0.1011002203527054,Roche,target_B
ligand5,ligand0,31.142860100163748,0.449088187197371,0.1568567053421843,31.00320188557032,0.4018198792031856,0.157666709561009,31.085930803266717,0.4699974877579171,0.1560907596090004,32.61219514549521,0.3245208282075489,0.1369455110108759,32.74597981183977,0.3260064752712148,0.1488899648194994,32.31276412777228,0.3210095628419981,0.149046879902649,Roche,target_B
ligand12,ligand14,-4.425524927594426,0.274244930752702,0.1028940493328193,-4.705745312720077,0.2768377962560078,0.10674436644514,-5.566018864707594,0.2846760481502053,0.1075040048846479,-4.323768186887883,0.2988711574893362,0.1163366516960259,-3.379711905188514,0.2708294853740542,0.1200703574768597,-3.527123918087318,0.297245457263281,0.114121799704139,Roche,target_B
ligand7,ligand6,70.48240845735002,0.1615391927662302,0.1633686902306372,70.35595018969067,0.1739268686737242,0.1624689215986121,70.35379790773305,0.1651076550075588,0.1627118088784145,71.05864121195754,0.2416207211980081,0.1424159972497858,70.91972988337966,0.239000758760259,0.1539574256832972,71.99445628101986,0.2496421158918179,0.1334859057525114,Roche,target_B
ligand8,ligand15,62.46776369791727,0.6553463276153837,0.0639052390534705,61.85458400716113,0.632201316269626,0.0604181783548803,62.05744882373535,0.601009956728429,0.061328549542165,64.96783025344317,0.580417930940566,0.0736016040071366,63.20591358715192,0.7712167738112135,0.0473635150812513,62.93398573090793,0.6704044970709382,0.067721662949319,Roche,target_B
ligand10,ligand16,0.4180471299437976,0.0231625164332523,0.0998469825972114,0.4302238491066379,0.023397015746406,0.0998242794233276,0.4243159229628822,0.025458689109677,0.0994947454798989,0.7883600117973295,0.018172640643714,0.0947846792939793,0.9504738862944764,0.025843160182516,0.0950126651224157,0.8878672223606452,0.0223389741712003,0.095750937513132,Roche,target_B
ligand9,ligand0,-16.43581427401313,0.744373215137454,0.0762523304266238,-16.211723347117886,0.7851754588276881,0.0749289108222122,-16.41521078253623,0.7301959885669477,0.076000855147819,-18.953913719393057,0.7181898855166365,0.0698534256788516,-18.174267770835534,0.6075914824326717,0.0468451241627877,-17.80109832688504,0.5224927192192508,0.0696794971466069,Roche,target_B
ligand14,ligand15,-31.68100926148403,0.4686469603515173,0.0895781569230601,-31.483935885590405,0.5565183832232051,0.0792576657342388,-31.545824458296245,0.5620441609564691,0.0869454105802964,-29.4970214635524,0.484996199685835,0.1018099729673289,-29.418099654832325,0.5972146496467138,0.1000973250021547,-28.728349738946253,0.6313718910049357,0.0830015359963144,Roche,target_C_set1
ligand19,ligand2,-0.3015366055516696,0.6535511620281308,0.1131893315814092,0.1801796657461591,0.6416557404282477,0.1110632226388885,-0.0071142796864617,0.6705500984517567,0.1065729548216198,5.994491267613221,0.5761236842116565,0.1071300757989165,4.107584178972902,0.5433498993787421,0.1124409765503815,3.957222890690791,0.6323547389573181,0.1125289757035636,Roche,target_C_set1
ligand12,ligand21,29.93920586814182,1.21587242727304,0.0239380133628969,30.022408698087204,0.9196285226947284,0.0243617478127664,30.319660852474247,1.0450516865836956,0.0201520675873074,23.354029769676604,0.4842158432476166,0.0280685879091882,24.194697804476437,0.1750940594746427,0.0281797027329697,24.18092756254251,0.3623526593589131,0.0404824517411576,Roche,target_C_set1
ligand9,ligand17,1.5676996692825258,0.0639373729822328,0.0982865614992446,1.624562740554886,0.0724959508418692,0.0972328161993017,1.5908456989308313,0.0668783866632783,0.0984063774419974,0.9324780717984164,0.0563594080951166,0.1024690039913955,0.5079895291915412,0.0836581169879694,0.0984424139043856,0.5477403186291626,0.0507623215123988,0.0985199562831052,Roche,target_C_set1
ligand12,ligand3,-3.396128508070972,1.470745800218883,0.008933356850913,-3.4878966350575347,1.368466180148532,0.0108988557047166,-3.6704741436241175,0.5480308618611704,0.0112719698118769,-10.398501511860692,0.3174071828565206,0.021867994787038,-11.678458780234072,0.525654441942194,0.0368471517357196,-11.66784554781689,0.67411474935726,0.0360638727121314,Roche,target_C_set1
ligand7,ligand12,-158.21278890057016,1.8313234602323567,0.001673598346897,-160.0186729469632,1.5837776876892742,0.0012277059327606,-159.56132143552654,1.1480118919308189,0.0027505585185928,-143.11660513587972,0.863099967024226,0.0056809168551679,-139.96326885183367,1.588761652970251,0.0079663272869791,-142.57587005132072,1.324513261893141,0.0009889988571525,Roche,target_C_set1
ligand5,ligand6,-0.661088451148587,0.0582828480153719,0.1060915840634881,-0.656210650155973,0.0544186035322682,0.1082404423471489,-0.657884076466724,0.0501280928522814,0.1092037063321064,1.45174552835091,0.0695888925327195,0.1233761542531308,1.223142206490481,0.0817644472247524,0.1272385040481819,1.433193249488441,0.058090654984838,0.1290638685309155,Roche,target_C_set1
ligand5,ligand11,-4.18635837584024,0.2523365506690516,0.1635331230853675,-3.640338662262508,0.2351397507783208,0.1406046181824856,-3.886491959085421,0.2327442129046542,0.1526873470128231,-2.532416114461232,0.2308187883292654,0.1563617712561612,-2.673484834669928,0.2943768739846415,0.1517088370164797,-2.9757484544808275,0.2390702584068902,0.1528501754184117,Roche,target_C_set1
ligand8,ligand5,2.3147117072048324,0.0864543177636432,0.1187240915273765,2.297615819206196,0.0793321047045401,0.1178052604587067,2.291850080299036,0.0816491244404938,0.118736133873633,1.7430904358593475,0.1156695625644441,0.1388367834318166,1.9195104390837936,0.1042525765206419,0.1329580439883582,1.4948586509046635,0.1036000015637684,0.1336589789921473,Roche,target_C_set1
ligand20,ligand21,2.2255115135915364,0.1224885767119411,0.1534143273272613,2.1534373403175087,0.1252161572042782,0.1543386080125828,2.2537540365957724,0.1388224888971099,0.1549667748400192,-1.0739192205325905,0.0914847675097871,0.1436165213736797,-0.9496539995806098,0.0985181328291061,0.1439920134664419,-1.0280614267640602,0.1350565279723755,0.1434455402254182,Roche,target_C_set1
ligand12,ligand15,14.064684405498095,0.9947737661012812,0.0290266927038762,13.805526025448868,0.9651521809273188,0.0272147627451396,13.881159573396555,0.8767816143499924,0.0277541354002954,12.196016118392928,0.4640501008029021,0.0519206073679663,13.141364193852285,0.6220153593122466,0.0488027020125051,12.28022358694987,0.4264135502480192,0.0420224939112757,Roche,target_C_set1
ligand3,ligand23,10.01679584005832,0.2869679765195301,0.1279735470722088,9.91605063746526,0.2839890358418409,0.1243787502079069,9.983360472637967,0.2738787322864678,0.127831917855326,12.913872661260644,0.212552503420008,0.1342621443883623,12.972737950949933,0.2368792036223098,0.133800452066589,12.213851354601813,0.2303153755260653,0.1120362692052961,Roche,target_C_set1
ligand19,ligand9,13.09918839846696,0.8456419910208072,0.0493223036600193,13.041921874988644,0.8160059599416546,0.0473934072839427,12.887656019308398,0.9959332591507952,0.0449582025019104,18.622416923813017,0.6520371248606389,0.1122460684314268,15.622954673589652,0.5606328464426554,0.0962906265409332,17.13030430064085,0.5678280955575759,0.0925510826419071,Roche,target_C_set1
ligand12,ligand8,22.62962234318601,1.1365291237736126,0.0289026770857405,22.72900878568759,1.090374047079414,0.0293994044104619,22.62521385523288,0.8377732268694111,0.0303276071825123,16.32017696714936,0.5828075430342418,0.0489103246398496,15.997312799723227,0.50191694248758,0.0457126154481976,16.297323942451623,0.3675131747558708,0.0415535046855332,Roche,target_C_set1
ligand12,ligand14,45.54110683484768,0.3987512757193626,0.0975061918935912,45.50591888663502,0.3398048578315719,0.0966043409389975,45.514774396976925,0.3645257525146065,0.0916344220616221,44.42934241680077,0.2576123117916817,0.0833557554770695,43.36672075434191,0.2233011526183896,0.1044033971958191,43.93433766917009,0.3468185398403845,0.1036405049684236,Roche,target_C_set1
ligand12,ligand26,24.039188864696406,0.9697549314900112,0.0220873003770013,23.964825747016985,1.1964021104513929,0.024718514394782,24.185352013546087,1.15760243937191,0.0253044435001693,17.600705907817776,0.4823468352899777,0.0490786869126526,18.747451314410856,0.5885701479773885,0.0401267777960163,20.92167820987727,0.4747021033586391,0.0331500236158488,Roche,target_C_set1
ligand8,ligand6,1.5637690016042085,0.0481600253144297,0.0978261086849289,1.6039009418229884,0.0443149223175955,0.0982006265704725,1.5794949499456752,0.0481762760011928,0.0978291341059228,2.4506208733757093,0.0718419932513038,0.1138910231138694,3.00989165365194,0.059337032927056,0.1124460057448437,2.7122634898787035,0.0649828318352519,0.112522311978306,Roche,target_C_set1
ligand12,ligand22,4.03562614498377,1.1810891250319315,0.0132089967173576,4.0647034637078825,1.2128294382201517,0.0141445363018294,4.025606131954199,1.5367249242285217,0.0124497993399366,-3.179947648168571,0.3062564628013517,0.0391212451713064,-4.333307073809048,0.4092060379904421,0.0768982151404455,-1.8093703073552827,0.2835624480958213,0.0190111328589318,Roche,target_C_set1
ligand8,ligand11,-0.4634687185710178,0.2099582185310577,0.1565751785261057,-0.5853733402594177,0.1840348901122226,0.1626310247700436,-0.3494345767935852,0.215762623575969,0.1595899279816625,0.9020519697583196,0.2767216470969016,0.1514464137009371,0.5360150411863231,0.2713166444250648,0.1497765343044078,-0.2104695832061146,0.3196648020085985,0.1622145284467651,Roche,target_C_set1
ligand4,ligand12,-2.658588990175159,1.00417181203151,0.0140460133986999,-2.7253621825374728,1.3907013765120984,0.0115355110570519,-2.804269656763182,1.042225586666511,0.0115672698749042,3.88966784417718,0.2338361544970076,0.0228109517300437,4.38456926339715,0.3858915646975079,0.0500203607034177,3.1484492666705397,0.2356699196301481,0.0231618000302896,Roche,target_C_set1
ligand13,ligand23,-17.005212965014945,0.6300254353542614,0.0652990928777798,-17.348558364603505,0.6114623729846945,0.0605238427815696,-16.74632281924446,0.5462348437523249,0.0670557432257944,-15.496644105936497,0.4945635504881812,0.1030281457830898,-14.938487869987604,0.4925181357771814,0.1284429215130978,-16.933321077632836,0.696343174312938,0.0983642031555446,Roche,target_C_set1
ligand12,ligand9,1.9265328892656852,0.5546820908677321,0.0690030619085153,1.7076919804305093,0.4996505095132765,0.0677813346245836,1.6320946751088217,0.5451829981638905,0.0660160845945311,0.7753622951094311,0.2727945348581965,0.0570106683950318,2.696964348526517,0.5153004106841433,0.0621195832956163,2.5814423725713564,0.4256868371116331,0.0660662027937867,Roche,target_C_set1
ligand12,ligand2,-8.491815954639591,1.1246665381320686,0.020671879808529,-8.310691247371562,1.0488399765154206,0.0158464921766984,-8.164557605178594,1.247025058449188,0.0189698681843819,-10.624623576166067,0.5872728530029164,0.0648669684985158,-10.312586657098375,0.4238297139074933,0.0330557845678306,-8.519936888672431,0.480436600804516,0.0455500717157691,Roche,target_C_set1
ligand24,ligand14,26.252118482437176,0.4208073162982223,0.1203688090697285,26.065044637671075,0.4115250986528923,0.1228002986779442,26.13508653288456,0.4046204774700746,0.1191793763313007,28.7879595492798,0.4518681613916179,0.1188223512230732,28.420381063492982,0.481013501096659,0.1311208215283552,28.518474659032883,0.4405624508547293,0.1255722705725019,Roche,target_C_set1
ligand25,ligand12,-139.0812153150381,2.417239852312444,0.0118470138360035,-138.66040384886836,1.9830858265961908,0.0135816214436684,-139.0175823728459,2.09775604895732,0.0116601611593309,-123.57514954526437,0.9175118307675076,0.0172821828948256,-124.9816721391373,1.2871668847161304,0.0181676958781683,-123.4798248191929,1.1945309514509812,0.0229728001810472,Roche,target_C_set1
ligand12,ligand17,2.8371387817963543,0.7144642537605653,0.0412693838677655,2.9613661939616227,0.7449885882138848,0.0430979258632463,3.115032135966312,0.7435254767440589,0.0407355980312141,1.7279904411560565,0.5105541300194624,0.0313225361236721,1.8266087532046944,0.3829634155010618,0.0389478664563159,1.957852253092532,0.2199242504778915,0.0320191793432084,Roche,target_C_set1
ligand1,ligand12,-19.028188658474548,0.972628586028679,0.019483325334204,-18.8875003498858,1.3117640418309895,0.0198337727349495,-18.846545060358054,0.950679905363958,0.0247059416657967,-13.907932388309256,0.2238132633704296,0.0363752984356981,-12.743396612444496,0.2910703264299045,0.0587120223914922,-14.94188087915814,0.3572163954797253,0.047896417102931,Roche,target_C_set1
ligand20,ligand0,38.486941738330906,1.60572532041419,0.0338584955410518,38.601935367768455,1.8489264129362104,0.0338223906591875,38.0787328476052,1.6087658040327997,0.0338411778062245,39.74363553108268,1.230881174210705,0.0228183259156416,39.53667180349844,1.177846826472806,0.0316599569657019,38.47296770676866,1.1439832920904376,0.0405215720644325,Roche,target_C_set1
ligand16,ligand12,-24.381624522192304,0.8180791759129835,0.0339121131074515,-24.414979407238445,0.8448775030675364,0.0291019321212971,-24.4088898944153,0.8997761840139235,0.0360329505602083,-19.739066428754832,0.3870450983898422,0.0730490169669354,-19.42419647461962,0.4046925420672784,0.0655032613767993,-18.901817172935424,0.3814043033551343,0.0626350241055173,Roche,target_C_set1
ligand12,ligand13,22.487840040734465,1.3320365640555554,0.0120540491492864,21.890845305376303,1.2316705499546308,0.0133133991816574,22.52228881154206,1.1608397454973651,0.0135709118110722,18.46535918185818,0.2700840454638601,0.0401057029426435,17.700516453696707,0.4610391277682995,0.0463023051009955,17.404019473650866,0.2571021297652052,0.0296614721689971,Roche,target_C_set1
ligand18,ligand14,77.39239163424571,0.5577979150648085,0.0880710884422966,77.29984543278178,0.5623128640630832,0.0792749486455324,77.41960357415023,0.6641709115596928,0.0796592255354924,78.9345284728437,0.4086283298898487,0.1060036171996038,78.41613119969514,0.3570594783826359,0.1119317765608988,78.45964898151242,0.47726187878929,0.1121640625160681,Roche,target_C_set1
ligand21,ligand0,39.65873263807807,1.5577381390436824,0.0312488050704009,39.59236740883908,1.4977237324421708,0.0339756003288844,40.04131400376653,1.4453651333701427,0.0345970287821693,41.785516829824246,1.2309219108621856,0.050149538564199,42.39657087656978,1.0255336362876173,0.0331553299740063,42.76736561374198,0.9684040516468572,0.0332605416733586,Roche,target_C_set1
ligand12,ligand6,24.350606914754472,0.823753535387442,0.0344209140216201,24.3026325979383,0.9687494965927432,0.0316399737301375,24.407052914328496,0.9111084745894534,0.0349818693659367,18.636289560864483,0.3586280504476252,0.042685378877085,20.38945656629244,0.3729416420909484,0.0772449881512287,21.06603216072048,0.3812231040893545,0.0699591133259505,Roche,target_C_set1
ligand16,ligand26,-0.2932139764569089,0.7311215069440636,0.07183476669358,-0.226246719327905,0.71780980755553,0.07078773748969,-0.5216650424970113,0.7600055622501443,0.0715793481489928,-0.5352370115085789,0.55959555438227,0.0651554788795688,-0.7149359969574717,0.818006262197677,0.055118973176997,-1.597397798848268,0.7325607967493527,0.0494335608668572,Roche,target_C_set1
ligand18,ligand12,31.543391176930104,1.0202439125553049,0.0227680655818891,31.815982406492875,1.1115678423358883,0.0200630062461689,31.85276896626061,0.8878294314972816,0.0250191807655029,36.51112423444518,0.2774753793278613,0.0681601273282641,36.26057254003444,0.2557394900349606,0.0536231219760544,36.50482529754723,0.2609935385927978,0.0916823139460558,Roche,target_C_set1
ligand24,ligand1,-0.5764544249798585,0.4071341828720141,0.1011201169877405,-0.0483556372547862,0.3706523472658842,0.1280880626958126,-0.1077306102273959,0.3998991531162319,0.1280157365818764,-1.3227336184696492,0.3818482729433475,0.1365068716394686,-1.1420530039214998,0.3337022045463597,0.1349013302031129,-1.4953477888765474,0.4532735210206289,0.137903365421276,Roche,target_C_set1
ligand10,ligand16,3.027589552965184,0.2486195976405457,0.1599376581290477,2.804847424350189,0.2644371996101024,0.1625255847354026,3.0945634776550803,0.2290058114753615,0.1581468139779304,1.96980415526932,0.2676166801135205,0.1363539238955055,1.9732972086701712,0.2871058723813284,0.1712605699408322,1.9823700420864283,0.2044048785741178,0.1566901626025457,Roche,target_C_set1
ligand14,ligand23,-39.2273725264351,0.3924244902483861,0.1215515179686693,-39.42111353903309,0.4011735987399045,0.1259856773526339,-39.14150166333268,0.4062391664061623,0.1218698551740215,-39.49849570720796,0.4613943701845167,0.1326949244924323,-39.4313409373658,0.4777947520528012,0.1326172887021051,-39.692852843363134,0.5084883776194791,0.1267214476026242,Roche,target_C_set1
ligand7,ligand25,-19.511717547753435,0.3630826180467887,0.0729235213947426,-19.875196256910296,0.3961325611961608,0.0695931144411829,-19.63589088777861,0.43021992760213,0.073557831992693,-16.820715007317926,0.4386998887490621,0.0684102715350252,-18.02451792046549,0.3915107732543967,0.0477639829133014,-18.235609349923458,0.537753250810007,0.0437668882685276,Roche,target_C_set1
ligand10,ligand12,-21.118872175143995,1.402656647886401,0.0230993579303494,-21.317813808373284,1.1508438210260945,0.0213366862660787,-21.12358858197328,1.249672524802642,0.0231939575981147,-16.83894588891916,0.6815757856627626,0.0405876760503687,-16.23039802055439,0.579890234578642,0.0399415041420387,-18.693290565615484,0.380369471638207,0.0328309239975063,Roche,target_C_set1
ligand12,ligand23,6.29967016677853,0.6491499407726286,0.0530765168747519,6.218074013923959,0.5867721784747463,0.0587021102199781,6.233056101660148,0.6534020391901368,0.0560155534502287,2.5955204716320117,0.4087638535913872,0.0596905591087017,3.1478570720425543,0.4404455901028041,0.0774827631723701,2.551465761108401,0.2566211660004385,0.0632111346825361,Roche,target_C_set1
ligand22,ligand23,3.450740955878932,1.0529444527483152,0.0179224063099675,3.355077187794039,1.4303735483955893,0.0192945231644482,3.2605856923040712,1.148700347992618,0.0198701131212531,5.545095791988288,0.919380213189731,0.0035409433785156,7.383029163450877,0.5914327846294434,0.0070972828484669,5.723944719130489,1.8544967254684024,0.0069825767856754,Roche,target_C_set1
